temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.18064233843619612,-0.19592569463487103,-0.19681356469123548,-0.18792733063180228,-0.16847202250446788,-0.1398822809023377,-0.10309209210106166,-0.0617752392003609,-0.017884721009045194,0.02666339288340096,0.06451286659503958,0.09913029069247047,0.1257904902826506,0.13960174572726536,0.1440037446890011,0.1373766911662783,0.11970966436528735,0.09072113470046342,0.05158602820782275,0.00573041786077787,-0.04283102697351882,-0.0946381585146343,-0.14466018656176405,-0.19141936386122346,-0.23178951072913823,-0.26365129226030803
-0.38853877318925334,-0.39308464914719476,-0.3854386590056785,-0.36697351193671734,-0.3372727473425295,-0.2985684785136622,-0.25398767153605506,-0.20363951844819758,-0.15452751951990035,-0.10416253338626234,-0.05914511764891866,-0.021388004229730938,0.009015628610339185,0.029399600309152965,0.036695751699519386,0.03392493023080385,0.0186712291288728,-0.0062423529011854705,-0.03908722556008745,-0.07808625665991824,-0.12136975374258507,-0.15896087836885284,-0.20039152557133225,-0.24029901098294992,-0.2731203723115502,-0.2982339635742639
0.1527510809396877,0.12125325928557992,0.08371281333681502,0.039700417345406004,-0.02527119485786823,-0.07178103879559396,-0.1071067730764767,-0.13664579683695705,-0.15633789915096083,-0.16500127616606788,-0.16225346779826502,-0.1477848093550308,-0.12118736462487073,-0.08561957828946384,-0.04046624108225953,0.009578126735715124,0.0654686168719472,0.11912963179011377,0.1712562046365018,0.22115030189530427,0.26141736151635164,0.29152884642138205,0.312296897498281,0.3209969611848113,0.3185782924672864,0.3040388044236637
0.21492113064623675,0.22290092361357244,0.2186978138623838,0.20559333600132448,0.18176838758539024,0.14828250714678373,0.10894078073020033,0.06511081527674271,0.01972753854143154,-0.023297951972661,-0.061032966581248446,-0.09257343120656944,-0.11526142045694186,-0.12694823307106484,-0.12772040280245275,-0.11627945962093857,-0.09406071143350435,-0.06108511968578487,-0.020629355337164677,0.023977564610080573,0.07438632355379382,0.1258848562187007,0.1745922044418399,0.2175938903910932,0.253911775808701,0.28136632182852406
-0.15945002805628494,-0.12695746383368492,-0.08907197006150751,-0.046207889982318874,-0.001821370873409815,0.040985790873185816,0.07749583713599764,0.10966068865567485,0.1320855672310832,0.14224388770854307,0.1428334946864469,0.13233640784738834,0.11102151748651706,0.07737409041160438,0.03593462258486796,-0.011356088776118413,-0.060977670360123234,-0.11277723030601754,-0.1619587621152386,-0.2068113904441724,-0.24403445249177871,-0.27304507031265485,-0.2901836521720137,-0.2955387144462864,-0.28807467751439614,-0.2697512955578345
-0.10902753298842602,-0.13347681618083554,-0.14584323126873516,-0.14425010129563232,-0.1332575676570634,-0.11171260597998826,-0.08084026671994886,-0.04333979180438331,-0.0010271883927513302,0.0432583018436069,0.08687335742508456,0.12381743891145246,0.1570140178117098,0.18113610937247035,0.19283771052625756,0.19486796437035112,0.18593899910925216,0.16619001673833786,0.13423551532971237,0.09373232495654522,0.04694820101380287,-0.002073233572964981,-0.05423138333082366,-0.10368148569065272,-0.14928211492501348,-0.18786686630500982
-0.14395885082910015,-0.19361393774138064,-0.255530241466341,-0.3080713430260562,-0.35226660021325584,-0.39078623624344033,-0.41975476590359234,-0.43801357675366986,-0.4449627700136477,-0.4384550091692002,-0.4217133072292015,-0.3935709533632717,-0.3560102073074308,-0.31230530543280993,-0.2621835111673719,-0.21313630640595418,-0.1625553277129694,-0.11660914415803113,-0.07766099772948888,-0.04645880162663829,-0.02402845570694051,-0.015286885297016984,-0.016352305014585126,-0.029965701648203457,-0.053534658658033016,-0.08528474128084063
-0.37141543421848133,-0.3655532737197596,-0.34903591244122306,-0.31991720683633,-0.28275781086616086,-0.23567398039220006,-0.1847439974113682,-0.12837499177259581,-0.07534472684300882,-0.023474863284855065,0.024676366749107042,0.0631956955015514,0.09087474375767104,0.10975929935645536,0.11519198414656037,0.11097109929601964,0.0938548228233863,0.06809024908941828,0.03264257825891342,-0.007240290314114294,-0.0490185121731687,-0.07622347539399116,-0.11826039189408107,-0.15759661399317604,-0.1913537401336961,-0.21827081225058972
0.09052110264785611,0.05098621129089869,0.0033997348793353035,-0.05107651078010566,-0.1064068366020843,-0.16074281470076215,-0.213177465165208,-0.258210234599822,-0.2985782620028454,-0.32577801744113527,-0.34320664319265815,-0.3482446777618711,-0.34028110172992493,-0.32272146548532576,-0.29573475426355045,-0.2613748493679837,-0.22022459150595625,-0.17709261190117873,-0.13361848934632717,-0.09236079671394272,-0.05665418498982857,-0.030175569639868376,-0.012183168127192277,-0.004894182315641881,-0.00913736090968651,-0.025630933200396413
-0.14176829548785155,-0.19697756953936876,-0.2500381030113602,-0.29739222675252186,-0.3394734556973675,-0.3706491216393423,-0.3909642477824181,-0.3996413800544159,-0.39455660079468857,-0.380398498528367,-0.3558100009974391,-0.3237006395206976,-0.2837170327556363,-0.24104228808596342,-0.1972198088883147,-0.15524606645349562,-0.1174867573220295,-0.08807429472311676,-0.06779692288321099,-0.057417509821779386,-0.058133201495633266,-0.07106367205238447,-0.09547765973758451,-0.1291106457341407,-0.17121876953909385,-0.22028814588916026
-0.4411919221869063,-0.42781194714029014,-0.40242009676250323,-0.36788581090047756,-0.3255167184778979,-0.27666857205216533,-0.2271979451710566,-0.17675700839292763,-0.12884945787113067,-0.08817695878555934,-0.05473310547501266,-0.028970658522873942,-0.01672963733739055,-0.014901174710885482,-0.024788709855492756,-0.045783632066319975,-0.07529705942199678,-0.11264319958935672,-0.15407756486876548,-0.1947577057125711,-0.23346653393838301,-0.27549199851211115,-0.3118452713245287,-0.3398593355053649,-0.3589942667178986,-0.3667122322288666
-0.0671722450740132,-0.03985542552056246,-0.0038247616712332308,0.03696543289749361,0.07984921163027604,0.12371079967490396,0.1648604271002704,0.20091752676298433,0.22673976659028033,0.24509963297888085,0.25140695851444284,0.24608036506761577,0.2296059191627628,0.2007195801721673,0.1630870455274135,0.11726958479036391,0.06350419991374287,0.008551988421400682,-0.04644208813575491,-0.09942926620392727,-0.14610343425434372,-0.1878655016533246,-0.2180490887352442,-0.2376427546997571,-0.245466076550895,-0.2394954444502233
0.0021084036945667696,0.05246448661205896,0.09654863526546816,0.13148194724465412,0.15707967132208864,0.16984759629289461,0.17027991125845046,0.15992245934530958,0.13974776101743605,0.10990914799347547,0.07215243243485435,0.029571464142584256,-0.015841877249631292,-0.05963619240839971,-0.09988220615932833,-0.1332724822585997,-0.1596307207958993,-0.17573742484603466,-0.18003662812781604,-0.17322792497473355,-0.15506424584627526,-0.12526770095365117,-0.08689100583807358,-0.04400772371874727,0.004455303426013969,0.056152705418655594
-0.07034425103234908,-0.022799213425128705,0.017401591798728154,0.05023742268301804,0.07529394004007392,0.08659127653290367,0.0877526314295114,0.07684985091281392,0.05524828143831119,0.02520224143639265,-0.012527169712892746,-0.05431033800043103,-0.09443018973097216,-0.13367122470892592,-0.1754223246306808,-0.21118113848068173,-0.23875785808931613,-0.25708698682534303,-0.26377117601006483,-0.2573502261867542,-0.2422411269743649,-0.2128235989526064,-0.1761845488923853,-0.1309418510297856,-0.07854871744480839,-0.022642524580359112
0.10311019729228019,0.1469957388618191,0.19062678853550774,0.22970399075312753,0.26255074117686844,0.2860506819355434,0.2999433051558435,0.3027957595005871,0.29271689651289867,0.271791679908263,0.23986956040294427,0.1990038271022622,0.15018669792881328,0.09546569712513091,0.039996846096572704,-0.014085721639868048,-0.06581279951250059,-0.11007247970364863,-0.14883182047524326,-0.1745810542106998,-0.1903970367072655,-0.19337102118857682,-0.18417697778651745,-0.1650260407530461,-0.13701052001711772,-0.10144435168207974
-0.213177465165208,-0.258210234599822,-0.2985782620028454,-0.32577801744113527,-0.34320664319265815,-0.3482446777618711,-0.34028110172992493,-0.32272146548532576,-0.29573475426355045,-0.2613748493679837,-0.22022459150595625,-0.17709261190117873,-0.13361848934632717,-0.09236079671394272,-0.05665418498982857,-0.030175569639868376,-0.012183168127192277,-0.004894182315641881,-0.00913736090968651,-0.025630933200396413,-0.05263487524306712,-0.08882468564420813,-0.13347836978176633,-0.1828872783622322,-0.24154800127065398,-0.29782997220307006
0.1728923493815724,0.21249052119159842,0.241868815290276,0.2619671520450565,0.2696045143336524,0.2665769660082998,0.25116937133254474,0.22687605126577712,0.19241607733092822,0.15300591190845841,0.1110570923994757,0.08194790814762103,0.04227605953017223,0.002206025426170884,-0.03274384911972526,-0.06074600612275569,-0.07563158460261443,-0.08219548974804061,-0.07707153610799794,-0.0585785351073532,-0.030132523731674004,0.00693008438028999,0.051289037662911596,0.09917474421954353,0.14995640039821398,0.2009624803712637
0.0074152196198394,-0.026217766376716745,-0.06832589018166992,-0.1173952665317363,-0.1712825421250577,-0.2324494929592723,-0.2793434543482858,-0.32164085861338176,-0.35460550952458386,-0.37858541795249395,-0.3921182741904912,-0.3914007978456239,-0.3802181428039385,-0.3573143210721077,-0.3246525798414673,-0.28346009119713605,-0.23618038462017094,-0.18621459391910108,-0.13615688797750863,-0.08715049843322645,-0.04495044423504986,-0.009728306746204403,0.017870179920867812,0.033182050098641405,0.03697904885237775,0.02994021317103558
-0.31306428414377413,-0.3362580611283206,-0.34578871838124475,-0.3442243874932924,-0.33041410485579215,-0.30615941292552196,-0.27196462901848995,-0.2287761078981562,-0.18064208201194032,-0.1301965136337396,-0.07933714329320384,-0.03293165228344211,0.008800203439664199,0.043793925125519925,0.06845401488300555,0.08161804931965269,0.08218210756200547,0.07305070212919687,0.053328257505394314,0.023152444575425788,-0.013237549833660465,-0.056442119773576445,-0.11874948358532791,-0.16885200861109734,-0.20513937716701272,-0.23595390993041465
-0.07058688340488223,-0.0768530308263815,-0.07293711700363596,-0.05708835711422781,-0.029417559951542657,0.007364064881517291,0.04922356829489625,0.09634547627182827,0.14798623245140138,0.19866714477524244,0.24509026929125607,0.28564255055762594,0.31835676760149234,0.3414100766146498,0.3516386672051689,0.35150191797402724,0.33680549965874024,0.31407917685449577,0.2786599276713778,0.23714252866652297,0.18947874696172815,0.1388302412160363,0.08704002621230979,0.037546268512104686,-0.005910666525212782,-0.0411818317021852
-0.22805368094011097,-0.21281217112060466,-0.18610863063128116,-0.1498467996750586,-0.10825205130174957,-0.06159880487029986,-0.010069861883627766,0.04078735123494639,0.0877548312904205,0.12862561829420993,0.16202255701500287,0.18577524545018115,0.19690674059159277,0.1976559531893408,0.18385465954188424,0.16166883646400507,0.12718249630442305,0.08597970008685592,0.038676842700105726,-0.011918799039965363,-0.06350981741126285,-0.11356858765964661,-0.15724408842802473,-0.19330301903196448,-0.22062588629093355,-0.23620681445984906
0.17485271250580095,0.14843158363823925,0.11191592463464715,0.06839239786050122,0.01830822347394512,-0.03303348557527573,-0.08433153163093854,-0.1293887321861096,-0.1728440596916343,-0.20640023671750934,-0.23019006677413606,-0.24378938677322204,-0.24466413852973176,-0.2346692102682579,-0.21481196385538504,-0.18432021795610648,-0.14664394229849734,-0.10570933624628037,-0.061851998842018516,-0.018183175121158496,0.021228503050470436,0.05485218648097216,0.07875044070881321,0.09363422676952944,0.09716320607522572,0.0879707455467471
0.19062678853550774,0.22970399075312753,0.26255074117686844,0.2860506819355434,0.2999433051558435,0.3027957595005871,0.29271689651289867,0.271791679908263,0.23986956040294427,0.1990038271022622,0.15018669792881328,0.09546569712513091,0.039996846096572704,-0.014085721639868048,-0.06581279951250059,-0.11007247970364863,-0.14883182047524326,-0.1745810542106998,-0.1903970367072655,-0.19337102118857682,-0.18417697778651745,-0.1650260407530461,-0.13701052001711772,-0.10144435168207974,-0.05974615484999311,-0.016424311684629146
-0.21480303957797203,-0.1862489408582948,-0.1500222973994954,-0.10802533277503254,-0.06483466657324295,-0.02154002708548023,0.01883978978156405,0.052737524619085666,0.07704508050214866,0.09339638206301942,0.09814845645188577,0.0911657385273003,0.0723323645195729,0.043398486139547623,0.004935814691952961,-0.0410659714716762,-0.09072105838395668,-0.1526373621089171,-0.20517846366863227,-0.24937372085583193,-0.2878933568860164,-0.3168618865461684,-0.3351206973962459,-0.34206989065622373,-0.33556212981177624,-0.3188204278717775
-0.26668601943897075,-0.23052264682272086,-0.185937098091709,-0.1338899612664676,-0.07799844062660397,-0.02523189882173243,0.02893388822649604,0.07483833667202529,0.11584316499628934,0.14489090243338543,0.16546095913938613,0.17178690740707114,0.16584344661954306,0.15125969267664985,0.12620777812333345,0.0914500990916867,0.051522346120516406,0.006996673479408036,-0.03789985139446115,-0.08065584066498198,-0.11712104247721462,-0.14798346022743764,-0.1692004220207916,-0.17898574973283723,-0.17841335331919742,-0.1652158085875549
-0.012719532142184808,0.038973835278574454,0.08522649833364593,0.121518506126143,0.1471706645790307,0.1636184209458583,0.1664001698871558,0.15985810506268952,0.14053405163892285,0.11268403348547168,0.07568204012929922,0.03529848368331215,-0.004627713048149225,-0.032496001910782,-0.07561404018345644,-0.11412568005339745,-0.1463576560304549,-0.17078061464296368,-0.1813503001550662,-0.18518550524323715,-0.1744995230032226,-0.15272595025626354,-0.12022228727853052,-0.08122593066090664,-0.03444192662431096,0.014046721637350566
-0.24298329637392316,-0.27343876639887926,-0.2940633607640451,-0.3007590194038658,-0.29581352692212737,-0.2810063306024158,-0.2562622915237117,-0.22193943992643797,-0.18302443812358002,-0.1398132612943615,-0.0950923113764922,-0.05399735925227824,-0.01765833467389228,0.01259422035673408,0.03224862679368866,0.04034875278456512,0.03857867332699154,0.025811452220320063,0.0019989193399267283,-0.033904537811068454,-0.07675676690704339,-0.12467171616675343,-0.17511003972956346,-0.226335916796519,-0.27481355920974887,-0.31855518988013315
-0.1407927307518851,-0.18354872002240594,-0.22001392183463855,-0.2508763395848616,-0.2720933013782155,-0.2818786290902612,-0.28130623267662136,-0.26810868794497883,-0.24426593517842665,-0.20985634494983563,-0.1689157817137153,-0.12363644490084907,-0.07255498475887452,-0.021289137425464972,0.02690517204912556,0.0688764668612206,0.10415986355845874,0.1301071758875401,0.14405728238732995,0.14716541241026843,0.13644610382071548,0.11545654144580399,0.08415778856308839,0.04383589814493614,-0.0022525520449017877,-0.05247020934538428
-0.2902042977680281,-0.30853342650405496,-0.31521761568877676,-0.3087966658654661,-0.2936875666530769,-0.26427003863131837,-0.22763098857109726,-0.18238829070849757,-0.12999515712352036,-0.07408896425907105,-0.021411839896747258,0.032462356790391354,0.07800272714355318,0.11826994371984428,0.14677267004522268,0.16632473700048891,0.17181472656958707,0.1650921586669325,0.14976573153809308,0.12401651838704324,0.08876604475429029,0.048469925936856964,0.0036646415920748476,-0.04104924652470308,-0.08356020537298975,-0.11937941809649115
-0.28398232349433833,-0.2462733607577216,-0.20368501637159075,-0.1593348274151747,-0.11610231443820322,-0.07941025351568592,-0.04672152282686249,-0.023404949035414693,-0.012487671904896058,-0.011177515025428934,-0.020933670639716698,-0.041401184961610486,-0.0742429020175647,-0.11521182845322317,-0.16226408424300684,-0.2115556677631057,-0.26359947772321407,-0.3128882402249675,-0.35814034284859536,-0.39602386380895976,-0.4255821234760702,-0.4437883512023768,-0.44982295574238323,-0.44334927940462115,-0.4257551136279489,-0.39776578480824476
0.300192227526457,0.3000554782953153,0.28535905998002825,0.2626327371757838,0.22721348799266586,0.18569608898781106,0.13803230728301624,0.08738380153732433,0.03559358653359785,-0.013900171166607248,-0.05735710620392471,-0.09262827138089713,-0.11915695072179079,-0.13408073120034114,-0.13862825170198845,-0.13093266055626757,-0.11277909715828552,-0.0843123109430125,-0.046760575883125724,-0.006016565371830774,0.03786576428100885,0.07977853105713564,0.12033015045004647,0.15612372261933816,0.1826594110637438,0.20044989705457486
-0.4436583426274282,-0.4338881135339874,-0.4129143379729843,-0.38125358660784764,-0.3410239488765032,-0.29476022367865795,-0.24465605220052625,-0.19497742164717047,-0.14527033952827656,-0.10196919189274396,-0.06572597688674227,-0.03696031193312145,-0.019620570781140104,-0.014374546892836002,-0.01969185683267518,-0.03727725197544782,-0.06416027841720946,-0.09867838077459529,-0.13845212965836692,-0.18175108298692702,-0.21843536933320862,-0.26090576822369904,-0.29957631828447134,-0.3304115100317367,-0.353711076606807,-0.36565949328230657
0.13389234467382818,0.12675868918399474,0.10784136633382581,0.07947890358166589,0.04395854378701961,0.001346133540803457,-0.05743191981404771,-0.1114050062865631,-0.14886045650907478,-0.18078073263000052,-0.20326298559530714,-0.21498011950778823,-0.21605197140284962,-0.2042479068565734,-0.18148608010672873,-0.14810128650105606,-0.10558632429041162,-0.056672166877686656,-0.0022093992931355323,0.052689104017574234,0.10509698024761852,0.15609070756632787,0.1994825898136695,0.23251532325371665,0.25601204583187903,0.2685342867718985
-0.09502533404329264,-0.059681870687691894,-0.03160289034070001,-0.01600839818507323,-0.010384938124050119,-0.015437474725972832,-0.03142722649874976,-0.05860797246676566,-0.09677573074763435,-0.1417822374583364,-0.19018338142892607,-0.24150323866550438,-0.29189809664646604,-0.3393955158767467,-0.3808988734707175,-0.41391180802395905,-0.4380052924773193,-0.4482569673897385,-0.4477825180917649,-0.4345683997675961,-0.411154045902623,-0.37763368186322466,-0.33494347664840574,-0.28698001156984654,-0.23683313468747338,-0.18577549642131988
-0.15201018604005434,-0.19145331780494795,-0.22368283778235762,-0.24818186621579216,-0.2617907406274184,-0.2622003288819687,-0.2522438609587082,-0.23097109980846492,-0.19804679801708927,-0.15792056763382978,-0.10911066321135607,-0.05437939090674542,1.9713253820356222e-5,0.053554843373278704,0.1039109262907709,0.14799507494418013,0.1829283869233661,0.20852611100080062,0.22129403597160655,0.22172635093716236,0.2113688990240216,0.19119420069614798,0.1613555876721874,0.12359887211356631,0.08101790382129621,0.035604562429080666
-0.4864153562751249,-0.46628946341567135,-0.4352056565726931,-0.39547265461722403,-0.3497817440088389,-0.2995577229473231,-0.25013630333568243,-0.2001408042646712,-0.15623700934722345,-0.11949782476118483,-0.09019142042202033,-0.07180279085095496,-0.06587842295444768,-0.07034217444158258,-0.08716617620835593,-0.11344261567603021,-0.14739706628483282,-0.18689236815315002,-0.2303059934533428,-0.2670990873304868,-0.30937585675846296,-0.3484161773806252,-0.37995329586949356,-0.40389199327829733,-0.4166381846617472,-0.41599687532223306
-0.26499293154305364,-0.22262383912047398,-0.17377569269474144,-0.12430506581363268,-0.07386412903550366,-0.02595657851370671,0.014715920571864646,0.04815977388241128,0.07392222083455001,0.08616324202003339,0.08799170464653847,0.07810416950193118,0.05710924729110397,0.02759581993542716,-0.009750320231932756,-0.05118468551134151,-0.09186482635514716,-0.13057365458095904,-0.17259911915468726,-0.2089523919671048,-0.23696645614794096,-0.2561013873604746,-0.26381935287144265,-0.2580677937743831,-0.24378991710544798,-0.21523957976025881
-0.11038077524911627,-0.15299318549533245,-0.2117712388501836,-0.26574432532269904,-0.30319977554521066,-0.3351200516661364,-0.35760230463144305,-0.36931943854392413,-0.37039129043898555,-0.35858722589270936,-0.3358253991428647,-0.302440605537192,-0.25992564332654755,-0.21101148591382257,-0.15654871832927142,-0.10165021501856167,-0.04924233878851738,0.0017513885301920125,0.04514327077753366,0.07817600421758077,0.10167272679574309,0.11419496773576254,0.11443074768902155,0.10353559017726686,0.082348072120709,0.05149722726695078
-0.3616880984448424,-0.3419722085465676,-0.31005820163121317,-0.27006624087082454,-0.22171138866141626,-0.16865938479095263,-0.11313781636976392,-0.06038035623470719,-0.008868773454276193,0.036708812332974336,0.072159669977983,0.09732646060112221,0.11277740884280356,0.11483066760175836,0.10737567043086504,0.08742640026360395,0.05891019003052428,0.021370963726240994,-0.019084238861357773,-0.058132921629910114,-0.08690077069559272,-0.12986690118224442,-0.16814181336283376,-0.19992843513203562,-0.22338521629054695,-0.23335569121178767
-0.1002575061966061,-0.14618083608716181,-0.18544240958115898,-0.2160755054370618,-0.23630242047992003,-0.24374298431322383,-0.23921753396488518,-0.22323851728013006,-0.19663551035732335,-0.16068139247920177,-0.11582751469165989,-0.06718332987859854,-0.01611502434856172,0.03384454518661746,0.07929283141083687,0.11998787536817389,0.15289448389190527,0.1754709950310209,0.185199098529032,0.184202494480133,0.17228727946147485,0.15087977024697152,0.11885472775414593,0.08065277128642848,0.036070014693194825,-0.029704538301468134
-0.126017722081111,-0.14020823221710677,-0.14211029483329413,-0.1328274911081816,-0.11369824528078448,-0.08391174183351051,-0.04668595035393465,-0.00579459682323845,0.0379616769450436,0.08163505225447491,0.12140243146271383,0.15578250440922262,0.18009652672333398,0.19595278889765072,0.20011651924422866,0.19188788771813053,0.17284604711133125,0.14196754232656814,0.10243265096961068,0.05484617455804733,3.699288986063516e-4,-0.0549603969233723,-0.10929637502205015,-0.161731025486496,-0.20676379492111002,-0.2471318223241334
-0.1558237280989116,-0.10733296642240193,-0.0627743665471545,-0.02385397553714191,0.006091279179034335,0.025403859850726677,0.03139284189108876,0.027818819934658526,0.012375037116078808,-0.011590682444053847,-0.04554795438184869,-0.08608019583804549,-0.13572406086834046,-0.19867429739038342,-0.23944117612867233,-0.2732841819729418,-0.29931309293604,-0.3148441277504209,-0.32009663717750825,-0.31213743509146763,-0.29430167380281536,-0.26355405045555197,-0.22511927994279468,-0.1772524906307806,-0.12541288207512724,-0.06915172699342956
0.05485218648097216,0.07875044070881321,0.09363422676952944,0.09716320607522572,0.0879707455467471,0.06799849315010192,0.036620297920636286,-0.00361211099840249,-0.051796429608301706,-0.10643185326315663,-0.1618257827296292,-0.2160118364607663,-0.26813941916738265,-0.31277202952147143,-0.35237406219997625,-0.37879353175545116,-0.3954542804199591,-0.3994641123849268,-0.39090212844205585,-0.3724835679427143,-0.3449906790039425,-0.31005045330838615,-0.26860041533265505,-0.2253740051738009,-0.18201758255289488,-0.1410001418985169
0.03675534464677139,0.015330110312925393,-0.015571464145600684,-0.05558699731156145,-0.10321542498836153,-0.1536490201439254,-0.21724523177437755,-0.2664090378936105,-0.3100153351728262,-0.34605235921312,-0.37313117969083154,-0.38942688306912876,-0.39283331336120114,-0.3845314700627147,-0.3652282913847825,-0.3347987881547505,-0.2955659779390431,-0.2504650196984557,-0.20013995656532035,-0.15091316807141741,-0.10068695990491625,-0.056211955756432196,-0.018992862304318358,0.010905222229375853,0.030259685262942784,0.03689277298014584
