temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.041924576246526984,-0.06917601798498818,-0.08472180288466967,-0.09140831811847529,-0.08580506007443696,-0.0672526503025893,-0.04034157207202908,-0.006534790467506483,0.03435803084281385,0.07718648216252842,0.12155811360668525,0.16130874296263567,0.19649050766718928,0.22592758875392424,0.24427913368537135,0.2513761759381653,0.2473057030345153,0.23081282825588814,0.20314388134711014,0.16600649424220978,0.11949160542268425,0.06684382131114096,0.012774691372447721,-0.04294739254372081,-0.09557892867962725,-0.14325745527713948
-0.1463042361125279,-0.18648619610924996,-0.2208662309584122,-0.24678046756077698,-0.26160850744350495,-0.26729750741093894,-0.2595020580487791,-0.24218809002428573,-0.21192444342861175,-0.1726243803182609,-0.12540586468055198,-0.07301369161086889,-0.018318527491121426,0.03669546405565878,0.08721557526940664,0.13239875023851075,0.17028457600648986,0.19789834158679315,0.2145816739368992,0.2179300930618907,0.21131513579305133,0.1935612970845842,0.16624985117753632,0.12902891356010085,0.08857123073827106,0.047036503154932637
-0.3585398315349516,-0.32442636775005224,-0.282365140942958,-0.23564045978097886,-0.18536341921103028,-0.13472376934279784,-0.08642347152124291,-0.04508783370311342,-0.00894746961519003,0.01498027703310451,0.029982640391332697,0.03192505937073509,0.02315280796413813,0.002826831971943134,-0.025577521617212245,-0.06202999629775019,-0.10472048780787413,-0.16408847699821225,-0.2158520779554837,-0.2530225322998165,-0.28483858617407165,-0.3056381674619455,-0.3171577385381559,-0.3164241272892191,-0.3051241067659397,-0.2818495656576782
-0.025775785038585262,0.011066090811040506,0.054500156531536455,0.10362081169551451,0.15392729089858495,0.20446181699785473,0.2503320468098093,0.29085751557655914,0.32166245181965314,0.34265877734526423,0.3522844530034552,0.3491988508630273,0.3351994412333172,0.30893869609983843,0.27422694414127224,0.23004003105349638,0.18146910704827665,0.13056364631202455,0.07789711567542314,0.030363236373885064,-0.011733503750420524,-0.045350216044129595,-0.07023288974100396,-0.08412932775066313,-0.08652371665044668,-0.07661067174111295
-0.4195851432129296,-0.44049158101952,-0.4486537161160159,-0.44325661469459904,-0.42774927985961103,-0.40147024797760844,-0.3640160669235806,-0.32080687858820756,-0.2729754196185685,-0.22204281732981687,-0.17189747306246042,-0.12533649870956845,-0.08558479930497737,-0.052191061713930384,-0.03128881190235372,-0.019357804049569473,-0.0205802543162462,-0.033096683566167316,-0.055783432083632976,-0.08681661520701757,-0.12496592352502027,-0.1696139473143305,-0.23406481080296931,-0.27868207719592636,-0.3140310432536481,-0.34346869854134793
-0.2992365750596099,-0.3260177046200698,-0.341870145610799,-0.3450911005464305,-0.33647772287235955,-0.3165571901002071,-0.2867657487783731,-0.2466305410435034,-0.20137115142761453,-0.15202140079279197,-0.10127299665859521,-0.051826809488452676,-0.007735885839477598,0.03051381720795367,0.059089143832562106,0.07731876913408417,0.08361319800311486,0.07924990861875203,0.06260659967396733,0.03699702682010826,0.002843417483291563,-0.037452122749518764,-0.08871234292189872,-0.149478146372609,-0.1891228897239574,-0.22308974661757627
-0.24525656154583125,-0.24070347619741772,-0.2262588970006586,-0.20137055118837024,-0.16916489938045945,-0.12889836422141268,-0.08565859150654137,-0.04253547022859598,-4.982438778377764e-4,0.036369075086085195,0.06710696382436449,0.08679357100695276,0.09681455325795141,0.09531266178859144,0.08218659291904118,0.05861895198436015,0.025193171774525323,-0.016247966678563666,-0.06497805245177654,-0.12101411015833025,-0.1805390856616234,-0.22766056309492483,-0.27039444084665193,-0.3033987105221612,-0.3274343969361454,-0.3397855927511684
-0.15443699171503797,-0.19273922007007746,-0.2259566967216888,-0.24817543501786082,-0.26218138596223695,-0.26268862771606505,-0.25076816110617656,-0.22935496039992806,-0.19670879481279854,-0.15462204368920493,-0.10559993907052712,-0.050888297710791994,0.003137351784294563,0.056568267907543095,0.10678338386288107,0.15010319042040873,0.18475706595880875,0.20815673166363446,0.22093261300988468,0.22266865753008752,0.21141862962091607,0.18904073670390742,0.15890739588168892,0.11979931996210458,0.07766750624684761,0.03278929495759457
0.08375004394321221,0.06694653482414886,0.039342984699889616,0.004261318768800748,-0.03707268701257454,-0.07867490147855807,-0.11585175346846316,-0.15731836674123953,-0.1953471936597177,-0.2279443017697943,-0.24944071789723762,-0.2626481409460667,-0.2622727207513339,-0.24957250537072925,-0.2273537401547194,-0.1939811096682044,-0.1513667906354168,-0.10179256526777848,-0.047023865886945,0.007106300118189599,0.06022090619635496,0.11013243595906666,0.15292957874045932,0.18674576271378104,0.20947568386367682,0.22146735835197345
0.23984703686850586,0.2208717283242407,0.19160687734219753,0.15325156074957136,0.10894240778635657,0.059902599088410134,0.008285916183876219,-0.04196089175390275,-0.08928466174886719,-0.12962358395331944,-0.16169535135619725,-0.18177081504699577,-0.19261340301534707,-0.1926301664352415,-0.1792270149482777,-0.15535295053824197,-0.12468902406332773,-0.08676714777024179,-0.04378451625960181,-1.9223762557536554e-4,0.04213091365821869,0.07933311206855088,0.11162258144448764,0.1351660766550568,0.14684341978723917,0.14765900693834524
-0.16466291584211193,-0.20595997399815125,-0.23808017928756758,-0.2635567154938708,-0.27868306268434806,-0.28260751186492167,-0.2754391505050539,-0.2558612672059637,-0.2261037567208495,-0.18886321457613803,-0.144106598857382,-0.09491554444538003,-0.04421301054844802,0.006086880537764705,0.050809601997881225,0.09050128852283482,0.11990338964711765,0.1392007303886436,0.14716902767866588,0.1425027349396848,0.12661365729070728,0.09894935007904884,0.0631117891782001,0.017749371321598123,-0.031149267399105004,-0.08256694574115485
-0.09373931449626777,-0.1174410470802764,-0.13085423072823557,-0.13289003488769524,-0.12277305326496513,-0.10064174054920061,-0.0690547426953885,-0.029116453276874045,0.015926926429785347,0.06622766641889352,0.11622914258848757,0.1657820010886707,0.2096539495389562,0.24747265006194974,0.274562531272132,0.2914863507941652,0.29699377851988323,0.29016119647044586,0.2705980559340359,0.24044054170745963,0.20160653335294654,0.15702630531200173,0.10753788748908236,0.05610096741204506,0.005828897993314472,-0.04103786597025291
0.023527701030548652,0.06170538931657461,0.10522251419425956,0.15445725010875977,0.20459450591567874,0.254754896148052,0.3002991479569536,0.34064222387995863,0.3706312055026467,0.3906296958288319,0.39901336574719376,0.3965576591735415,0.379653554272331,0.35301609535020306,0.31630812724915236,0.27274786356753206,0.22509496169477874,0.17323926088087713,0.12279479768051768,0.07440122239346185,0.03267960639960911,-0.0017278031896066795,-0.02437436838807477,-0.036981911000768884,-0.03951146988463631,-0.02902276556587515
0.01695285318482663,0.03471503514426917,0.041538901725203664,0.036660402043121605,0.02048502505085872,-0.006620651504066431,-0.04209360995321352,-0.08732031732537045,-0.13378442107090593,-0.18489040383516167,-0.23680484140320912,-0.284943145600615,-0.3259663435240551,-0.35863753806260756,-0.38358771567949324,-0.39559312374254924,-0.39487563812753157,-0.3833303718590168,-0.36045339260319315,-0.32729210866174246,-0.2855720611307897,-0.23906028526533368,-0.18892313742134798,-0.13839430108243878,-0.08970291588652637,-0.04779900285745738
-0.2450997252600559,-0.24136147248189874,-0.22766787972897096,-0.2034719642103928,-0.1716571217918448,-0.13197422075092222,-0.08883193996810615,-0.04555316359804908,-0.003348334853890639,0.0338713075078399,0.06533491003844753,0.08568473976249277,0.0964526293857677,0.09588533162902467,0.08329054317333133,0.060890870843173704,0.027711950750613175,-0.013036757135886189,-0.06132756430885303,-0.11642770788753219,-0.1770628593676453,-0.22421864005154074,-0.2676936075388067,-0.30131004282596385,-0.3261961732534503,-0.3392345496190676
0.05561642437235919,0.09818982370879935,0.14113247568508433,0.184787410400318,0.22329960308708066,0.25696000035991423,0.28368484753765927,0.2989733342724102,0.3027462137983689,0.29526170465599566,0.2755150367761117,0.2448278765118018,0.20446564994159613,0.15666444757798953,0.10264305466426549,0.04836136479120587,-0.007189822094636907,-0.05809945422625792,-0.10474942435807426,-0.14233164471469664,-0.1708225018969091,-0.18884663224769335,-0.19360716804582842,-0.18618955031039663,-0.16861777243307105,-0.14137464074770803
-0.16326229950887056,-0.12284574512995493,-0.08000121563161715,-0.035673699715384304,0.004524687073080157,0.040048564710195925,0.07010156397973082,0.08918613987526422,0.09713969003914895,0.0937906292875757,0.07834176483906935,0.05134749941414493,0.015022190641536464,-0.03126422153721565,-0.08333728467458396,-0.1373924094275177,-0.19305983717993558,-0.24619874321985424,-0.29402417948776916,-0.33537570267094596,-0.3673592561812882,-0.3889135108669878,-0.399206251267173,-0.39546799848901576,-0.381774405736088,-0.3575784902175098
0.19236201007215425,0.19320735938871053,0.17998364170353615,0.15650389986077,0.12213466753513282,0.080052522103259,0.03378995739512775,-0.017269090211196436,-0.06839705913991902,-0.11785852342106345,-0.16154062048306844,-0.19833392780410594,-0.2248136400462433,-0.23957823512488355,-0.24558450667222592,-0.2389402311131576,-0.21965657468781785,-0.1922840377532917,-0.15797829418659246,-0.1166360628821659,-0.073801772145136,-0.029525876554371073,0.009893866756940867,0.044706940382445236,0.07348159246146428,0.09112983330255839
0.29557947235318016,0.281305578199923,0.25712273984639855,0.22214142000892198,0.17958192474527587,0.1330212464161513,0.081717682936055,0.03075382398028933,-0.018454028512757313,-0.06169830755473704,-0.09785634448763592,-0.12349595524388328,-0.13759502880584412,-0.14279176436740357,-0.13517946078777296,-0.11514180207262388,-0.08734674529010891,-0.05260088426033702,-0.010763357265532084,0.03205924830164016,0.07618128272347803,0.11529847688784267,0.14977216600243876,0.17780720725230761,0.19475971749737842,0.20009633285920633
-0.24551576485131726,-0.2849139414995238,-0.3256061830320866,-0.36222344764076747,-0.3909236629511555,-0.409413546999,-0.41810067066316564,-0.4131508755987828,-0.39704022926974575,-0.37073683181136613,-0.3335672123267254,-0.2885550483679114,-0.2366206481533096,-0.18200533183568388,-0.12755781790778337,-0.0753075623512429,-0.0282854230658263,0.012697446875913425,0.04174158545494156,0.060999384377898175,0.06893279717052529,0.06513580297005225,0.04903577845760818,0.0228679344539717,-0.01110628468909696,-0.05172580977186096
0.10119120853622807,0.12575062016068364,0.14048618013980155,0.1441261215092399,0.13556102347833993,0.11706219398241523,0.08665433970720732,0.04847458421336333,0.0021877864854754577,-0.04537510583308964,-0.09711732399870428,-0.14837080882471546,-0.19431108069084488,-0.2339675592825212,-0.2635652049649864,-0.28542038702091005,-0.29438242431650696,-0.2898855279810698,-0.27509827310970847,-0.24959040145433742,-0.21282944676967022,-0.16995848291887736,-0.12242011303235072,-0.07164941304524154,-0.02128149138988455,0.025714367118574506
0.10343428295172825,0.14719455969866432,0.1827667738361931,0.20672555338725057,0.22038803351222977,0.2229615534368773,0.21264590805927905,0.19091933993799115,0.1613504272745929,0.12272244371716576,0.08093521854909631,0.035945628318737044,-0.007591651236932682,-0.04908903377461357,-0.08194813895965572,-0.10790574416344473,-0.12394709669573924,-0.1285350168734208,-0.12223937072394431,-0.10344469773641143,-0.07459942910999076,-0.03753157325375558,0.006558880877579476,0.05570155524776625,0.10625176154575611,0.1566485922522043
-0.2123672936983988,-0.1833364361796876,-0.1470008127388195,-0.10421111554594134,-0.06112902296971908,-0.017828951020930576,0.02043523893166996,0.05370283786254265,0.07970406048695078,0.09403646491769145,0.09718860290326506,0.08879927792181097,0.06818735276892465,0.036880636749253126,-0.0043559034789841635,-0.05247970711335508,-0.10667984978456056,-0.16114560408860837,-0.21647307962531864,-0.2670302652247373,-0.31326939110365293,-0.35016726979566015,-0.37789690898960215,-0.3951756397005272,-0.39888775544409905,-0.39075159905573176
0.15046306185221725,0.18692465206001357,0.21853661485748324,0.24027414545976233,0.2503224000051076,0.24949919671359957,0.2368657081522933,0.21221651890308302,0.1780155520009142,0.1328963385541315,0.08257928345672884,0.028213001995454946,-0.027044754246457754,-0.08117079424362333,-0.1299454916725516,-0.1734060649919809,-0.20715215544333074,-0.23106211923050962,-0.24412308079356534,-0.24298604644297903,-0.231447271780471,-0.20959925416514336,-0.17897226447760872,-0.14101895585380952,-0.09817550551243265,-0.054717132006895076
-0.23062459054551498,-0.21950721609067453,-0.1972830039373379,-0.1643799114735619,-0.12555472030826362,-0.07888772832543185,-0.02921825323554096,0.021392363745293925,0.07116859364152006,0.11405610443996607,0.1514556271355362,0.17779083742526086,0.19414091144712703,0.1984724142688088,0.19052827002245395,0.1711437474790912,0.14102409591175702,0.10229798894075187,0.05546795854352721,0.005793555120967034,-0.04643320315381643,-0.09725241344499268,-0.14221508168219943,-0.1815827610066206,-0.2117053641444238,-0.23153563013638753
-0.3522924585871331,-0.34247610459287836,-0.32113945097275876,-0.29061984343498226,-0.2539842892235819,-0.21252312832268155,-0.16770850247870217,-0.1253933500026465,-0.08604549424141536,-0.05291531747088897,-0.028355905846433403,-0.013620345867315491,-0.009980404497877175,-0.018545502528777125,-0.03704433202470181,-0.06745218629990975,-0.10563194179375372,-0.1519187395216416,-0.19948163184020667,-0.2512238500058213,-0.3024773348318325,-0.34841760669796196,-0.38807408528963827,-0.4176717309721034,-0.43952691302802716,-0.448488950323624
-0.0883129185141734,-0.05412131605315204,-0.03255086848720573,-0.01968350967730523,-0.020222342274635093,-0.03180179538357836,-0.053975705460301206,-0.08416656548280246,-0.12204811702160728,-0.1660970306553555,-0.22954479034894806,-0.27592598641932164,-0.3115802771181541,-0.34179032200744613,-0.36003729628800585,-0.3697361120798348,-0.36584180624340523,-0.3528069791649453,-0.32653047617052244,-0.29080598608049574,-0.24536969795376912,-0.1949143681178964,-0.14053393458637461,-0.08583426456749596,-0.03257657554496503,0.0139094008459723
0.15322566391330633,0.2033860541456797,0.2489303059545813,0.2892733818775863,0.31926236350027437,0.33926085382645954,0.3476445237448214,0.34518881717116917,0.3282847122699586,0.30164725334783066,0.26493928524678,0.22137902156515973,0.17372611969240642,0.12187041887850478,0.07142595567814539,0.02303238039108954,-0.018689235602763202,-0.05309664519197901,-0.0757432103904471,-0.08835075300314121,-0.09088031188700864,-0.08039160756824748,-0.058260767691281766,-0.029229910172570542,0.007105713268297582,0.04989541046117571
-0.09675829566546507,-0.06372152061024215,-0.0230263165443756,0.022993709349140704,0.07329160829701627,0.12352768916975668,0.1724221444090451,0.2154415386148787,0.25198177642037284,0.2776788978021278,0.29296511501608963,0.2969512010556139,0.28793803673571783,0.2670000674450488,0.23525220558690263,0.19560053039518915,0.15024141913556138,0.10028550750467727,0.048844662770045386,-0.0012846949823117767,-0.047110123508044596,-0.08614648175326929,-0.11554999546208096,-0.1334670609624034,-0.14219468290006082,-0.13963315516108238
0.0835375957378626,0.0784909815106701,0.06102640081530861,0.03480742759120236,1.9782196447864603e-4,-0.04051756619843832,-0.09354390367576726,-0.15253700522445768,-0.19177801370098752,-0.2251971672040883,-0.2494806891687939,-0.26310258430119704,-0.26681363122603374,-0.2579041960664712,-0.23859319318447988,-0.20691521849386918,-0.1661185195191012,-0.11818478657692301,-0.06522493079915256,-0.010507142185378527,0.04437273851037475,0.09383576548410787,0.13848208600400796,0.1748381014131268,0.20090404341625442,0.2158675573063523
0.08633098915537031,0.0427883101769546,-0.019416849003065235,-0.06761584897099673,-0.1037096599879993,-0.1345168782420819,-0.15361448681863674,-0.1639397119507821,-0.16105605266944997,-0.14860452718418496,-0.12335230614286315,-0.08822822046892194,-0.04326306130024358,0.0067922279984359455,0.061036859401112115,0.1156537944560572,0.16936177019696885,0.21619769861451416,0.25820999591314364,0.290050287967881,0.3116240582515499,0.32024208325363507,0.3184744216077316,0.3052968575650497,0.28169657287387856,0.248859788167281
0.010792060851093946,-0.03126129949151227,-0.06917446898159144,-0.09782518559211792,-0.11828182276458951,-0.1277553166622301,-0.1267199379921191,-0.11278792662382438,-0.0885549106885653,-0.0537802314852829,-0.01336134729274078,0.034578417520760865,0.08442893149805089,0.1348685462820422,0.1837540917371776,0.2254847517508047,0.2606021828152969,0.28502673966155806,0.2990386965615445,0.30005412531123327,0.29019637971902223,0.26828365243843155,0.2363920599366702,0.1951896444351154,0.14781085107128739,0.09769805628093062
-0.021376781664110195,-0.06049200017505103,-0.10029190183458161,-0.13404945024541126,-0.16198790123855478,-0.1785810714341305,-0.1846486282170857,-0.17911162726019247,-0.1612163373144774,-0.13304563246023537,-0.09530907734907994,-0.05213499541658763,-0.0032375145530191382,0.04686500184612541,0.09718777375302687,0.14311485315596442,0.1839358846255984,0.21467765541212003,0.23548386022199078,0.2446192480451662,0.2431755398352168,0.22702292675052071,0.20127539809726686,0.1651120309032147,0.12182184566651075,0.07458938899280299
0.07646314809636565,0.10095899645258131,0.11397769004949569,0.11446262206858127,0.10490840927697687,0.0836983573302275,0.053769439817976064,0.014980950286821336,-0.02667972228319117,-0.06274551752719212,-0.09342887077491686,-0.1354583677247982,-0.17135513396593188,-0.20276623239605837,-0.22379025238568004,-0.23486533443671362,-0.23453166890722052,-0.2217026218779894,-0.1975892777315938,-0.1636833542782912,-0.12264353293463906,-0.07618861240553726,-0.025926660908379202,0.02443265176628792,0.072956324159043,0.11562002388102999
0.17987642703253612,0.1388305392422199,0.09348581805315519,0.04982859433237501,0.008022811409635552,-0.026543359393795953,-0.0532774022187355,-0.07096402764869336,-0.07712046895869708,-0.07257192228372347,-0.05533167212311886,-0.028212107101644648,0.008294845033528956,0.051120381925204926,0.10015345550953432,0.1502595851777651,0.2008814482669746,0.24732702520192187,0.28819741876735155,0.3197721893706751,0.3415358552976553,0.35203654346891017,0.3497490478037602,0.3365793582884572,0.3111934186556932,0.2770073209671267
0.01305068077150479,0.05677172928229137,0.0954466735387477,0.12325078077852282,0.14108608595903097,0.14730286158741573,0.14096922602741638,0.12323362747812791,0.09436767582320278,0.057199809684322256,0.010957729413790918,-0.03833741409677631,-0.09021710432953048,-0.14175041037296485,-0.1874409881427258,-0.22790103318228633,-0.2593293353064497,-0.28056005536736855,-0.29155530373726163,-0.29061221878972887,-0.2770654873084038,-0.25460147161410496,-0.22269283112356447,-0.18564994279935043,-0.14028823600166485,-0.0988104273521906
-0.21566142322236492,-0.26190054910128063,-0.29879842779328786,-0.32652806698722986,-0.34380679769815486,-0.3475189134417267,-0.33938275705335946,-0.32109954459787066,-0.2932594267378945,-0.2586336164306705,-0.21583840717153255,-0.1731658056047931,-0.12989815916222086,-0.08954312815243666,-0.05407255606157561,-0.027909732738993755,-0.0110712765787398,-0.004897374481406794,-0.01136916230302659,-0.02693054627941899,-0.055802324807720564,-0.09117934990025332,-0.13545235396258795,-0.18669979349798346,-0.24630348865572305,-0.3003110574887166
0.11438811332988784,0.16165180646194938,0.20413945510828618,0.23673303093349768,0.25904263343381545,0.26871471215694,0.2675978910492701,0.25529029008392123,0.2322334114119009,0.20019480649084095,0.16031436897798942,0.1180443247532972,0.08640740099307469,0.0514383198541711,0.010290953582472537,-0.024196657591578317,-0.05436944101999221,-0.0729987122125106,-0.08150622471740224,-0.07862831824383057,-0.06337128113267404,-0.037271276979280954,-0.001081491539732717,0.04090091059299194,0.08869536743363136,0.13882223959456225
-0.019141781241076558,0.006724630501708054,0.03963290810987561,0.07950065089569527,0.12243649348670646,0.16664942173910352,0.20731563446824336,0.24314925487001013,0.27377727096082255,0.29368430087937586,0.30237159313255774,0.29982994047735256,0.28534374782324584,0.25912552838783404,0.2235461163144494,0.17755951758065247,0.12609280016404134,0.07193466900135967,0.016429850501040576,-0.037195877095670515,-0.08521186678544192,-0.12732575049612027,-0.15988248494752672,-0.18222449514692088,-0.1935051204368235,-0.1906037826354893
-0.36172314916255915,-0.3306696234755256,-0.2921246941336145,-0.24923225973668414,-0.20572812128431198,-0.16327950718100084,-0.12529060463000397,-0.09250725210211688,-0.07086174920691098,-0.05848175136255253,-0.05729206018988579,-0.06866182350790734,-0.08889911748709302,-0.12146958324538737,-0.16077317186428366,-0.2082758474768782,-0.261522062447846,-0.3238231689441837,-0.37155157947818007,-0.41624310297318595,-0.45114487872766873,-0.4775656769709709,-0.49207826216521267,-0.4949247914092502,-0.485889486013108,-0.4654531841317188
-0.11801818977542836,-0.07044871580390456,-0.017753453699314997,0.036941058230360944,0.09193408395785674,0.14191901172697072,0.18681015339436416,0.22395304032261057,0.2507958681912426,0.2666449447439423,0.2691639981542866,0.2618300648903073,0.24323365091977933,0.2152515798247195,0.1776129128628111,0.1368595778131015,0.09649315265912606,0.06970051924208717,0.02734750007164357,-0.010184674110600088,-0.04237047249389542,-0.06607220507790407,-0.079485388725863207,-0.08152119288532292,-0.0714042112625928,-0.049272898546828293
-0.18441665681021535,-0.17527761278818427,-0.15390863857379755,-0.12302942987129263,-0.08352927015124391,-0.03887236731874947,0.011257210252520562,0.06125962965528608,0.11104773625315616,0.1552745233369045,0.1938030747960572,0.2215971131615051,0.23932314654274944,0.245511384063712,0.23984703686850586,0.2208717283242407,0.19160687734219753,0.15325156074957136,0.10894240778635657,0.059902599088410134,0.008285916183876219,-0.04196089175390275,-0.08928466174886719,-0.12962358395331944,-0.16169535135619725,-0.18177081504699577
0.05013679974440763,0.09197432673921255,0.1347969323063848,0.1789189667282227,0.21803616089258734,0.25250985000718346,0.2805448912570523,0.2974974015021231,0.30283401686395095,0.2971337427655384,0.2788934473970882,0.24973266782335712,0.21103729807434912,0.16390602345469504,0.11039421765811902,0.05625433711932223,5.996852074974499e-4,-0.05121675335070932,-0.09838896931288398,-0.1374792639787637,-0.16746527670245512,-0.18684950481281526,-0.19391615729471434,-0.18784252824271463,-0.17182170148947593,-0.14572073520241552
0.03727086388360401,0.07735559602176352,0.10845974262202376,0.12913497391524661,0.13905473594418694,0.13799077163450887,0.1257847267572645,0.10126160957952536,0.06950576055152016,0.029317002423265525,-0.01290649313790384,-0.050675721273117744,-0.09135926852184537,-0.13098503140452394,-0.16603993003843684,-0.19165314199487293,-0.20788067666027296,-0.2124981233240798,-0.20382081283595985,-0.18542448039801934,-0.1555837888399986,-0.11592531903951686,-0.06909373347267447,-0.015065729010209234,0.038547995517725614,0.09329297890107088
