env_1_1,env_1_2,env_1_3,env_1_4,env_1_5,env_1_6,env_1_7,env_1_8,env_1_9,env_1_10,env_1_11,env_1_12,env_1_13,env_1_14,env_1_15,env_1_16,env_1_17,env_1_18,env_1_19,env_1_20,env_1_21,env_1_22,env_1_23,env_1_24,env_1_25,env_1_26
-0.27121751268586336,-0.26459069454806544,-0.23898774559527744,-0.20636421415141054,-0.155844523410207,-0.10296129965174593,-0.03817357561663617,0.024076264710332827,0.07686803186656477,0.12507287318151414,0.17386228629612485,0.19672883237055708,0.2079896337273332,0.21084060278207375,0.18032593237830616,0.14632374829081127,0.0913305268489546,0.030761968206416215,-0.04170940942574932,-0.12835663819122453,-0.1985927739316078,-0.2722817378988771,-0.33985865033913515,-0.4018393621365561,-0.45332243518195436,-0.48598289484246915
-0.1975422562203285,-0.15021313583307164,-0.07634858904116189,-0.03013326791849896,0.02954099403891761,0.07550057689840425,0.10862940126911384,0.1314915822421728,0.1330457956807018,0.12407232189104313,0.0960852606100316,0.0430136205386918,-0.01159967390546646,-0.07147715021341433,-0.14254194098948514,-0.2185019290687867,-0.2921292042496737,-0.35343769798791086,-0.40589166206425076,-0.4500324828891744,-0.48377044564322874,-0.49542981802876196,-0.4800386399805274,-0.45558746234381386,-0.4256028069565062,-0.3636181929670521
0.006065160214306682,-0.030661539190881045,-0.055816078944867314,-0.05198419694553946,-0.037833682173404395,-0.015089383187474523,0.029602231310008796,0.0792309921157917,0.14082620973037333,0.19699294152191868,0.2698561139669399,0.30897535817845995,0.36101770848648185,0.4051116092862724,0.42014432945303226,0.43004205350510666,0.4193971594813336,0.3879637918031027,0.34307447486343645,0.2876566975053987,0.22526383592091379,0.147454182930755,0.06698588594482555,-0.011128341568419365,-0.07953850940587585,-0.14272828326145565
-0.35844261349021567,-0.40429582663452185,-0.42203077853667664,-0.42378081106884286,-0.4002682725780097,-0.3688687890846352,-0.33431278298048966,-0.28980289014178223,-0.21862290900294146,-0.1686046615041284,-0.10003860130201574,-0.04150498527638348,8.727888090204987e-5,0.045420151393612884,0.06252150364167594,0.06884301068067661,0.05872784907232158,0.02633255521197536,-0.016586460399593723,-0.06963328388948992,-0.12868759843905647,-0.19792369030733103,-0.29314322628085565,-0.3635345781487399,-0.428961749448144,-0.4861730879027894
-0.45476028089805137,-0.43780789278082666,-0.42443766491163915,-0.38468744621592654,-0.3332093665055259,-0.2656817685688734,-0.19894476025084556,-0.11984536188236715,-0.041012317329080714,0.032542866936224414,0.09347914901384985,0.1492187778385294,0.19532908836472582,0.23406210845899814,0.24257268993858533,0.22694403487093637,0.2124233963524104,0.18146034573713407,0.12209563968428867,0.0657094644188618,0.009432195700075351,-0.026922085929640294,-0.08982603083781611,-0.14986900582247797,-0.18481157622735103,-0.2338918245935766
-0.3713667750644298,-0.400713279625959,-0.4103053358737607,-0.40496881863047796,-0.3860320024519567,-0.343039100660815,-0.28970636409834344,-0.23618341221518477,-0.15060133616739138,-0.08793740436327185,-0.01867445693915244,0.047221957907940655,0.10660444601208682,0.1458535365618507,0.18148522589461907,0.1941465796789014,0.20441692287624902,0.17787185236716055,0.15111998108984193,0.0932334031818898,0.05131012440328288,-0.004090422810391804,-0.07117657526375756,-0.11436064210427146,-0.1775580297345007,-0.22176387590779223
0.4616023682508212,0.44689840555392907,0.43950439385480117,0.4105502848599595,0.35803580806787355,0.2968593391104466,0.24296233891192026,0.2022074332605866,0.1480715355253105,0.08235581396869615,0.04340618211370587,-0.001946052250898635,-0.02839666713205814,-0.041311771743188,-0.03909270255221262,-0.02149163706662893,0.016537375553739686,0.06779154271752223,0.12122454696556981,0.198129108667682,0.26358846902550265,0.33678474164054284,0.4026649316428531,0.46652660389492867,0.5147137452351107,0.5356866834741447
-0.17583960073520732,-0.10942820750484539,-0.035973435366939914,0.03510840446599651,0.10084205825208682,0.14042339294254594,0.1835851526674728,0.2114086605071663,0.20364887160092313,0.19661321418810324,0.1714480215562518,0.12150126735096929,0.07416187928625971,0.0011999994128117561,-0.07333182806226468,-0.14222373392038326,-0.20934552732848352,-0.2711032354871766,-0.33448569694147146,-0.3789866121036825,-0.39628662383591756,-0.4082112671206803,-0.4074752621247465,-0.39091562567138205,-0.35732774201046563,-0.30727230975953446
-0.5004131841683436,-0.52484741538423,-0.518566973012304,-0.509286110907573,-0.4834208788081445,-0.4375392573479148,-0.3755065384419448,-0.3142043680579229,-0.2355707960619525,-0.15869137210294323,-0.07563753835357616,-0.017591517974749064,0.04521736384807413,0.09305964879492348,0.14621471842159625,0.16578067756513695,0.17006442990171516,0.14745681110447637,0.1292024207891676,0.08420541474572461,0.023940701648936188,-0.030244857864829455,-0.08503567580678711,-0.12220074828526313,-0.18781344530512697,-0.23881422501874408
-0.3676016370885865,-0.34117365417973655,-0.30073313606450663,-0.2431657913726168,-0.17494890146572922,-0.10053769061031663,-0.0277683855706936,0.05829850560190288,0.11921166962676351,0.1826569547588614,0.23431342766242916,0.28555029470123383,0.30714843747067955,0.3181342802982568,0.2968625318249646,0.2792108819445701,0.23428764842946775,0.1780048404342011,0.12379771422087943,0.06802430476950269,0.030678976733601208,-0.03398389085541424,-0.08918752100313869,-0.12329553624787393,-0.17352906061378023,-0.179008824917205
0.3391422459332131,0.28641092850758343,0.2195623052975833,0.141823319388635,0.061190775232107655,-0.016535497999957908,-0.08334210061782713,-0.15014539182920994,-0.20656000297306207,-0.2491584228149668,-0.2768291190738105,-0.2778134738784954,-0.2627819971672682,-0.23171809581711197,-0.19683311614735377,-0.1551882124881405,-0.09051380674883222,-0.028687714710910445,0.02655621730714053,0.0960141208640434,0.13619802993448143,0.18356633036930653,0.20374825210136877,0.21611335345755245,0.20664449031165416,0.18250583788858313
0.454249211182142,0.4629148480991851,0.4405009641581132,0.4214939879786884,0.37756614827504753,0.31852943945525175,0.2642403933616644,0.21085877983131693,0.17153863018873539,0.10724037120221093,0.05489122833139546,0.015393175424313834,-0.027216673106063235,-0.03540759507952935,-0.041372615749967805,-0.02853528712776301,-0.0018451538651842736,0.051418791655886045,0.09738534246293581,0.17256628506100882,0.24252738022014078,0.3079321197557455,0.38300676800734834,0.44347736025072004,0.4999028483142734,0.5280426494517533
-0.06308498224648725,0.010542822997055822,0.07431831820430973,0.1520616119599937,0.21005601259438683,0.27089618466411075,0.308247068899682,0.3320434203448961,0.35668266480188804,0.33408458645762806,0.32370824772032475,0.2802827992759252,0.23678442626310012,0.15953716292693293,0.09391256599181688,0.030342861576991755,-0.05006111549635663,-0.11192147829509734,-0.16434732207916866,-0.21519677684887786,-0.2547668592519483,-0.2755948176987908,-0.26981264464489224,-0.250944946359545,-0.2278191488402586,-0.18110181008329734
0.03881049496529693,0.051786086044169476,0.03131012405825246,0.0038350989152889647,-0.03617623423482073,-0.08677409626508024,-0.14027846738841843,-0.23268145323654918,-0.2980296455390794,-0.3568647409823601,-0.4068778830966658,-0.43310100323206635,-0.4558020158088918,-0.44489561599921584,-0.4335044113394679,-0.3930068961090103,-0.3522393058609143,-0.2856315907135339,-0.2206021468780398,-0.1376606133097301,-0.06306360009959446,0.0128342499053314,0.0749523731995373,0.12986450264025676,0.18487550111429393,0.22802548507743156
-0.18688971954797914,-0.20182863763272255,-0.2064485248139528,-0.19431526436603933,-0.1636952804621907,-0.12148133719098549,-0.0668244359940691,-0.012440430808885322,0.05369573977386641,0.10237975220885195,0.16598643652909922,0.21082533152272764,0.24593348056409078,0.2728067995079555,0.2820793719682265,0.2709491875826144,0.2477185470027299,0.19920003732669436,0.1507830994249421,0.08749709002839894,0.019349235755627494,-0.06100512700820203,-0.13045750860859764,-0.1930279697525142,-0.24972948470112977,-0.2966680979802381
-0.15060133616739138,-0.08793740436327185,-0.01867445693915244,0.047221957907940655,0.10660444601208682,0.1458535365618507,0.18148522589461907,0.1941465796789014,0.20441692287624902,0.17787185236716055,0.15111998108984193,0.0932334031818898,0.05131012440328288,-0.004090422810391804,-0.07117657526375756,-0.11436064210427146,-0.1775580297345007,-0.22176387590779223,-0.2665797180015307,-0.29482278614325164,-0.29909577064183335,-0.28068404480736675,-0.2665032300505924,-0.23122657020985626,-0.169224423329915,-0.10966338697441634
0.009387448756607889,-0.03722374997850508,-0.08128049370905101,-0.13676768078141122,-0.22326805025435323,-0.2956110142516591,-0.35181165854777613,-0.40717278203645907,-0.43007676722794386,-0.45474848521004,-0.44787385559648096,-0.4308891641764473,-0.39973900398561046,-0.35554001327521784,-0.28905655503997857,-0.2289170641059685,-0.1423118233027783,-0.06754862537359042,0.010943016269992084,0.06753704175619997,0.12807711353378365,0.17680536328165042,0.22976584702268701,0.2413715892285706,0.23423413688226066,0.21897712969567823
-0.27828857070164026,-0.33044445023994323,-0.38721169769057756,-0.43084258435667305,-0.48005281643528563,-0.509177926498744,-0.5194082350707419,-0.5026526406945585,-0.48693182149244657,-0.4541283744320419,-0.39670950106402675,-0.33506466671378754,-0.2649629762387681,-0.18409384562547434,-0.11035373025987,-0.03256130771575029,0.0316098254596251,0.08232548762379746,0.1247424672876917,0.15728217595464286,0.1669490057444748,0.16878477878044038,0.14256117541058588,0.0989748624043239,0.05896977727794773,-0.002436983956338171
0.35877959884427074,0.3493084394967252,0.3179389274635643,0.27502242524021353,0.21672841372306936,0.15909403403600178,0.0821209331108471,6.346823314137154e-4,-0.08172425341156898,-0.146703656695034,-0.2104535693261345,-0.27212833280407356,-0.31999101236722377,-0.3459546999265381,-0.34930895591261135,-0.34012396603591405,-0.3111455400832757,-0.27280921389824336,-0.2348524474617329,-0.1745346397497411,-0.10887653815137112,-0.05264502180881867,0.01165811947216734,0.058549865294317396,0.10492989610944826,0.13121616470864636
-0.02393677819095603,-0.04894314052448449,-0.0996702946527939,-0.1485778981476744,-0.2118625216223991,-0.28125218504799376,-0.36076972100955457,-0.4322779214005854,-0.4962097137093356,-0.5469257945176454,-0.5936441283327193,-0.6282921922576494,-0.6389955841485273,-0.6269619005979159,-0.6041469703226866,-0.5745621240033603,-0.5118764765972889,-0.4617453917300722,-0.3916443676884539,-0.3077369802877734,-0.23932488398276974,-0.1767547660672105,-0.12054012637790935,-0.07592778558713391,-0.04848109757555282,-0.028271889551836727
-0.1970135727491593,-0.1470284070657197,-0.09217913033965326,-0.014463938308323201,0.0503159176406961,0.12480884012001585,0.1883198668637478,0.2512784692930062,0.300590357833064,0.3214817642031723,0.3518262489901157,0.3417226150187408,0.33008420494826923,0.2983985567213426,0.2538356409740413,0.18647427915544829,0.1211692950310104,0.05062701063941539,-0.01655641339154344,-0.0924143616844035,-0.14996742602479007,-0.19836090508624069,-0.2480036864763786,-0.26501081351381084,-0.27146653007806587,-0.26119090726476263
-0.30391985291648804,-0.24191770603654672,-0.18235666968104805,-0.10748604895132864,-0.025617725249239404,0.04433269973639178,0.12048997093360392,0.1865975031335504,0.23190954113060638,0.2795460165637274,0.3038499226618423,0.3137101018323246,0.3093392596602566,0.28516305271896347,0.23882361269695476,0.19944024352793033,0.13356829075279503,0.07147185772539588,0.014038568457854497,-0.04494806141470887,-0.09562463600190578,-0.14999251545795617,-0.17130796331356501,-0.17864286668288382,-0.1790422328084335,-0.1592238593341394
-0.45332243518195436,-0.48598289484246915,-0.49230643934839735,-0.49023725589511397,-0.4690797049311952,-0.4249377011411674,-0.39279802710811684,-0.339963906333876,-0.2722997331600827,-0.21580310851302595,-0.15128623576906522,-0.10053322950821006,-0.052207111847123504,-0.019754136947520585,-0.010203536511146182,-0.0046726913872718245,-0.020712787815344153,-0.057604552337252236,-0.1100419515940025,-0.16193456684068946,-0.22784143669077647,-0.3008823639289418,-0.39779575081545293,-0.4547764105010444,-0.5226338447896092,-0.5745597430150747
0.2707763049513765,0.3420569445176458,0.412385566515144,0.4442130420713286,0.48262063889803264,0.5030768482023397,0.4902502670512043,0.4824835421373196,0.44848470122486284,0.40402352869094976,0.345502275243902,0.26778068653993964,0.19113517185422377,0.13165678061481098,0.06821032425707348,0.002710416205349437,-0.060614373029276,-0.09336407146969687,-0.11349274053163243,-0.11557162606712063,-0.11551004191321568,-0.08954012755381464,-0.05252495335498351,-0.002599457639336024,0.05500167398215488,0.11007347091548775
-0.24764218417236106,-0.17323097331694845,-0.1004616682773254,-0.014394777104728949,0.0465183869201317,0.10996367205222957,0.16162014495579732,0.21285701199460194,0.23445515476404763,0.24544099759162497,0.2241692491183327,0.20651759923793828,0.16159436572283592,0.10531155772756927,0.05110443151424759,-0.004668977937129127,-0.04201430597303061,-0.10667717356204606,-0.16188080370977048,-0.19598881895450573,-0.24622234332041207,-0.2517021076238368,-0.2584457537856934,-0.24880693339410895,-0.22316185749166606,-0.1686738041112194
0.22502079215861276,0.28548963577944114,0.3662194099758143,0.42218894921449285,0.48630298000947686,0.5222653469991406,0.5515625438490483,0.5733960439021945,0.553861998239942,0.541512630993465,0.5030460834748435,0.4585135896514612,0.38266428713892825,0.31743804391610747,0.25258691572567893,0.17423378966451467,0.10974339310711116,0.05842042674266206,0.0041012262312853775,-0.03417807907738235,-0.05603022310165242,-0.05157732615822623,-0.036305846933084904,-0.013493561489045866,0.03610792856506679,0.08166766491689503
-0.04000855823372356,-0.10274656147894723,-0.19038512833144725,-0.278040019153957,-0.3369101508877852,-0.39478906959409127,-0.4445091519990406,-0.47016597468375443,-0.4821594134146236,-0.4807799304151871,-0.4577663470954287,-0.4205618145691425,-0.3675493371258799,-0.3123072297072185,-0.22874611588833627,-0.16492416638206656,-0.09472548780102448,-0.03435727564692794,0.03360418294585053,0.07064375257559777,0.10384634481658295,0.12275759803413812,0.13488675696144903,0.10067129650342917,0.08504961444088215,0.023396252838082932
0.011502386414519002,0.07413622502075509,0.1255016341723198,0.17238104833032677,0.20029679824918697,0.2111975142757524,0.21303259957266396,0.1884142111557267,0.15515634001177767,0.10144776990265744,0.04792771130382968,-0.01765399071700342,-0.09743144730957086,-0.19032195987543998,-0.2465823935210117,-0.31415333972538056,-0.363363870214122,-0.39296692491968244,-0.4082640099236436,-0.4104762720963028,-0.3906930029970892,-0.35852316707110715,-0.3042807749311672,-0.2539264903599056,-0.17564595925572066,-0.10440082991955858
-0.02030046948087642,0.040668110869743535,0.0973238253347761,0.15736501999845526,0.2013694567159355,0.24670006523350596,0.26876386332649194,0.2788806702697605,0.2732801562006661,0.25084034629636853,0.21057848797733403,0.15763145646271468,0.09590833789478108,0.03046858189948539,-0.04945352782481372,-0.11789364642328541,-0.18712826815405717,-0.24252994801634706,-0.2900220097705746,-0.3297976784055662,-0.347835529002109,-0.33875505925480687,-0.32497967595717797,-0.2930276549518098,-0.23844967663832367,-0.1897641540787623
0.09931577032006213,0.16722492753101836,0.21401709066496477,0.25331447108504557,0.28410975441196246,0.2740021393531144,0.2726212363027163,0.24548013104174704,0.19747944491190605,0.15305105255996299,0.0773277763043418,0.003996881516845332,-0.06431721898507516,-0.13289245444415462,-0.19134547343042968,-0.25805431127582174,-0.3050228579738805,-0.32308375927171296,-0.3342964425976547,-0.3368451976060499,-0.319522310217428,-0.28646538008629874,-0.23874997991992417,-0.1793758931578414,-0.13335042218263185,-0.05463700102764662
0.3466276713114926,0.4124412607969861,0.4733408826275389,0.5196795760648109,0.544272735863131,0.5701231919552486,0.5571248632585616,0.548627293475907,0.5132828121464352,0.4697360353006425,0.39760425906515723,0.33334292062964155,0.26434485544070335,0.1937202900976003,0.12293356623218162,0.06602949808321854,0.014003147378521279,-0.028884034962417458,-0.051041425728912106,-0.053342971941391905,-0.04142154832087264,-0.01854258372105655,0.02383375646853913,0.07188642630902814,0.12946277930564198,0.19206613919314305
0.07555093992610314,0.03433726722981955,-0.0034454906290264575,-0.06145329609902825,-0.11907057784772458,-0.1898108367884391,-0.2419148467013482,-0.2949273538482757,-0.3522849078231821,-0.37980288549218466,-0.3975246247982418,-0.399650476699007,-0.38354079114912765,-0.35897933970535056,-0.30527666996925884,-0.26548189361542945,-0.184930161033017,-0.1229846279387939,-0.03940163262555852,0.02075213752969626,0.08949502801497626,0.13944150136044592,0.17880020993388968,0.2082109136158865,0.2057660858463871,0.1999528538079753
-0.23861258499683563,-0.2024121532132114,-0.1523287150895182,-0.09692192113115491,-0.03432735920444397,0.02916237131165923,0.07962158469684429,0.12736550142387582,0.18039933777546013,0.19463556672992433,0.20949720027008256,0.20918800144609287,0.17918605285481928,0.14261773536356923,0.0857306854336226,0.02524005002112521,-0.04729438131074045,-0.13346367718094507,-0.2014069272007775,-0.2797293741748857,-0.343921454756191,-0.4052482131435737,-0.4572531516257088,-0.48614658257569077,-0.49515428696213787,-0.48712766407462516
-0.1596602285297154,-0.09152025678665256,-0.007011967266357872,0.06110256754192266,0.12429190156297903,0.17806281433722157,0.21821757164657374,0.24557298818203496,0.2659457253937784,0.26168581804807783,0.2420266656553351,0.2063281876964472,0.160316188422336,0.10612650192889646,0.05039430289543208,-0.04900740850958795,-0.10462386690727034,-0.16880477079367232,-0.2002661187855146,-0.2297831671084249,-0.23036797500768122,-0.223913166298895,-0.20148245852206137,-0.15765532363904103,-0.1075875237502671,-0.03956446436650023
-0.11830982491724797,-0.14056486114853517,-0.20138529958259502,-0.23814679090719207,-0.302437083168158,-0.3649040006554141,-0.412031572658718,-0.47003327049208543,-0.5159145386060537,-0.5598935769848852,-0.5847730950044574,-0.5906450948264518,-0.572515836872735,-0.5541478364378861,-0.5195434675124603,-0.4546090487520316,-0.39545656184879263,-0.321545170255094,-0.23715068790885355,-0.1662784338511216,-0.09558044492158269,-0.02573602255675611,0.017950910475401087,0.0652049803337881,0.08550178374243418,0.09632436452128194
0.27217041893130894,0.26440369401742425,0.23040485310496747,0.18594368057105437,0.12742242712400662,0.04970083842004423,-0.026944676265671517,-0.08642306750508434,-0.14986952386282182,-0.21536943191454583,-0.27869422114917125,-0.31144391958959217,-0.3315725886515277,-0.3336514741870159,-0.33358989003311096,-0.30761997567370997,-0.27060480147487875,-0.2206793057592313,-0.16307817413774042,-0.10800637720440753,-0.03393057624753568,0.020684529583366845,0.06843428380242993,0.11447429373200699,0.14575808211264796,0.14432809850153155
-0.30936191979677646,-0.3024872901832174,-0.28550259876318373,-0.2543524385723469,-0.2101534478619543,-0.143669989626715,-0.08353049869270496,0.003074742110485235,0.07783794003967313,0.15632958168325564,0.2129236071694635,0.2734636789470473,0.32219192869491414,0.3751524124359507,0.38675815464183416,0.37962070229552425,0.36436369510894184,0.3388941228717494,0.2914805449995233,0.22842482346617438,0.1749900070388809,0.13055957344620067,0.07896315341718575,0.015664378958108686,-0.02810061527464482,-0.06807967179891984
-0.005662401458835632,-0.04572187902447151,-0.09901303016432743,-0.1205804617745658,-0.12577378803054964,-0.11827554927455462,-0.0932260195835721,-0.05702558779994789,-0.006942149676254668,0.04846464428210862,0.11105920620881957,0.1745489367249228,0.22500815011010786,0.27275206683713943,0.3257859031887238,0.34002213214318794,0.3548837656833462,0.3545745668593565,0.3245726182680829,0.28800430077683287,0.23111725084688617,0.17062661543438876,0.09809218410252311,0.011922888232318463,-0.05602036178751393,-0.13434280876162216
-0.2821693744034203,-0.3176817089874851,-0.3464887913696464,-0.34949140110829696,-0.34758992765152985,-0.3195898408355936,-0.2838810947963707,-0.23363598429813281,-0.17359088871278075,-0.12057555846024598,-0.05894466995189639,-0.003972673982965572,0.05076274877665153,0.09361601727438162,0.11915333558119283,0.1342100690175533,0.1282796193154306,0.11118665039786477,0.07855548889503253,0.02409859941956764,-0.03761881775181917,-0.10394195471295388,-0.17548167192451652,-0.24869865559407803,-0.3195547121787554,-0.37888285193248017
0.2124233963524104,0.18146034573713407,0.12209563968428867,0.0657094644188618,0.009432195700075351,-0.026922085929640294,-0.08982603083781611,-0.14986900582247797,-0.18481157622735103,-0.2338918245935766,-0.2466334498934155,-0.2627905114621485,-0.2516264720743612,-0.2331540260880346,-0.18405966935429025,-0.13836385316361713,-0.07593310226684101,-1.2807030842741453e-4,0.06361393815397855,0.14132246020909206,0.2027464923862246,0.2634867145051585,0.3061768782696454,0.3293986169355023,0.3536179009641103,0.33532661248040624
-0.45769379512048214,-0.37413268130159977,-0.31031073179533014,-0.24011205321428802,-0.17974384106019145,-0.11178238246741304,-0.0747428128376658,-0.041540220596680624,-0.022628967379125457,-0.010499808451814533,-0.04471526890983439,-0.06033695097238141,-0.12199031257518061,-0.16296091428024684,-0.21812177360149046,-0.2846866535799445,-0.330460528434493,-0.3909932755828722,-0.43704780028496604,-0.48120931192738653,-0.5117599809339423,-0.5155851040948143,-0.5025567293975286,-0.4861937410026025,-0.4517996698981511,-0.39101347271548276
-0.07574526116391621,-0.009115505684040268,0.0415735779342392,0.07946027016888901,0.11484670186855138,0.12965251374772022,0.12249327785035691,0.1022313017078589,0.06625780033213884,0.009938089862636838,-0.028702909022590435,-0.09284436578093853,-0.15365003079530207,-0.20253563205724381,-0.2581368951369645,-0.30113343736313297,-0.3480586061381376,-0.3724522949075623,-0.3704657817623643,-0.35469882955377696,-0.3284158475360422,-0.29566646164594507,-0.22214768879156954,-0.17050461892888005,-0.09149976496917091,-0.00888711701226196
-0.2183029073227024,-0.1463250079086168,-0.09376030633556515,-0.011146586119247256,0.06892993855616937,0.13807564783919404,0.21294143927334552,0.2717676835185304,0.3229674389045003,0.3605120338999211,0.38100361395551824,0.38584086520328037,0.3770858052532097,0.34749704754687527,0.29888865965938083,0.252860243857841,0.19373190362549148,0.1243041036822148,0.06904867166474561,0.011657374437283688,-0.038753528812493034,-0.0813345032150392,-0.10964771520198373,-0.1066127561495085,-0.09898707259066562,-0.07913949044664646
-0.1576945315746554,-0.07787159098749262,-0.009007276595794157,0.06133763733108811,0.12465688870815553,0.18826236755027445,0.23131878132472575,0.25330776162578467,0.2809467436539989,0.26639393628783486,0.2540178046560128,0.21986600304449103,0.17466295636160947,0.10283416419056227,0.03818679470306959,-0.033115836431603644,-0.10169409022459687,-0.172612648101571,-0.2265598365446605,-0.2804939297238812,-0.32220842568186214,-0.34035343372564975,-0.34666708410779845,-0.3289009356903156,-0.30821022408814525,-0.26423446493171276
-0.05645546445912038,-0.001076956398599885,0.04302322240361219,0.09140482081013875,0.12548843825432773,0.13628129969793237,0.13804117379756609,0.11289154461591291,0.08203470691302318,0.023856571048507524,-0.032700237986324945,-0.10485006104246034,-0.1846261917116547,-0.26040451393781505,-0.33750350096376536,-0.4017660660020395,-0.46769919873789306,-0.518867711562393,-0.5542206009396271,-0.5683383078653785,-0.5640778277831848,-0.5416104389272136,-0.5071797546393265,-0.4740169551502121,-0.41917221335788707,-0.3535399419884454
