V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
480646.0317256459,-1875714.1658883838,219550.90781082562,-872917.8802193534,-522407.8946161073,-115455.19641737085,-2211094.127347425,683999.6065885662,-1041087.8203037931,-281288.6660105829,663256.4123718276,102487.50788618905,299743.9854895138,-697061.4546716694,71437.24928538328,847387.0839201449,-479242.3380982726,-404714.0192029814,275029.6517749877,1127032.921878523,1374684.109754429,-1177283.266488664,806760.1149766515,29888.801192851228,616624.1006461801,1986604.6754527437,-497069.85279103956,-266857.35283029906,199159.37577625937,-561638.5935451923
-1117754.541957621,4362025.024929266,-510571.30209578446,2029993.095119891,1214873.0626360464,268494.7636406836,5141957.646010264,-1590657.7419581553,2421077.3275099276,654144.5543371587,-1542419.5107081893,-238337.53236175864,-697061.4546716694,1621034.6745316684,-166126.2077709978,-1970621.1894441075,1114490.2717611354,941173.1887349264,-639588.9431408731,-2620946.447499746,-3196865.0625102115,2737804.2353202654,-1876142.262235303,-69505.74674812025,-1433974.0521023376,-4619901.159351268,1155948.819346594,620582.6695222616,-463149.7026717978,1306104.8929619542
114549.74922073793,-447024.0049176066,52324.25928630754,-208037.28593235643,-124502.33486762311,-27514.92031325321,-526955.5612532061,163014.69217987903,-248115.4264238207,-67037.27987389367,158070.40237884,24425.023982727078,71437.24928538328,-166126.2077709978,17028.590492202482,201951.97061862395,-114215.14269367958,-96452.75105446398,65545.74321880947,268596.41658454004,327618.36325241125,-280573.0722880646,192269.42053439622,7124.858783184538,146957.74250489162,473454.8577685031,-118463.64734575182,-63599.65756643381,47465.11895844017,-133852.14627908994
1358805.4315556672,-5302724.092689517,620679.2812702857,-2467774.0878636655,-1476868.236435728,-326397.4898909042,-6250853.849893786,1933693.1170639456,-2943198.256565281,-795215.0781432308,1875052.0930974628,289736.56772586337,847387.0839201449,-1970621.1894441075,201951.97061862395,2395598.362263771,-1354837.2257778826,-1144143.2506135788,777520.434727541,3186170.653083921,3886289.686377955,-3328229.4618133544,2280744.4736472485,84494.89163488177,1743219.5285478784,5616212.499006609,-1405236.5749162831,-754415.145315429,563030.8199847994,-1587774.781472439
-768476.2638319196,2998969.749595201,-351026.9082188142,1395656.5403642594,835246.968010381,184594.85997337164,3535187.6466811365,-1093605.775695109,1664533.8639514847,449736.0071978572,-1060441.0507413226,-163861.28656396296,-479242.3380982726,1114490.2717611354,-114215.14269367958,-1354837.2257778826,766232.0264508403,647073.3579727276,-439728.7726286332,-1801947.2465663024,-2197901.653930391,1882289.148520513,-1289881.2610988133,-47786.62941373695,-985882.9435655265,-3176264.5588346412,794735.4704906038,426661.8126503211,-318423.7782669951,897970.5151796394
-648968.5845957173,2532593.1280250517,-296437.8432127647,1178614.5514253129,705355.6454316012,155888.17970035385,2985422.0920616644,-923536.266686148,1405678.2127255034,379796.5368458447,-895529.1730007022,-138378.84655713657,-404714.0192029814,941173.1887349264,-96452.75105446398,-1144143.2506135788,647073.3579727276,546445.4312040617,-371345.53590587154,-1521722.370665995,-1856100.83206102,1589569.9904323216,-1089288.7693925826,-40354.96851933324,-832565.650487141,-2682315.932277486,671144.2040542241,360310.4098072701,-268904.8126454928,758324.8653707799
441016.70558669115,-1721063.4058541171,201448.95664620385,-800945.9011145205,-479335.42439188337,-105936.29675873787,-2028790.2322112776,627603.393665886,-955250.6017248584,-258096.69664362515,608570.7820539288,94037.517820244,275029.6517749877,-639588.9431408731,65545.74321880947,777520.434727541,-439728.7726286332,-371345.53590587154,252353.68429967304,1034110.3360053628,1261342.394816165,-1080217.196498621,740243.2215014072,27423.74183091521,565782.8852861165,1822809.6732308257,-456086.51417066343,-244854.48203419344,182738.4178219027,-515331.4670203347
1807224.9601245814,-7052679.135111896,825509.7747035873,-3282164.739832065,-1964249.833937981,-434112.423277157,-8313700.107105551,2571830.9852113286,-3914484.149029716,-1057644.4734445126,2493838.182154217,385352.7055947533,1127032.921878523,-2620946.447499746,268596.41658454004,3186170.653083921,-1801947.2465663024,-1521722.370665995,1034110.3360053628,4237640.860924364,5168805.946819246,-4426580.109176064,3033413.9069301304,112378.21110991915,2318499.0366411265,7469620.352544727,-1868979.0138776724,-1003379.2517378492,748836.3882392561,-2111756.569976334
2204339.121421173,-8602411.620176114,1006904.7481894577,-4003377.529873384,-2395868.0304577053,-529502.6031312775,-10140526.496913465,3136957.6971269487,-4774640.517287555,-1290047.7860167648,3041826.707216443,470028.83999079774,1374684.109754429,-3196865.0625102115,327618.36325241125,3886289.686377955,-2197901.653930391,-1856100.83206102,1261342.394816165,5168805.946819246,6304582.706761449,-5399262.463178319,3699966.5653103176,137072.54155624053,2827959.4926194353,9110971.451908946,-2279662.706227684,-1223859.1995693173,913383.667380144,-2575787.513897756
-1887802.2037958368,7367129.725861688,-862316.0604607691,3428503.765584887,2051828.124422113,453467.5740275616,8684375.46575172,-2686499.313699377,4089015.6141929002,1104800.583288192,-2605028.9126231195,-402534.0310703537,-1177283.266488664,2737804.2353202654,-280573.0722880646,-3328229.4618133544,1882289.148520513,1589569.9904323216,-1080217.196498621,-4426580.109176064,-5399262.463178319,4623943.663832306,-3168661.827605852,-117389.20138578939,-2421872.357266765,-7802661.606554671,1952309.5477355432,1048116.3828558519,-782224.2994738772,2205911.6672165743
1293659.204567443,-5048491.935822282,590921.5969312075,-2349459.781201626,-1406061.6574525335,-310748.8285625814,-5951164.6458942415,1840984.5734440137,-2802090.3912582356,-757089.5376854469,1785155.0625987607,275845.52930712653,806760.1149766515,-1876142.262235303,192269.42053439622,2280744.4736472485,-1289881.2610988133,-1089288.7693925826,740243.2215014072,3033413.9069301304,3699966.5653103176,-3168661.827605852,2171397.132339589,80443.78177816073,1659642.9772367596,5346950.339569423,-1337864.2878347067,-718245.5926511834,536036.9695955715,-1511650.9186541885
47926.63718064293,-187030.6850422167,21892.012190217665,-87040.99270784021,-52090.68658210565,-11511.940432525318,-220473.53827998496,68204.01345566749,-103809.27432795514,-28047.774570468693,66135.31426053468,10219.20354419772,29888.801192851228,-69505.74674812025,7124.858783184538,84494.89163488177,-47786.62941373695,-40354.96851933324,27423.74183091521,112378.21110991915,137072.54155624053,-117389.20138578939,80443.78177816073,2981.1018879875187,61485.95285542263,198089.34048744192,-49564.15935411777,-26609.628090777325,19859.04153370059,-56002.57659046368
988770.5743783348,-3858663.982554925,451653.5522027055,-1795740.5557154345,-1074681.8829946904,-237511.1730070218,-4548597.0170127945,1407103.2436229195,-2141694.908888648,-578658.767885357,1364431.1315972637,210834.28867765702,616624.1006461801,-1433974.0521023376,146957.74250489162,1743219.5285478784,-985882.9435655265,-832565.650487141,565782.8852861165,2318499.0366411265,2827959.4926194353,-2421872.357266765,1659642.9772367596,61485.95285542263,1268500.3247282193,4086783.8907478335,-1022557.2437982474,-548970.6858582536,409704.5510816134,-1155386.0486941445
3185567.6079485626,-12431643.10404367,1455113.2253880058,-5785420.663001503,-3462352.564943895,-765202.1910907947,-14654428.159389233,4533327.8414350785,-6899999.2536105625,-1864292.7468789204,4395850.297677399,679254.9555147642,1986604.6754527437,-4619901.159351268,473454.8577685031,5616212.499006609,-3176264.5588346412,-2682315.932277486,1822809.6732308257,7469620.352544727,9110971.451908946,-7802661.606554671,5346950.339569423,198089.34048744192,4086783.8907478335,13166582.551285537,-3294420.1587028066,-1768642.3803547386,1319963.0522465047,-3722360.619762609
-797063.1992286146,3110530.282526802,-364084.9355879403,1447574.313287364,866317.7470627532,191461.7542966397,3666695.0702156825,-1134287.3129591586,1726453.7895503868,466466.0187860012,-1099888.921920425,-169956.86763588144,-497069.85279103956,1155948.819346594,-118463.64734575182,-1405236.5749162831,794735.4704906038,671144.2040542241,-456086.51417066343,-1868979.0138776724,-2279662.706227684,1952309.5477355432,-1337864.2878347067,-49564.15935411777,-1022557.2437982474,-3294420.1587028066,824299.2642767157,442533.3532783509,-330268.94507496426,931374.5588203764
-427911.504959138,1669918.1405545329,-195462.66727503878,777144.8537765372,465091.40537760255,102787.86449148448,1968501.724715129,-608954.0042878377,926863.8137758307,250426.773487095,-590486.6251869093,-91242.9792520532,-266857.35283029906,620582.6695222616,-63599.65756643381,-754415.145315429,426661.8126503211,360310.4098072701,-244854.48203419344,-1003379.2517378492,-1223859.1995693173,1048116.3828558519,-718245.5926511834,-26609.628090777325,-548970.6858582536,-1768642.3803547386,442533.3532783509,237578.91449645153,-177308.4542695172,500017.88159138156
319356.4383157562,-1246283.9282061001,145876.57626515633,-579994.2731486318,-347104.3477677757,-76712.10171694448,-1469120.9564126327,454470.97338755394,-691731.720473796,-186897.09938092143,440688.5505683381,68095.94634234883,199159.37577625937,-463149.7026717978,47465.11895844017,563030.8199847994,-318423.7782669951,-268904.8126454928,182738.4178219027,748836.3882392561,913383.667380144,-782224.2994738772,536036.9695955715,19859.04153370059,409704.5510816134,1319963.0522465047,-330268.94507496426,-177308.4542695172,132327.7903037575,-373170.46278347005
-900600.6008568861,3514583.495867192,-411379.0665847497,1635612.155635439,978851.2200227291,216332.31850219442,4142993.4529601964,-1281629.7073416018,1950717.6483584167,527059.2476575555,-1242762.9719367635,-192034.00363386434,-561638.5935451923,1306104.8929619542,-133852.14627908994,-1587774.781472439,897970.5151796394,758324.8653707799,-515331.4670203347,-2111756.569976334,-2575787.513897756,2205911.6672165743,-1511650.9186541885,-56002.57659046368,-1155386.0486941445,-3722360.619762609,931374.5588203764,500017.88159138156,-373170.46278347005,1052358.8447660245
