temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.4287498479768847,-0.44301895943040204,-0.4432798646273801,-0.43278353587756235,-0.41087694533907176,-0.3786906507553304,-0.3379984644130124,-0.291200888026748,-0.24116040697503796,-0.1912792925746837,-0.14191828837132642,-0.09917573113285319,-0.06341355319510929,-0.035240519901223163,-0.01892587675451948,-0.014379953243720593,-0.020582986692325736,-0.0388709110084849,-0.06631408735140476,-0.10142774615115463,-0.14152835281826245,-0.18449463605662864,-0.22137080084036065,-0.26384528954702585,-0.3021617971777676,-0.3323164280271212
0.0239421121615443,0.06461528363364372,0.100204629192284,0.1255277569189816,0.14302584709031455,0.14862039570598787,0.14232375380652346,0.1250026472518525,0.095439398939134,0.05715900629124643,0.01074982006438263,-0.04326290369625267,-0.09837524581827485,-0.15312113690515103,-0.20600439203162862,-0.2520545653082134,-0.29342999205104525,-0.32262182534621225,-0.3414732617055053,-0.348433786712667,-0.34169639992343487,-0.3260056365039908,-0.30008752063074695,-0.2668277053183106,-0.22631595560825085,-0.18336271775575697
0.09541997840140978,0.09761305432167341,0.08820178432548335,0.06677654999163732,0.03587497553311124,-0.004140557632849498,-0.051768985309649546,-0.10220258046521347,-0.16579879209566561,-0.21496259821489855,-0.25856889549411427,-0.29460591953440807,-0.3216847400121196,-0.33798044339041683,-0.34138687368248916,-0.3330850303840028,-0.3137818517060706,-0.2833523484760386,-0.24411953826033111,-0.19901858001974376,-0.14869351688660842,-0.09946672839270547,-0.04924052022620427,-0.004765516077720242,0.032453577374393604,0.062351661908087795
-0.02018773841203345,0.031658118724370514,0.07919083072087107,0.11705717804854028,0.14395282226932526,0.16209466782774054,0.16658756545208994,0.16164775957557104,0.14376901004512227,0.11725062268585076,0.08133001445941057,0.041217980820300926,-1.764918225838283e-4,-0.027034226274665986,-0.06982686656061789,-0.10884462112248829,-0.14203511908909217,-0.16824472106131452,-0.18022741832377995,-0.1853889131861245,-0.17691115076575462,-0.1564402790675034,-0.12538612626112744,-0.08722545258723848,-0.041381606245425584,0.006941239341714159
-0.09749141196164986,-0.05516118668529527,-0.017068324704796797,0.013021549470004315,0.03386678937734183,0.045208868404936334,0.04515811862178895,0.03321252516623679,0.009461916582942017,-0.023582068780197453,-0.06503725332313418,-0.11387110556218934,-0.16669670025743866,-0.22877789132920162,-0.2761744863374803,-0.31886728803343234,-0.3524634542547287,-0.3773034082981727,-0.39157251975169005,-0.3918334249486681,-0.38133709619885037,-0.3594305056603598,-0.32724421107661844,-0.28655202473430047,-0.239754448348036,-0.18971396729632597
-0.30128574048934026,-0.34626357227876325,-0.386046397158043,-0.41610970154560856,-0.4359353905432046,-0.4450006955599157,-0.43986044073495884,-0.4249099387775979,-0.3980956521203307,-0.36205535378492426,-0.31898821127447996,-0.26936672316525434,-0.2201532886364766,-0.16967805832824603,-0.12263757153192306,-0.08276748636840761,-0.0506135056470583,-0.026333841503765228,-0.01593784852386042,-0.015461692704774477,-0.02733154471328147,-0.04951730218562528,-0.08018291545779736,-0.11815383507657583,-0.16034090442515583,-0.1999441565447292
0.0027174941982203884,-0.04860721998996359,-0.09979565791688523,-0.1453769553159257,-0.18414550504079666,-0.21394556888491303,-0.23251226019391352,-0.2415090540655904,-0.23776725838539356,-0.2232112599253097,-0.19853303207663078,-0.16370518820631363,-0.12410077856288804,-0.08066869288000757,-0.03814880672528709,0.003415481342492195,0.041385483046168806,0.07131362318359526,0.09254758269189714,0.10170104442469474,0.09956064139088919,0.08555086105667026,0.06012531323403557,0.02378751819309025,-0.019029351569065458,-0.06909897528909788
-0.13976468007896842,-0.16407471964151085,-0.17752789708643008,-0.17968926683817055,-0.17009078859395343,-0.14943786808721768,-0.11786853111871722,-0.07809109443950646,-0.03414100403757335,0.015587691805841665,0.0671548577306018,0.11644749973004867,0.16025412465510408,0.1978417651258873,0.22648603026473563,0.2443371941648197,0.2505680671040539,0.24373229363066642,0.2248856185145371,0.19755620379006344,0.15867967607032119,0.1143049660851168,0.06539274426053275,0.013686255414674059,-0.03766639740622161,-0.08465781398416942
-0.04769615296087839,-0.0701146353850951,-0.07953191288823389,-0.08175197262461213,-0.06892809015216504,-0.04590572780986706,-0.012116958236701414,0.02798328164218332,0.07530340740930645,0.12411680929504704,0.1755513464917271,0.22516286960708498,0.2672651623181251,0.30341913715378843,0.33022376155823163,0.3451643704637077,0.3485864556720133,0.3392360730363652,0.3191303032500041,0.28846547294149844,0.24812638099274392,0.20176462336847178,0.15073129085390877,0.09888206306512447,0.050519692710404296,0.005115349571749959
0.19833227829655795,0.16005188564867037,0.11364269942180656,0.059629975661171265,0.004517633539149098,-0.05022825754772707,-0.10311151267420471,-0.1491616859507895,-0.19053711269362134,-0.21972894598878828,-0.23858038234808135,-0.24554090735524303,-0.23880352056601095,-0.2231127571465668,-0.19719464127332298,-0.16393482596088665,-0.1234230762508269,-0.08046983839833302,-0.036809853544815016,0.00482668593484986,0.041587483183287206,0.06966424467980599,0.08872324559917405,0.09755571006773466,0.09514781145914358,0.08031590617045814
-0.05405180499129809,-0.10670743983363867,-0.15224139885448937,-0.19314805851405514,-0.22135389904270666,-0.23945538523351678,-0.24549455725370498,-0.2381248336234202,-0.22149154504664903,-0.19501945643323515,-0.1612218004348945,-0.1203814141609846,-0.07733615634604542,-0.033781217052327915,0.007688505676878915,0.0439294689393165,0.07124260828429711,0.08971723141568148,0.09780991147942646,0.09448543340635432,0.07882201176647786,0.05243607599075747,0.01701387161470395,-0.02711384648590944,-0.07649598816681628,-0.13391751575042435
0.06687941794879507,0.05599541555574239,0.035044573479157695,0.0045011548353950355,-0.03359821626706603,-0.07650212138702035,-0.12192954398650863,-0.1656127754077576,-0.20534765650265346,-0.2383912213359611,-0.2640414659185698,-0.2792932429316196,-0.2828768636299418,-0.2751505926099293,-0.2560921654783533,-0.2257990275620369,-0.18685124681802734,-0.14363013717556203,-0.09472409029809929,-0.043074893990904195,0.00684125035089039,0.05128404767989663,0.09009977505534085,0.12005081510626732,0.13985662962445575,0.14737280426727212
-0.20503210752852286,-0.2445277589720989,-0.27759159716051474,-0.30216045883211107,-0.31624851505493445,-0.31992883101638825,-0.31024165876613047,-0.29052576886785564,-0.25861176195250124,-0.21861980119211255,-0.1702649489827043,-0.1172129451122407,-0.06169137669105196,-0.008933916555995238,0.04257766622443576,0.08815525201168625,0.12360610965669491,0.14877290027983417,0.1642238485215155,0.1662771072804703,0.15882211010957697,0.1388728399423159,0.11035662970923622,0.07281740340495296,0.03236220081735417,-0.006686481951198181
-0.3582867271532502,-0.38391867436847693,-0.39593889809977506,-0.397408633591024,-0.38548785094944427,-0.36369229290113275,-0.3315320001134599,-0.2900745619377221,-0.24248690272600715,-0.1927528888498792,-0.14147071794182628,-0.09408067629214482,-0.05096534627824286,-0.014269301269366768,0.01248548336893601,0.02874336574495291,0.031103002834366077,0.02483895113074893,0.006486436804112289,-0.020993774089405334,-0.0561497601313995,-0.09847907894979908,-0.15531176210389808,-0.21124869904032254,-0.24936514474288815,-0.28168055940878023
0.028112234610896653,-0.019764091145380688,-0.07060641649699755,-0.12251143204938164,-0.1714532759747543,-0.21466169633665633,-0.24916510278169124,-0.27484037865596606,-0.28914158938060486,-0.29285694928493833,-0.2843169971343946,-0.26540524334030435,-0.23616735890861426,-0.19835202073352912,-0.15723792513511214,-0.11339100514960278,-0.0715608639287473,-0.03128044457083114,0.0039758297974868415,0.02996209569848643,0.04688303816963831,0.05007062328012258,0.04390780954054891,0.024473426796495862,-0.005709748642819248,-0.045184172370233734
-0.4942936772030479,-0.4831110221613625,-0.46020720042953167,-0.4275454591988912,-0.38635297055455997,-0.3390732639775949,-0.289107473276525,-0.2390497673349326,-0.19004337779065036,-0.1478433235924738,-0.11262118610362837,-0.08502269943655613,-0.06971082925878257,-0.0659138305050462,-0.07295266618638838,-0.0919786452315077,-0.11991754703124262,-0.1556957033579293,-0.19606245122187704,-0.2385780375378569,-0.2758287444222561,-0.3182147197042041,-0.35613546696078036,-0.38568622859883656,-0.40736637390680425,-0.4178181879705543
-0.16669884740767638,-0.13744274459962494,-0.1003888695579196,-0.05863075079008364,-0.014662719493723676,0.029650000969579798,0.06716947418878742,0.10128174808963775,0.12715015822996523,0.14024224391836457,0.1438702594610647,0.1365031394825391,0.11811021092601556,0.08809022087398106,0.04849885945958475,0.002362820123465442,-0.046341280429356604,-0.0983489607748065,-0.14820645833608842,-0.19453573616875325,-0.23436914214062418,-0.26560402430569147,-0.2868438962266955,-0.29496329728227044,-0.29139183619020725,-0.27618842235350594
0.20259699143131238,0.24196322551603602,0.27256223274524016,0.29330073577605753,0.3014226962539402,0.2978420261299764,0.2809771278388803,0.2562712305389921,0.21877196041608812,0.1756945871471961,0.12773799627491755,0.07616384046736074,0.02458945593712085,-0.02356715499585312,-0.06609430632798882,-0.09907525781216624,-0.12300855616192538,-0.13614791287751377,-0.137953495814008,-0.12789331457526104,-0.10754152499704694,-0.07671996373123056,-0.038444192410751185,0.0032820530894941457,0.04700357188544283,0.08881146863577906
-0.15036531410598827,-0.19490785933673663,-0.23409982873373977,-0.2636331684529394,-0.2826485641319681,-0.29071385146954154,-0.284817297705375,-0.2690108809260802,-0.24151063889458876,-0.20469952782963274,-0.1613230461261186,-0.11143862112122058,-0.06230664698245969,-0.011761140659072538,0.034711231061044553,0.07419938504782506,0.10578796435590342,0.12919252605988404,0.13872231659147255,0.13848223172525032,0.12571702930938408,0.10285424570820476,0.071608508947524,0.033413920443021924,-0.00914059139983413,-0.0482203720317381
-0.17961051389400412,-0.22612035783172985,-0.26144609211261255,-0.2909851158730929,-0.3106772181870967,-0.31934059520220376,-0.3165927868344009,-0.3021241283911667,-0.2755266836610066,-0.23995889732559972,-0.19480556011839542,-0.14476119230042075,-0.0888707021641887,-0.035209687246022095,0.01691688560036588,0.06681098285916837,0.10707804248021571,0.1371895273852462,0.15795757846214506,0.16665764214867537,0.16423897343115057,0.1496994853875278,0.12608497307850647,0.0922710428494392,0.05299224532670851,0.011154024765906975
-0.2405477708379068,-0.2715937599191612,-0.2929497287135183,-0.3007153733567028,-0.29650802120806197,-0.28243454378278043,-0.25835026468536393,-0.22454569073262123,-0.18606135322433823,-0.14290438039500494,-0.09829083041975233,-0.05661032918594257,-0.020180954167611075,0.010702425048170004,0.031254884921417515,0.04004184253319804,0.0391206371424535,0.02707082814532506,0.004127342224495908,-0.031105091769135364,-0.0734429736083801,-0.12117154331950561,-0.1713635293692142,-0.22277635655793868,-0.2715308437865329,-0.3156575600625893
-0.3398593355053649,-0.3589942667178986,-0.3667122322288666,-0.3609606731318071,-0.3466827964628719,-0.31813245911768273,-0.2819690865014328,-0.23738353777042098,-0.18533640094517959,-0.12944488030531595,-0.07667833850044445,-0.022512551452215975,0.02339189699331328,0.06439672531757734,0.09344446275467344,0.11401451946067413,0.12034046772835914,0.11439700694083109,0.09981325299793786,0.07476133844462146,0.04000365941297471,7.59064418044205e-5,-0.04444976619930395,-0.08934629107317316,-0.132102280343694,-0.16856748215592662
-0.22156953503626003,-0.1722126581744872,-0.12179069071106105,-0.07424565310384065,-0.034044847879983825,-0.0012090169956938885,0.023847500361361962,0.03514483685419173,0.03630619175079945,0.025403411234101995,0.0038018417595992284,-0.026244198242319293,-0.06397360939160468,-0.10575677767914296,-0.1458766294096841,-0.18511766438763788,-0.2268687643093928,-0.2626275781593937,-0.2902042977680281,-0.30853342650405496,-0.31521761568877676,-0.3087966658654661,-0.2936875666530769,-0.26427003863131837,-0.22763098857109726,-0.18238829070849757
-0.11369824528078448,-0.08391174183351051,-0.04668595035393465,-0.00579459682323845,0.0379616769450436,0.08163505225447491,0.12140243146271383,0.15578250440922262,0.18009652672333398,0.19595278889765072,0.20011651924422866,0.19188788771813053,0.17284604711133125,0.14196754232656814,0.10243265096961068,0.05484617455804733,3.699288986063516e-4,-0.0549603969233723,-0.10929637502205015,-0.161731025486496,-0.20676379492111002,-0.2471318223241334,-0.27433157776242323,-0.29176020351394616,-0.2967982380831591,-0.28883466205121294
-0.21972894598878828,-0.23858038234808135,-0.24554090735524303,-0.23880352056601095,-0.2231127571465668,-0.19719464127332298,-0.16393482596088665,-0.1234230762508269,-0.08046983839833302,-0.036809853544815016,0.00482668593484986,0.041587483183287206,0.06966424467980599,0.08872324559917405,0.09755571006773466,0.09514781145914358,0.08031590617045814,0.0546035110809739,0.019856148591836754,-0.023639204026490782,-0.07299040560265944,-0.1291884456122921,-0.18804494643378786,-0.23422449086618333,-0.2755798561695072,-0.3072929879529946
-0.08992661614229078,-0.05551702591369975,-0.014576462677579385,0.030702874135286815,0.08178433427726137,0.13305018161067092,0.18124449108526144,0.22321578589735652,0.25849918259459465,0.284446494923676,0.29839660142346586,0.3015047314464044,0.2907854228568514,0.2697958604819399,0.23849710759922424,0.19817521718107203,0.1520867669912341,0.10186910969075162,0.050633843903722886,-4.7134362737882515e-4,-0.045389954334809766,-0.0836099049502614,-0.11285562570487032,-0.1306280759117619,-0.1387287597152385,-0.13417241764420612
-0.3715216623723285,-0.36457236107886315,-0.3474627427236532,-0.3174500679755771,-0.279699803935589,-0.23216201091264993,-0.18087079544821894,-0.12445330683292133,-0.0716341780907454,-0.019788320954341448,0.02774439104215916,0.06561073836982838,0.0925063825906133,0.11064822814902861,0.11514112577337801,0.11020131989685908,0.09232257036641034,0.06580418300713882,0.029883574780698606,-0.010228458858411024,-0.05162293150129575,-0.07848066595337792,-0.12127330623932983,-0.16029106080120026,-0.1934815587678041,-0.21969116074002648
-0.13466219095256915,-0.09840035999634661,-0.056805611623037565,-0.010152365191587857,0.04137657779508423,0.09223379091365838,0.1392012709691325,0.18007205797292197,0.2134689966937149,0.23722168512889316,0.24835318027030479,0.24910239286805277,0.23530109922059617,0.21311527614271708,0.17862893598313506,0.13742613976556792,0.09012328237881773,0.03952764063874662,-0.012063377732550852,-0.06212214798093462,-0.10579764874931273,-0.14185657935325247,-0.16917944661222153,-0.18476037478113705,-0.19012588455710402,-0.18325805363615874
-0.025766796694103585,-0.04341727481201729,-0.07002492610646323,-0.10487543809245797,-0.1468545076894563,-0.2017702192734769,-0.25960858406000537,-0.2984328940447504,-0.3310927072287748,-0.35497772165630703,-0.36830814874947093,-0.37113205174030445,-0.3607426127045299,-0.3399489588227478,-0.3075479150285069,-0.2667279571183454,-0.2181738415293137,-0.16461770825582173,-0.10933578543307101,-0.05663084408698355,-0.0052926509339392405,0.03956238579507358,0.07423268694885252,0.09884417060591252,0.11329763363978847,0.11471538711066671
0.07254153471883829,0.01775155789978582,-0.03209616149607812,-0.07595982751685867,-0.10902753298842602,-0.13347681618083554,-0.14584323126873516,-0.14425010129563232,-0.1332575676570634,-0.11171260597998826,-0.08084026671994886,-0.04333979180438331,-0.0010271883927513302,0.0432583018436069,0.08687335742508456,0.12381743891145246,0.1570140178117098,0.18113610937247035,0.19283771052625756,0.19486796437035112,0.18593899910925216,0.16619001673833786,0.13423551532971237,0.09373232495654522,0.04694820101380287,-0.002073233572964981
-0.13231043930896655,-0.0955288144759066,-0.053669311062527626,-0.006547403085595613,0.04509335309397751,0.09577426541781858,0.14219738993383216,0.18274967120020205,0.21546388824406842,0.2385171972572259,0.24874578784774504,0.24860903861660336,0.2339126203013163,0.21118629749707182,0.17576704831395396,0.13424964930909913,0.08658586760430426,0.03593736185861239,-0.015852853145114094,-0.0653466108453192,-0.10880354588263665,-0.14407471105960906,-0.17060339040050276,-0.1855271708790531,-0.19007469138070038,-0.1823791002349795
0.08257132745704865,0.12490716298483856,0.16890054451711992,0.2109833456361461,0.24764498216782574,0.27482800536832575,0.2946792984049151,0.3024779112656366,0.29922700754414916,0.2842040502786349,0.256777833281226,0.2204932008827089,0.17575315980276993,0.12277977099973357,0.06799758575277083,0.012679779696613748,-0.0405617567796221,-0.0885460420986161,-0.1309039385248177,-0.16307335155881117,-0.1840541917831351,-0.19359559602447035,-0.18951393109830766,-0.17596724940538733,-0.1521172637775136,-0.12053771304618442
