temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.03536116116875305,-0.06346295176609566,-0.08183829600869313,-0.08916779635617067,-0.08539261031235545,-0.06917528430963256,-0.04336015845735173,-0.008946184315558835,0.030110925996214195,0.07217626742542567,0.11763976818266667,0.15819370550380168,0.19485312153578585,0.22415002241916557,0.24252269049470757,0.2529660610310211,0.24909557919377512,0.23668403858552578,0.21030009104626624,0.17445706547010054,0.1298312969356719,0.07791027585398971,0.02364818985148738,-0.03184501416608592,-0.08603686564145109,-0.13529224412566768
-0.035827684780283246,-0.08966826315922692,-0.1386028076851591,-0.17936334237106147,-0.2101753301321631,-0.23300985198288782,-0.2418044277757476,-0.2398277100474017,-0.225755167934958,-0.2024504087451475,-0.16888381593572657,-0.13046417503665209,-0.08708405793227904,-0.04343205203439318,-0.002518342827994854,0.036392608316441005,0.06648481432786386,0.08827532807021962,0.09849000445883209,0.09814545550293344,0.08678159653017817,0.06283114390386886,0.02847382491288232,-0.011001494346031888,-0.05871946828916639,-0.11337031061842838
-0.18970939703067277,-0.19006470589386348,-0.17850853757372356,-0.15683175578356612,-0.12548163101767698,-0.08774360414642525,-0.04568410104716598,-7.909652161406612e-4,0.039764607619038744,0.0797408187089135,0.1120379967791974,0.13576636711055454,0.14871674001671734,0.14987548979306917,0.14181960639074392,0.12028060897296017,0.08741983518289237,0.049483363250441385,0.003209066487753027,-0.04908758458572541,-0.11160690259972855,-0.16151888504581402,-0.20435942791214431,-0.24072809929192718,-0.26717813186664224,-0.2841386354876925
-0.14593999668261687,-0.10502628747621855,-0.06611533633178271,-0.03602313032035984,-0.01423261657800408,-0.0040179401893916085,-0.004362489145290276,-0.01572634811804553,-0.03967680074435488,-0.07403411973534138,-0.1135094389942556,-0.1612274129373901,-0.21587825526665208,-0.27720710438431573,-0.32502335206482735,-0.3665438050693578,-0.40093382941240746,-0.4256385281988092,-0.43963516016302595,-0.4396853308654148,-0.42955268473618186,-0.4076335719917131,-0.37506767774104655,-0.33451085529714536,-0.2871493068426276,-0.23909909726866754
0.13796039117416822,0.17766454509141086,0.21027270731544245,0.2345143097719994,0.2492816163594364,0.25254209726008464,0.2444496688072599,0.2246901801456774,0.19368836280669877,0.15322179192645008,0.10455618878966756,0.050559542124508645,-0.003681111564462495,-0.05976042586747289,-0.11126520260859299,-0.15724766597276008,-0.19396992773943383,-0.2207030711340058,-0.23839066152665872,-0.24241293076402948,-0.2349728029872394,-0.21692663710135132,-0.1891449142684657,-0.15297985818844934,-0.11256944796135457,-0.06759047615967963
0.2168565945320851,0.20222756302631664,0.17629338780374088,0.14292347555394783,0.1023241138395957,0.05959914023404485,0.03108018299917288,-0.006997978305677208,-0.04631675242070844,-0.08173376727229308,-0.1078076516105682,-0.12479223875782411,-0.1300096226805935,-0.12297558406564399,-0.1075617701631326,-0.07950367354847339,-0.04286657686535606,0.002033800168420143,0.0512036425736536,0.10160190644436887,0.15008128628869616,0.19597922102815712,0.235655079056873,0.2674856610836856,0.2888148939859105,0.297729444821301
-0.17412265746570388,-0.13616235328829687,-0.09369756550871411,-0.04908961929120941,-0.008535177252865364,0.031157186757294647,0.06271840432821033,0.08585552680209002,0.09785489529193618,0.09850270654840101,0.08934960866500134,0.06705301325937707,0.03362611220315537,-0.004798960966747168,-0.051594260593255815,-0.10460178425827535,-0.16690013299721926,-0.21606063849471582,-0.2584775377468271,-0.29418857965759904,-0.32001936590478647,-0.33604499309110447,-0.3378490232028951,-0.3292214283631426,-0.3089314328967374,-0.2777121046409863
0.15080334108139593,0.19692580692411887,0.23704351068671686,0.2698052240949871,0.2923701072907509,0.30185430054064877,0.2998425508765696,0.28622513008237005,0.2611489325499562,0.22561620763346488,0.18325943431438743,0.13531874715087566,0.08370745083152936,0.03257733002548271,-0.01401190286662006,-0.05806160150994589,-0.09274610979363199,-0.11790072338257632,-0.1318093723287299,-0.13512528523362685,-0.12595026728898565,-0.10711080614487278,-0.07795327407612104,-0.04197862231863706,-0.0010535097586378802,0.042208733718504365
0.02226955749927844,-0.020183001907745086,-0.06496245946648128,-0.10768860604762344,-0.1476283049112982,-0.18125039799894774,-0.20717549087580286,-0.2240303596649476,-0.22854077309145712,-0.22241973723956315,-0.203350069791617,-0.17649848352086703,-0.1377565198931281,-0.09336123395207499,-0.04377947391494991,0.006634642813740407,0.05512233393895898,0.10076212362134605,0.13950595895877121,0.17135767000644164,0.19202507154032392,0.19948242347447426,0.19644492820763637,0.18058809679955146,0.15423500442588206,0.11743751579871124
-0.257829627732931,-0.21436521300240893,-0.16679183460903868,-0.11738313242441337,-0.06580103289145721,-0.019467975472276057,0.019117996256939555,0.0514134125772838,0.07380051850705406,0.08492119552740869,0.08408999450049988,0.07164331578540059,0.04865079032930978,0.018245122255034867,-0.020015845445842496,-0.06436761444037979,-0.12898037064775011,-0.17404221645028833,-0.21044742561246418,-0.237906171522711,-0.2576019835825025,-0.2651480055095523,-0.2616413149074227,-0.24537122443114662,-0.21941416229314853,-0.18205355998138836
-0.122859191653308,-0.08209207195970288,-0.047777587598666744,-0.022325329463229127,-0.006806761540529554,-0.0034587149492600997,-0.008901661892342368,-0.028070589107584278,-0.058716090657877126,-0.09531930526544205,-0.14031020696531568,-0.190875526771905,-0.2523068263272189,-0.3051538369022556,-0.3494117120788851,-0.3875150135828715,-0.4159848257264773,-0.43534344028512906,-0.4413976244861872,-0.4352111635713895,-0.4183682285404915,-0.3897840618520299,-0.35305440832672524,-0.30809110807110174,-0.26025615482714304,-0.20916810819865503
-0.0646699172107987,-0.018089204412526833,0.032957710478265886,0.08270044174794271,0.12929645868287226,0.17272430660701918,0.20787439549348227,0.23422906859933648,0.24888620660099203,0.2500975478030273,0.24140851905115235,0.22012725751669093,0.18794603451231368,0.14766841079232138,0.10174361511763931,0.05123455330767425,-6.864528360127442e-4,-0.048835456104217655,-0.09445803797599223,-0.13271128887095401,-0.16125339321439217,-0.17961212995563847,-0.18679310830309487,-0.18165332963863745,-0.166417882154816,-0.14015615906273438
-0.08861050054425054,-0.11226453980923592,-0.12446844682110743,-0.12494873944330427,-0.11424327917585052,-0.09248543825326634,-0.0613463038237648,-0.019821513657802933,0.026134769141431414,0.07690401902936538,0.1270770153809911,0.1740201695223552,0.21833311595894794,0.2544891398176685,0.2825244888071252,0.29878732269016456,0.30170976051381393,0.29483300776234245,0.2749522403464217,0.24448171001133345,0.2050399699244617,0.15991688209038943,0.1098558596216842,0.05788974375978653,0.008958875606861748,-0.036823888076592474
-0.2947828526371305,-0.29699682951187156,-0.28672059548127654,-0.2666988365918144,-0.23827519868392916,-0.20076574037751624,-0.1578366605048691,-0.11447875534309271,-0.07235400589197367,-0.032454190079916956,0.0015971365514098389,0.025669762235575405,0.04054830238254335,0.04345191090212333,0.03478430307799339,0.016238351494853365,-0.01265843407177375,-0.05132115817625436,-0.09721637288024441,-0.14730211166352913,-0.19806483431381242,-0.24736798887554765,-0.2945348664959797,-0.3352671248952188,-0.3657624047192458,-0.385540043306381
-0.18116580591893836,-0.17340628680305561,-0.15728288674526245,-0.12836893217900122,-0.09113236731291526,-0.04580369849257009,0.0034904240300047277,0.05392174714815269,0.10221198431851732,0.14779669297258546,0.1870046500554658,0.2181141677740244,0.23866996037061122,0.24654005026750236,0.2425634165329557,0.22736329981093858,0.20198325558069846,0.16527029617912636,0.12069092247013245,0.07269641670368111,0.021309811431543077,-0.029270021692242368,-0.07632774614165885,-0.12004442985401498,-0.15251018529493326,-0.17738330186002335
-0.24303397898501014,-0.2701998960728891,-0.28899139139390556,-0.2936927545070985,-0.2871019860016206,-0.269798948882233,-0.24272077350063917,-0.20700394414542836,-0.16688755715729586,-0.12202762819319249,-0.08052112206024957,-0.03908032008961236,-0.0029679111627380966,0.024098831809927546,0.04205841301658376,0.047991320530818754,0.04465351159741495,0.02824086100245345,1.8028082975229438e-5,-0.03593776910317562,-0.07889298489517908,-0.12801577060812183,-0.1875424662762789,-0.24373050363855528,-0.28925764742115506,-0.3286124408273698
-0.05855166765845769,-0.07591425526209596,-0.10496217937838803,-0.1410804487280013,-0.18480425572734266,-0.2343573563210767,-0.2945663060727813,-0.3496327824293934,-0.3947262958996644,-0.4337668468004506,-0.46375935821091485,-0.48457599479990177,-0.4927124393770854,-0.48781125856628244,-0.47280250699844967,-0.44580766532834476,-0.41000569035932266,-0.3661796501302168,-0.3182319380373625,-0.26784066007897517,-0.21843844546072544,-0.17126644850685027,-0.1310590908646311,-0.09858064791941043,-0.07597608755723513,-0.06515650005171447
-0.02723119295273894,-0.01874704787428028,-0.0018961869492700074,0.02772433565027159,0.06566070079480431,0.11141141024170662,0.16079435961300273,0.2112832090284071,0.25934384413102374,0.3045724534636455,0.3433321757485652,0.37370961558912125,0.3934696460167811,0.40027783914301773,0.39570198345427743,0.37960895890565177,0.3534530117734344,0.3161603815003172,0.2709674472620983,0.22295052903412407,0.17136859352963113,0.12105844378088394,0.07415947579187258,0.030944413697068053,-7.374902498899447e-4,-0.02486764176227093
0.057798801662917496,0.030005688740907192,-0.005685251939602246,-0.047441865679955446,-0.10594663661080937,-0.15891925196361156,-0.19874412447795356,-0.22846230822552713,-0.2523422779879569,-0.26334268399775024,-0.2646254341796769,-0.2523911654606539,-0.23007585809407824,-0.196119794638348,-0.15519181483392383,-0.10561570582289755,-0.05194052814410672,0.0036620397691911367,0.056177363859678996,0.10703193366210391,0.1482922012653808,0.18269999116413244,0.20670689689848645,0.21919530825865796,0.2195739434362128,0.20854318963890173
-0.04553859241634877,-0.022981374896093434,-0.009315284827444004,-0.00861872844967575,-0.018414295823697344,-0.03856932227498869,-0.06874239049823037,-0.10902483172060086,-0.1551021924355936,-0.2058361594633336,-0.25689155156443677,-0.3051522892891635,-0.3525070829566653,-0.39115667030227064,-0.42071172665915624,-0.4387396726684999,-0.44612346332682906,-0.44078882734102187,-0.42427469156255254,-0.39583982670026197,-0.3574108275789264,-0.3135376658950749,-0.2658087937690559,-0.2162769728773494,-0.16481986023753,-0.11897088939494288
-0.005299706962344546,-0.02228429410960043,-0.027501678032369813,-0.020467639417420316,-0.005053825514908953,0.023004271099750284,0.05964136778286759,0.1045417448166438,0.15371158722187725,0.20410985109259253,0.25258923093691976,0.2984871656763808,0.33816302370509665,0.3699936057319093,0.39132283863413414,0.4002373894695247,0.3969054544302278,0.3826509624620974,0.35791592798172855,0.3218933741670824,0.27790633797853714,0.229927243385711,0.1787773646050665,0.12799609726979178,0.0807093268119582,0.03653535210316695
-0.29839201852093505,-0.25707961565356235,-0.2119104342755782,-0.17116251641977948,-0.1306010491513186,-0.096990824744986,-0.07209243645707934,-0.05737960426406993,-0.054870967990485936,-0.06101782809772571,-0.08111879872007567,-0.11249294385384952,-0.149506618209449,-0.1949296716011705,-0.24606169040255954,-0.3079945067346477,-0.359813284265913,-0.403574730571258,-0.44114554467799294,-0.46894904083959593,-0.48749741178593414,-0.49246894448522865,-0.4857035086507133,-0.4679696410959603,-0.43867493284885706,-0.40131659108997103
-0.2784661493926076,-0.2875366796118066,-0.2834405753336829,-0.2692845752475858,-0.2431514438025714,-0.2077442886927213,-0.16455156178142946,-0.11650043105884061,-0.0666261762186439,-0.01681888161247575,0.030455229332883946,0.07135930024588254,0.10440772069083304,0.1278460475077716,0.13948266282001598,0.1409212443066573,0.12884072995464,0.1083351491188585,0.07838462301311401,0.04147340873549978,-0.001211752774787179,-0.041466479505287,-0.07923593377721758,-0.12069625928865534,-0.1564810665577441,-0.18365859802743412
-0.06660588637302983,-0.06345282552274308,-0.07385598270553546,-0.0931889274243744,-0.12187168548174417,-0.1579165899157398,-0.19994240769083851,-0.24152783891285765,-0.2780122639860683,-0.32009992260949194,-0.35688201385892915,-0.385475789115977,-0.40528641217229705,-0.415362550753419,-0.409995846276049,-0.3955886915323797,-0.3705986706524651,-0.3341910784696079,-0.28918576907320714,-0.23750354315615024,-0.18307238394988076,-0.1293010362259414,-0.07584178688185512,-0.028776394462845255,0.0118348456286124,0.042258074491739565
-0.20962094160892616,-0.23206997354381825,-0.24168782631110713,-0.24156578559821323,-0.22840379939317515,-0.2056036425631043,-0.1732282179481869,-0.13510280512627285,-0.09411913506066585,-0.04855716927581184,-0.007234522126863193,0.031502525638306425,0.06278784601068464,0.08441934156142898,0.09755993829261037,0.09753335677713976,0.08792098338872738,0.0649745134038832,0.03201229904722065,-0.010354931431412258,-0.06052670819727678,-0.11468169539069999,-0.1695254410036049,-0.22493098249283003,-0.27548358728419564,-0.3196536482297258
-0.05394615739796637,-0.0772554392468982,-0.08740801576812889,-0.08828609089035809,-0.07587941651586867,-0.05381044003513855,-0.022062697753744583,0.015805597794504307,0.05658689050531239,0.1019907941466414,0.14368120847490357,0.18280897034745588,0.21446575000796653,0.23700469813825098,0.2506900454148163,0.25177987198961493,0.24269859731765292,0.22073887594706748,0.18845004174317867,0.14674745083997628,0.0970529006987739,0.04286349399040624,-0.011726987418840106,-0.06737717278571081,-0.11828433967285262,-0.16307757618734214
0.19902280048065096,0.19796731316154462,0.1865875299954799,0.16285269624923723,0.12864730855769022,0.08713032713239677,0.03989774734840907,-0.011348060742217577,-0.06272807159346687,-0.10997152951895983,-0.1547846831490128,-0.19092218114755488,-0.21727147910414904,-0.23311037130485499,-0.23812030602414,-0.2302842575875727,-0.21303787525763063,-0.18499905393717778,-0.14998728022898444,-0.10965181269947194,-0.06650290331839251,-0.023617835107213693,0.016772880067668312,0.0520882943633476,0.07988311245454777,0.09762285614055263
-0.027639012571067257,-0.07676179828400999,-0.13628849395216708,-0.19247653131444345,-0.23800367509704323,-0.2773584685032579,-0.30821486123788583,-0.3297201217167194,-0.3387906519359185,-0.3346945476577947,-0.32053854757169764,-0.2944054161266832,-0.25899826101683315,-0.21580553410554126,-0.16775440338295247,-0.1178801485427557,-0.06807285393658757,-0.020798742991227862,0.02010532792177072,0.05315374836672119,0.07659207518365975,0.08822869049590415,0.08966727198254548,0.07758675763052816,0.057081176794746655,0.027130650689002153
-0.2739032899554412,-0.30639228512667566,-0.3298298978528093,-0.34213811713494163,-0.34225909472747656,-0.3300820510338084,-0.30670810810000415,-0.2723103881424165,-0.23067148192603026,-0.18383318023891845,-0.13513478981344537,-0.08406426728362555,-0.03547981684907862,0.0061593897739055,0.04090786124621752,0.06705026486999932,0.08228202852590107,0.08600160833460445,0.07721530622784183,0.057798801662917496,0.030005688740907192,-0.005685251939602246,-0.047441865679955446,-0.10594663661080937,-0.15891925196361156,-0.19874412447795356
-0.3544536354007817,-0.31021928804947213,-0.26226472334695433,-0.21263686002798657,-0.16138514657394926,-0.11602344279451722,-0.07823933047740826,-0.047287979937963624,-0.026393436441469725,-0.016986496257244993,-0.019503853936317442,-0.0335113459091397,-0.057669447707826796,-0.08944817525031042,-0.1284179766980479,-0.17510330459914147,-0.2392330068894031,-0.28227701920439985,-0.3172044601457137,-0.34405219774929097,-0.3616162826480189,-0.3681721792985328,-0.3625328365860803,-0.3447705186140518,-0.31721979923465193,-0.278737322415945
0.1464642216379897,0.12910163403435143,0.10005370991805933,0.0639354405684461,0.020211633569104735,-0.02934146702462934,-0.08955041677633388,-0.144616893132946,-0.18971040660321703,-0.2287509575040032,-0.2587434689144674,-0.27956010550345434,-0.28769655008063805,-0.28279536926983506,-0.2677866177020023,-0.24079177603189736,-0.2049898010628753,-0.16116376083376943,-0.11321604874091508,-0.06282477078252777,-0.01342255616427805,0.03374944078959709,0.07395679843181627,0.10643524137703697,0.12903980173921226,0.1398593892447329
-0.42427469156255254,-0.39583982670026197,-0.3574108275789264,-0.3135376658950749,-0.2658087937690559,-0.2162769728773494,-0.16481986023753,-0.11897088939494288,-0.08081295657088633,-0.04914939760685172,-0.02753948844353583,-0.01726892506955913,-0.01892007961410634,-0.03215248520959423,-0.05573623872810894,-0.08683643268568321,-0.1254444200453002,-0.1708096424343636,-0.23555390577912813,-0.2794608874888371,-0.3150812504433535,-0.34225317543770106,-0.3608875208898368,-0.3679575032927794,-0.3633591066957344,-0.34634587557244717
0.1715045433873077,0.1473464415886206,0.11556771404613697,0.07659791259839949,0.029912584697305882,-0.03421711759295575,-0.07726112990795245,-0.11218857084926627,-0.13903630845284357,-0.15660039335157158,-0.16315629000208542,-0.15751694728963292,-0.13975462931760443,-0.11220390993820455,-0.07372143311949764,-0.029000025220674214,0.02328456245161684,0.07871187870947702,0.13226678704023942,0.1851179653752378,0.23112751343461654,0.2694551468970425,0.2980405730890493,0.3174292015053514,0.3231844507726299,0.31769041291031846
-0.2584294631999147,-0.27528433198905944,-0.279794745415569,-0.273673709563675,-0.25460404211572885,-0.22775245584497888,-0.18901049221723995,-0.14461520627618682,-0.09503344623906178,-0.044619329510371446,0.0038683616148471457,0.049508151297234196,0.08825198663465937,0.1201036976823298,0.14077109921621211,0.14822845115036246,0.14519095588352454,0.12933412447543963,0.10298103210177023,0.0661835434745994,0.02293049327577291,-0.02564736261820401,-0.07743157953243943,-0.12822746334350255,-0.17422384353651815,-0.21739387987271216
-0.15569630705285345,-0.11622858676203096,-0.06933998609568409,-0.01627514392845879,0.03913180550030298,0.092424803831475,0.14461364863851434,0.18846270084022956,0.2253533821339031,0.25191479341013767,0.26827032502181697,0.27183954427486845,0.2637278709303162,0.24573770747454662,0.21663145616002558,0.1799476737775165,0.13830134407759276,0.09822016812835663,0.07105803748663703,0.03008323748481511,-0.008891007514629795,-0.040138465888261365,-0.06450305066200752,-0.07635828965590195,-0.07759882016198748,-0.06716907713052107
-0.05493815104879283,-0.003719031611529657,0.04061732460812096,0.07773243644970368,0.103032114007853,0.11870798219955403,0.12251704259934384,0.11322564096542581,0.09457384661406877,0.06431588427720387,0.02776701174386486,-0.013920047846764596,-0.05859606012473183,-0.10170212558761735,-0.1423977158573828,-0.17692462036964807,-0.20372664027088494,-0.22244765603972197,-0.22850584407245478,-0.2241175855925093,-0.206693027215878,-0.18086206736526075,-0.14389482562271688,-0.09978564675995236,-0.051195512383083175,-4.564329916150997e-4
-0.3089509999579946,-0.3328016417042302,-0.3438361317382714,-0.34342755981873624,-0.33094569031168264,-0.30878545140951674,-0.2766306021139276,-0.2386702979365206,-0.19620551015693782,-0.1515975639394331,-0.11104312190108906,-0.07135075789092905,-0.039789540320013396,-0.016652417846133673,-0.004653049356287519,-0.004005238099822695,-0.013158335983222358,-0.03545493138884666,-0.06888183244506833,-0.10730690561497087,-0.15410220524147952,-0.20710972890649906,-0.269408077645443,-0.3185685831429395,-0.3609854823950508,-0.39669652430582275
-0.08679223444848029,-0.0531404478512643,-0.01019811372909128,0.036781326707840525,0.08781331763364762,0.1373399574993934,0.18379939045681648,0.2267473353184704,0.2613450994244178,0.2869331183067335,0.3006752805038205,0.3011237036509063,0.2915444953955651,0.2694061087910369,0.23656456564602624,0.195874873962785,0.14944732819638673,0.09872079412642433,0.04699144785855269,-8.833229145480527e-4,-0.04627943402221895,-0.08381253674598707,-0.11162611694842241,-0.12916486629570412,-0.1356510983631393,-0.12957247663471685
-0.17407147559937933,-0.20575337954633732,-0.22988353105871828,-0.2406487971879875,-0.24243118509922035,-0.23085071817999717,-0.20949084785110245,-0.17837270386444565,-0.14078117444151136,-0.10020409690284454,-0.055039919699216205,-0.012922753406335986,0.02650086025341931,0.05861882249890972,0.08201232617921994,0.09625617037100476,0.09843113166704032,0.08985016250614784,0.06896171478392979,0.03732310145894945,-0.0037177889013997,-0.05294737307917296,-0.1070645668476728,-0.161451503234191,-0.2173607533185977,-0.2685586025315278
-0.16345788226231636,-0.12497540544360947,-0.08025399754478606,-0.027969409872494997,0.02745790638536521,0.08101281471612762,0.13386399305112595,0.17987354111050471,0.2182011745729307,0.24678660076493744,0.2661752291812396,0.27193047844851814,0.2664364405862066,0.25054704559131574,0.2233252689664905,0.18858232520589052,0.1475914143266045,0.10492945831716038,0.0786479556707435,0.038539241401599776,-6.952088198430193e-4,-0.03453712892139971,-0.05986280892782924,-0.07480025790870652,-0.07848516527685077,-0.07000102019839209
-0.006322167398408968,0.024145366554369538,0.061485312048512264,0.10177834691891353,0.1466832472530164,0.18921436349828008,0.22891851741552266,0.2615266796395543,0.28576828209611127,0.30053558868354824,0.3037960695841965,0.2957036411313717,0.27594415246978926,0.24494233513081057,0.2044757642505619,0.1558101611137794,0.10181351444862045,0.047572860759649324,-0.008506453543361082,-0.060011230284481173,-0.10599369364864825,-0.14271595541532195,-0.16944909880989398,-0.18713668920254692,-0.19115895843991768,-0.18371883066312764
-0.37673918379791155,-0.35196889911014817,-0.31746316485368054,-0.27846574067756585,-0.2342356595593485,-0.19162976310126076,-0.15016258483936704,-0.11248484507136818,-0.08365907091865328,-0.06325083090366675,-0.054836057559379335,-0.05626054636825518,-0.06973857260719155,-0.09535652178454246,-0.13063526512975446,-0.17121913285987325,-0.21960712344019032,-0.27617404052947025,-0.3358098030120014,-0.38260793498464235,-0.42321298342647484,-0.45617539773121496,-0.479811182636964,-0.49166510280368037,-0.4901754042935916,-0.47837395935663146
-0.11991179259133945,-0.10084212514339332,-0.07399053887264333,-0.03524857524490437,0.009146710696148726,0.05872847073327378,0.10914258746196412,0.1576302785871827,0.2032700682695697,0.2420139036069949,0.2738656146546653,0.29453301618854766,0.30199036812269797,0.29895287285586014,0.28309604144777517,0.2567429490741058,0.21994546044693492,0.17669241024810844,0.12811455435413158,0.07633033743989613,0.025534453628833,-0.020461926564182567,-0.0636319629003766,-0.09693093016960826,-0.120834730710419,-0.13295564404053892
0.18524278343399003,0.16073683226146898,0.1259012572412886,0.08395060206864291,0.03639061044600861,-0.015090105533293565,-0.06634394633148005,-0.11327543464530664,-0.15766990313556317,-0.1931382994887761,-0.218831581058891,-0.23374882141327807,-0.2379182033475484,-0.2293939152405385,-0.21134816756862093,-0.18275255450357755,-0.1472521238583565,-0.1066048822976928,-0.06342803681986327,-0.02067352759227127,0.019503468904343152,0.05435264919895289,0.08156085259106387,0.09850694745872315,0.1029250085876105,0.09779915755025387
