temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.11774180452133283,-0.16933127522145996,-0.21328641541181972,-0.25124291421316725,-0.27937250191588753,-0.2957942516657441,-0.29998049424272377,-0.29360601819333726,-0.2744684330071826,-0.24543795892125925,-0.2094717065070357,-0.169543016506991,-0.12528291602969852,-0.08212062601658056,-0.0415442773051137,-0.007063989951296557,0.02000335666410177,0.03752495224010827,0.043009234058648836,0.037633216704348424,0.020868580503733122,-0.007701883934778918,-0.043204461545090125,-0.0873977307156204,-0.13623892575495494,-0.18792535491795997
-0.17286005052537046,-0.20694783609370754,-0.23034882178025787,-0.24234812885366705,-0.2435027263474586,-0.2313653923272444,-0.20916108701992006,-0.17776327889696567,-0.1411317499299952,-0.09528375287253729,-0.05239055526559389,-0.010934202363472477,0.028359483939742778,0.05996402271080097,0.0831756357871367,0.09683442520660518,0.09938620226719272,0.08892596397356262,0.06795692033266439,0.036991409770697495,-0.0032374429065895895,-0.049439265189546236,-0.10029480748722351,-0.16348490257978146,-0.21464006185365458,-0.2579780910199061
-0.21110838513978794,-0.18009662613321942,-0.14412377382911376,-0.09860488442094138,-0.055344832144523105,-0.013815036439576737,0.02575415249709821,0.05797252728592715,0.08187384897241277,0.0961438558750417,0.09969490537938792,0.08995759963408667,0.06992966013804358,0.03929152298496162,-4.970096477581119e-5,-0.04593809751941462,-0.09624058287955994,-0.15935248339336616,-0.21123336966091602,-0.25498358871732846,-0.29189614595524105,-0.31987234579739304,-0.3368621674855681,-0.34166716446117873,-0.3339867678931245,-0.3148756726311357
-0.028022024034407855,-0.017008156022069395,0.003778384145689422,0.03552982715098158,0.07538417787404643,0.12135112899856074,0.1710386078928177,0.22245867602698577,0.2703859668103835,0.3149648366024257,0.35309656538887574,0.37934871954247124,0.39605858764589946,0.4018349133351066,0.39473609805516163,0.37606333062499936,0.34715747780859046,0.30777031851711345,0.2625613396911246,0.21304741684864734,0.16067863379791575,0.11047258830634117,0.06348398846518233,0.023653912544562603,-0.0074893524863901125,-0.027849038953315537
-0.1619554297262764,-0.12190834427890236,-0.079229183961019,-0.03502629706302585,0.007572159928907059,0.04290897213413409,0.0711559705830098,0.09096363915981946,0.09907796718171906,0.09660158499613747,0.08040168248178345,0.05276074833479126,0.016212868709977266,-0.029274202696980355,-0.08066462417861305,-0.1355369490569034,-0.19153058797070346,-0.24506834419589715,-0.2940047738709176,-0.33556964949101153,-0.3674852058471392,-0.38818479359177854,-0.39822755719959646,-0.3963145581899766,-0.3819299466389011,-0.35756628184865585
0.19372709377725278,0.19477407135143146,0.18159903380397224,0.15912514336761316,0.12512832553724978,0.0833019732380358,0.035410944411589984,-0.015232348811889283,-0.06716907231067573,-0.11635628169649452,-0.16057000325842383,-0.1968591516709604,-0.22405531384799865,-0.23899391041032897,-0.24423432942217854,-0.23635802461056377,-0.2190932761117571,-0.19152168510300085,-0.1565789536393708,-0.11588087730033127,-0.0730090534680279,-0.028872756510388384,0.013349464686586227,0.04738331805614616,0.07444689264031336,0.09292385145050944
-0.010359302484486535,-0.040163688118692045,-0.08217041257480975,-0.12089653578182254,-0.1508899691016688,-0.17182376503537214,-0.18099045977679867,-0.18149568696448054,-0.16819698778601577,-0.14437780154759455,-0.11099034950089796,-0.06991068462485184,-0.022689539657041034,0.027435892272612793,0.07851029260129391,0.12591474940359101,0.1690132398352106,0.20557838629487585,0.22906502848519827,0.2436639240177684,0.24701123059692212,0.23688120148685005,0.21647801732917385,0.18482234197437947,0.14418321349130947,0.09748081259070739
0.006463726582679678,0.030365048269165307,0.04463505517179428,0.048186104676140484,0.03844879893083925,0.018420859434796134,-0.01221727771828584,-0.051558501668023275,-0.09744689822266206,-0.1477493835828074,-0.2108612840966136,-0.2627421703641635,-0.3064923894205759,-0.3434049466584885,-0.3713811465006405,-0.3883709681888155,-0.3931759651644262,-0.3854955685963719,-0.3663844733343832,-0.3358327312836297,-0.29826431131469394,-0.25238473611832024,-0.20303612177984273,-0.1512888416226626,-0.10233535531668474,-0.05782343955615636
-0.2744684330071826,-0.24543795892125925,-0.2094717065070357,-0.169543016506991,-0.12528291602969852,-0.08212062601658056,-0.0415442773051137,-0.007063989951296557,0.02000335666410177,0.03752495224010827,0.043009234058648836,0.037633216704348424,0.020868580503733122,-0.007701883934778918,-0.043204461545090125,-0.0873977307156204,-0.13623892575495494,-0.18792535491795997,-0.23996970906930248,-0.2876653583781236,-0.3291598539178409,-0.3620258186962678,-0.38428376121474844,-0.3955347699841453,-0.395239925645956,-0.3830425226103654
-0.09252005950016487,-0.04896994357510934,-0.012908044240337275,0.015962886947996274,0.032734866963682996,0.03771326519309141,0.0324963925907228,0.015581206749071116,-0.010523104225209984,-0.044831981171706274,-0.0879637251051484,-0.12926689174532674,-0.16649498502013735,-0.20701055008078745,-0.2469837149320282,-0.27789829006268923,-0.3003910216157492,-0.3121339279234565,-0.31285165896262235,-0.3020831494643963,-0.2770942771122432,-0.24436095871440278,-0.20053064808607365,-0.15168291214729543,-0.09735213272310249,-0.04293495161439623
-0.24438212122110775,-0.23996497218113866,-0.22636105668556555,-0.20259616013610113,-0.16979072857547498,-0.13080543905055053,-0.08847505984354809,-0.044390510664363225,-0.0012732681574514192,0.035976425537903166,0.06577596443479444,0.08753894144232229,0.09838119019702535,0.09824432388049846,0.0846933251419803,0.05964710737287904,0.024964323365632184,-0.01926209984309115,-0.06905723426466945,-0.12367552596548832,-0.17967808107235553,-0.2337920303329103,-0.28406862480922385,-0.32738645263511285,-0.3614742382034499,-0.38487522389000023
-0.05396135712632534,-0.028706004416628187,-0.012462752558547613,-0.008471909229839092,-0.01573097382503933,-0.03385583695253166,-0.06375978349675783,-0.1007521930516016,-0.14559832844826143,-0.19535094253265797,-0.24657456562997254,-0.29856443271723765,-0.3457038099682256,-0.38590987944271243,-0.41742940921012156,-0.4379572984825303,-0.4477346500828008,-0.44567643206663277,-0.4320539974157096,-0.40553668704507356,-0.37005138889624556,-0.327063923501772,-0.2782078102264397,-0.2290620669556124,-0.17874507807930615,-0.13180863215474076
0.07060274229857762,0.1233981999631662,0.17065451402606768,0.2106901148516229,0.24130063890272632,0.26341632809981685,0.27272962884161833,0.26773769198644465,0.25478177689509013,0.23048198134866998,0.19690164452830597,0.15711851611092387,0.11398518408537785,0.08434646491400208,0.047949061359210524,0.006300137390085821,-0.029594870654633468,-0.05630658900977769,-0.07350727510915293,-0.0794876090948216,-0.07466881079562347,-0.058593343106002234,-0.03039950937695466,0.006194639477304277,0.04949045879624365,0.09765770478536565
-0.2836749565269677,-0.25939633993703193,-0.2247900568057991,-0.18774124823102228,-0.1437604858932352,-0.10097179511708089,-0.058451551065618036,-0.020756356935402433,0.00983633400081369,0.03098417015977216,0.04172980700603995,0.041519001899000686,0.02939695093667946,0.005707711380921393,-0.026688724724116323,-0.06807544562620868,-0.11451737554035922,-0.16638720865349682,-0.217422681042187,-0.26762608482917105,-0.31256425751706773,-0.34893323157700545,-0.3763635709931492,-0.39196101586362436,-0.3968371091550621,-0.3893868718229139
0.08859540966265406,0.07968075276475982,0.058312479217404775,0.030032263476493012,-0.008447419146515846,-0.05094362026928181,-0.09130233582506876,-0.1297195947586321,-0.17003233992883782,-0.20768562246962705,-0.23540266195918333,-0.2545736576965954,-0.2621140068021642,-0.25893638760383964,-0.24292527884690585,-0.21501112882992546,-0.17810100432489917,-0.13231963326590324,-0.08069418105970363,-0.02674772912149097,0.028396004843865195,0.08165736480678268,0.12835919295821824,0.1677875303020372,0.199212786097039,0.21778328885840634
-0.012350070884367145,-0.054477128688702366,-0.11681124660777521,-0.16669372429705231,-0.20436904295977013,-0.2350324216469937,-0.25672594158739853,-0.2660358166507136,-0.26461755311910556,-0.25066438168852634,-0.22730004877482676,-0.19155119815179697,-0.1488615449149679,-0.09921045097615579,-0.0441702110793283,0.011203776161813797,0.06450263759904673,0.11274842604241447,0.1541281414627039,0.1856033704451324,0.20971996044993782,0.22082291715027688,0.21740499756885767,0.2060067459042933,0.18278362178894894,0.15081213665642823
0.11136264760096348,0.06940137347444071,0.03118502560980648,0.001837581050942439,-0.018368555221090013,-0.02682805278772857,-0.026384931986416022,-0.012418927765210204,0.012260685466656174,0.04632378542459109,0.08778725938020131,0.1352975162353994,0.1856458360528947,0.23654526072040408,0.28369533108842515,0.32640340698499437,0.36223472902760895,0.38495089446897196,0.3987892473190383,0.40136608709717264,0.39016800378693933,0.36911855481561306,0.3366768905186627,0.2956019266698471,0.24851049591619284,0.19835757567883958
-0.22459260320313237,-0.2725718392146712,-0.3099106777556436,-0.3398661241865691,-0.36094683734753147,-0.3691555596743339,-0.3671421866608963,-0.35228678482663933,-0.3282073038535898,-0.2915559699103438,-0.24871104271976802,-0.19833721435809873,-0.14337864713585666,-0.08786115320520638,-0.034807733468703486,0.012965360725381516,0.05366701090601379,0.08468541406144967,0.10782523272635476,0.1180575093391311,0.11381902001416996,0.10165134436083911,0.07787736348885153,0.045080215640778964,0.005494879609525872,-0.03732324227277512
0.09345482409488633,0.051750517893628584,-0.008895272159190563,-0.0608231016810154,-0.09877869054318993,-0.13016551887577194,-0.15243899331440322,-0.16288330719407265,-0.16199165363047796,-0.14902625833735142,-0.12627846849253613,-0.09150720923388986,-0.04899668475317473,-9.724604407751061e-5,0.05507534409655889,0.11023819421606604,0.16378965683106006,0.21249908661942443,0.25450497476425876,0.2865880786701675,0.3114531026321647,0.3235265326869361,0.32096618672349975,0.31022449677902597,0.28772869159067044,0.25647033232912053
-0.007458544527492097,0.040896780733423316,0.08120585685942373,0.1147045251018218,0.13705287351528525,0.14869217480025615,0.14752024283539858,0.13469456392161164,0.11008504067500312,0.07551497766865009,0.033009701754620036,-0.01575018954993715,-0.06675900637778094,-0.11811383238049823,-0.16632249063046434,-0.21027759179623276,-0.24636583471974408,-0.2722467152208786,-0.2873269727848762,-0.29020222246285304,-0.2824335149814916,-0.26406701103916713,-0.23717036066883557,-0.2010703525811263,-0.15942482641981146,-0.11628604977849792
-0.03619229472721973,0.01311231513965732,0.05399640087568102,0.08843029605812659,0.11041621877956315,0.12183453446834876,0.12006500135664235,0.10774830493200167,0.08444552450611761,0.05223204911973729,0.012892738894922717,-0.029560379047807846,-0.07524984421080357,-0.1179256473093635,-0.15711415527719869,-0.19063082401159465,-0.2131616843916807,-0.22632162754257076,-0.23026255718880892,-0.22122186012538533,-0.19932090210771586,-0.1689710154194795,-0.1294797844263389,-0.08404426172793687,-0.035269806069875544,0.01667121363006866
-0.25330509265293233,-0.2846919209855143,-0.30696539542414564,-0.317409709303815,-0.31651805574022035,-0.30355266044709384,-0.2808048706022785,-0.24603361134363225,-0.20352308686291712,-0.15462364815381993,-0.0994510580131835,-0.044288207893676365,0.009263254721317674,0.05797268450968203,0.09997857265451639,0.13206167656042503,0.15692670052242225,0.16900013057719368,0.16643978461375733,0.15569809466928355,0.13320228948092808,0.10194393021937816,0.06266907454037815,0.020722085651277814,-0.013660288794768619,-0.04619441740996046
-0.17589474382591128,-0.15153107903566604,-0.11908883680922566,-0.08024807914252811,-0.0341908315560413,0.008169045014747736,0.04915075250700965,0.08733961675805559,0.11732677410416131,0.1381206286877104,0.1500986492892966,0.14958279095352522,0.1370888203993276,0.11311679934504071,0.08114779482409333,0.03861036469811684,-0.008269362173737107,-0.06213103270836612,-0.12356157804213326,-0.17281685997026347,-0.2152314370985587,-0.24936700871999984,-0.2745957989154618,-0.2881202439329612,-0.28901328642185425,-0.2780296781957625
0.007958641643529232,0.04093980054990129,0.06113965995357477,0.07075922714353197,0.06767130965589162,0.053542346362665846,0.02876019069012182,-0.004554001138972074,-0.04454347033104903,-0.08761190312861575,-0.13303212789464364,-0.17510069399577263,-0.21401847797394696,-0.24593385084401223,-0.2671296948566063,-0.27912355163849617,-0.2811986653299802,-0.2703493238246629,-0.24692477495040777,-0.21548230087984735,-0.17487726423201513,-0.12862751352239651,-0.07928088250276089,-0.027971695049155983,0.020365573480320934,0.06524784778743728
-0.20466432357964587,-0.1723392377462271,-0.13366135069383128,-0.09164191558197753,-0.04753623498106973,-0.004288294453530626,0.03367013996032436,0.0638206753958899,0.08633634564204255,0.09800694147705308,0.09865809350614198,0.0859945055594475,0.06186575860640006,0.027708116574425182,-0.015854571130732718,-0.06531714786262789,-0.11970189320455134,-0.17567259095427884,-0.23005506486969246,-0.28068736118322996,-0.3245059324474847,-0.3593543123545861,-0.38363184667466654,-0.39637264012510837,-0.39844591873756313,-0.38710150522405096
-0.1222361972062927,-0.07749240804234897,-0.02382128595579178,0.030546428574718322,0.08615197362037653,0.1376125137688638,0.1827394853040053,0.22028192015489334,0.24907271268766365,0.2673083834814287,0.2724101341563747,0.2650260621028858,0.248642346452752,0.22223010541164026,0.18575343953409726,0.14527262431553833,0.10234960770227666,0.07686965259894933,0.03587305482831164,-0.005053481361603592,-0.03798392465076352,-0.06239665957033812,-0.07591512491874584,-0.07985769913763192,-0.07062646406308223,-0.05171951051986071
-0.39272958171279343,-0.38334488580955006,-0.36268901616172644,-0.3308943341563754,-0.2921476310622503,-0.24556648230283196,-0.19557873818729363,-0.14407949628259406,-0.09580305625264442,-0.05188622614448378,-0.015258460771438382,0.014275700135132213,0.03205039055059441,0.037573158957846624,0.03320598417108303,0.017252456802775276,-0.008575450924734686,-0.04192492036798935,-0.08492825250878251,-0.126360038098354,-0.16375724909856648,-0.20408080765375858,-0.24434629690483906,-0.276012155881278,-0.2990729131755215,-0.3117349196815223
-0.21186466729699013,-0.17036708963598357,-0.12471576926935439,-0.08306071126158517,-0.04228803832524574,-0.0060890672902061075,0.021262948345695573,0.03923880721408227,0.04850516544443006,0.0439155133427109,0.02867111609036307,0.0014104022915504937,-0.0330502615636123,-0.07753293688592175,-0.12520679854227657,-0.18388211579134678,-0.24147001107247723,-0.28815889667697847,-0.32899071135047087,-0.3605933682123295,-0.38257431341124304,-0.3928483611445301,-0.3901908778183022,-0.37585636112564236,-0.3497422494473543,-0.31567387825920445
0.020865051415911086,0.06288448652776488,0.10699016712867268,0.15023810765621176,0.18819654207006675,0.2183470775056323,0.24086274775178496,0.25253334358679547,0.2531844956158844,0.24052090766918993,0.21639216071614245,0.1822345186841676,0.13867183097900967,0.08920925424711451,0.034824508905191086,-0.021146188844536448,-0.07552866275995002,-0.1261609590734876,-0.1699795303377423,-0.2048279102448437,-0.22910544456492413,-0.241846238015366,-0.2439195166278207,-0.23257510311430857,-0.21110838513978794,-0.18009662613321942
-0.12404425852254372,-0.08514647003470087,-0.04003711799263693,0.009202879885937225,0.060759876988102285,0.10914696900354817,0.15453786533854683,0.1935465663953419,0.22192073294500317,0.2396569357783868,0.24719021061015267,0.24218837396400297,0.22471322312450626,0.1973974171884252,0.1592470910326391,0.11495536487965113,0.0657159280475146,0.013637282396833744,-0.03714246234175501,-0.08473279756154023,-0.12556193638082705,-0.15811467889832315,-0.18036286315379801,-0.19174985544820083,-0.19018298346523677,-0.17860772904978034
0.13481077394128327,0.08691974511483745,0.036276451891358176,-0.015660271607428267,-0.06484748099324707,-0.10906120255517637,-0.14535035096771298,-0.17254651314475122,-0.18748510970708154,-0.19272552871893106,-0.1848492239073163,-0.16758447540850965,-0.1400128843997534,-0.10507015293612336,-0.06437207659708384,-0.02150025276478046,0.02263604419285909,0.06485826538983366,0.0988921187593936,0.1259556933435608,0.1444326521537569,0.15080032587164055,0.14658862823053637,0.12867415126034693,0.09958773279703924,0.06164435970100826
-0.1273421059895958,-0.17595765752998485,-0.21799897108364466,-0.25149462658019944,-0.27593040396707813,-0.28867048674041235,-0.288621759862825,-0.27681254224961377,-0.25340490734519877,-0.22045985486704248,-0.1795678924610235,-0.13217293208670913,-0.0814528229000774,-0.030397459359721456,0.017105124567391803,0.05967323909586543,0.09478439931884,0.12212259639059274,0.13693162375671153,0.14071386497734953,0.1340310517391875,0.11516859540466069,0.08834118367834051,0.05214013145134637,0.009272811123736529,-0.03185121961084776
