V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
48630857.32440885,151774910.76424038,14032283.902090875,-54061930.330749996,-31599634.600052066,52484495.73826653,-46877685.5004837,126477104.70916939,-7004139.599313468,23172484.185664475,75437371.85629997,-8752584.417589506,95224313.74370036,-23823405.368038256,248374720.45062348,783429.3506005133,-43063632.90071712,-2269218.44270511,-13506918.83866644,-117070439.69156243,-49192022.72911796,56581231.78906519,-14045201.50444105,120402187.4065369,140747046.4507594,70461072.00845633,-28561885.457785968,-99167161.59061041,59968670.0882653,-47899863.24743057
-5642371.940100296,-17609610.590278614,-1628089.1893027234,6272509.1046845615,3666332.605811691,-6089488.022505699,5438960.910193252,-14674444.465735625,812652.0110516864,-2688576.7487880336,-8752584.417589506,1015514.5559416915,-11048354.607627122,2764099.288134113,-28817556.433078602,-90897.40971580482,4996436.893353698,263285.0876297326,1567133.0725446707,13583041.663660856,5707480.910460147,-6564810.065686681,1629588.5469119402,-13969605.563023282,-16330107.883934455,-8175212.024879112,3313878.70275527,11505821.602734437,-6957836.674704904,5557558.576880453
61386549.99249628,191584904.8082659,17712899.575675145,-68242173.51861599,-39888100.92676659,66250983.7031654,-59173527.801056705,159651578.67348018,-8841299.27449717,29250540.20935628,95224313.74370036,-11048354.607627122,120201296.93066245,-30072195.770899534,313522485.1567605,988919.6979625416,-54359063.665497996,-2864425.9181017387,-17049733.78060951,-147777579.8314568,-62094906.97719944,71422278.2243589,-17729205.034099203,151983232.8988411,177664472.79569662,88942748.72325738,-36053561.83170637,-125178339.10078916,75698228.51843181,-60463818.973088816
-15357807.835447183,-47931087.264988214,-4431448.298861387,17072960.529235113,9979283.74089944,-16574800.760228185,14804149.435649415,-39941944.50345414,2211933.7406882923,-7317958.210625869,-23823405.368038256,2764099.288134113,-30072195.770899534,7523521.216986679,-78437669.80402525,-247410.4380650347,13599656.771070857,716627.8596173171,4265534.9104639115,36971285.546383604,15535026.012040727,-17868565.68763226,4435528.485097883,-38023463.34180085,-44448446.159133755,-22251871.666133706,9019950.474872097,31317361.916428134,-18938332.345345635,15126956.994976649
160115275.99464107,499713207.4518056,46200769.228123926,-177996880.01447198,-104040613.28394902,172803235.71993366,-154343023.34893778,416421128.44858736,-23060867.306787267,76294536.42822872,248374720.45062348,-28817556.433078602,313522485.1567605,-78437669.80402525,817764461.4535508,2579412.118475695,-141785397.71564692,-7471316.803109385,-44471023.69662016,-385450037.0965354,-161962892.08714545,186291585.8710628,-46243300.450287655,396419691.1921509,463404377.2871827,231990439.96385393,-94038937.60069223,-326504163.9585301,197444600.16182375,-157708505.27499774
505040.0350552737,1576207.6982437589,145728.07658680572,-561441.7316073452,-328168.03771089914,545059.817338774,-486832.8212033795,1313484.9467206702,-72739.35902124873,240651.06114661874,783429.3506005133,-90897.40971580482,988919.6979625416,-247410.4380650347,2579412.118475695,8136.835111359083,-447222.43779336946,-23566.440773642815,-140270.30686257637,-1215797.0628322086,-510867.88232156925,587605.54946397,-145863.41750914673,1250396.7899397789,1461681.3242671962,731750.4222546729,-296619.45804017875,-1029866.7916407879,622786.0879140648,-497448.283622869
-27761059.420776553,-86641128.36464573,-8010367.921408566,30861402.9254478,18038738.69641897,-29960920.014344115,26760256.5383919,-72199806.07511924,3998332.4006318357,-13228076.34877275,-43063632.90071712,4996436.893353698,-54359063.665497996,13599656.771070857,-141785397.71564692,-447222.43779336946,24582994.431599393,1295389.5261009824,7710462.662856352,66829984.37855286,28081402.222554743,-32299552.927249964,8017741.402339773,-68731922.2842604,-80345841.54450144,-40222897.97425226,16304631.682499895,56609849.301958844,-34233280.7844791,27343769.548829403
-1462856.5555985332,-4565514.83908326,-422102.8475226264,1626227.45249151,950543.3159036695,-1578776.9172839883,1410119.6271473828,-3804535.6619273024,210690.37320204615,-697047.7769504925,-2269218.44270511,263285.0876297326,-2864425.9181017387,716627.8596173171,-7471316.803109385,-23566.440773642815,1295389.5261009824,68260.03660706559,406298.90055063926,3521575.969389047,1479736.8904801582,-1702010.2602236874,422491.7775686606,-3621797.3870705427,-4233787.50941086,-2119527.460415758,859164.9936141565,2983030.031037085,-1803907.6354976634,1440867.5720649452
-8707262.008385202,-27175009.926402234,-2512453.0816779165,9679686.732693518,5657853.748884176,-9397250.05059379,8393360.28100589,-22645487.01899773,1254077.5936909544,-4148987.8535279147,-13506918.83866644,1567133.0725446707,-17049733.78060951,4265534.9104639115,-44471023.69662016,-140270.30686257637,7710462.662856352,406298.90055063926,2418390.215658379,20961238.531162977,8807737.53008656,-10130762.17479726,2514764.1003259774,-21557783.241426535,-25200491.998227455,-12615920.583361067,5113952.161504093,17755693.267794177,-10737274.352396224,8576379.304662509
-75469701.69506413,-235537840.07239005,-21776550.31968174,83898123.31541173,49039131.78554992,-81450119.66971081,72748972.87786008,-196278447.25808078,10869648.77623734,-35961129.08004429,-117070439.69156243,13583041.663660856,-147777579.8314568,36971285.546383604,-385450037.0965354,-1215797.0628322086,66829984.37855286,3521575.969389047,20961238.531162977,181680349.39735824,76340568.30800463,-87807800.84262249,21796599.32168665,-186850850.5895195,-218423816.56427744,-109347775.36347574,44324879.75255212,153896442.62600568,-93064732.42763984,74335279.40586075
-31711739.533413023,-98971036.76521368,-9150324.952795228,35253291.92703367,20605834.413779657,-34224661.204390116,30568511.93940585,-82474567.10597502,4567335.821452733,-15110566.750359293,-49192022.72911796,5707480.910460147,-62094906.97719944,15535026.012040727,-161962892.08714545,-510867.88232156925,28081402.222554743,1479736.8904801582,8807737.53008656,76340568.30800463,32077670.42990938,-36896105.88265708,9158749.515229233,-78513169.683517,-91779866.74371533,-45947023.651136786,18624944.888723206,64666002.10735423,-39105024.87546955,31235064.714989003
36475207.984899044,113837627.29838751,10524808.888042944,-40548743.02762528,-23701067.84032831,39365600.109028526,-35160254.598579,94863198.34992242,-5253402.159278237,17380347.352280956,56581231.78906519,-6564810.065686681,71422278.2243589,-17868565.68763226,186291585.8710628,587605.54946397,-32299552.927249964,-1702010.2602236874,-10130762.17479726,-87807800.84262249,-36896105.88265708,42438326.244892955,-10534498.048530484,90306752.73754925,105566260.77205364,52848795.88077583,-21422626.64159393,-74379581.50647739,44979049.28944298,-35926931.30141071
-9054269.603903769,-28258000.686186105,-2612582.2898358325,10065444.428640578,5883335.268461254,-9771751.976655914,8727857.241731448,-23547962.056268733,1304056.4326027075,-4314338.816760923,-14045201.50444105,1629588.5469119402,-17729205.034099203,4435528.485097883,-46243300.450287655,-145863.41750914673,8017741.402339773,422491.7775686606,2514764.1003259774,21796599.32168665,9158749.515229233,-10534498.048530484,2614989.912296055,-22416913.91142627,-26204792.740650374,-13118697.713276269,5317753.895696622,18463298.59661174,-11165186.630992463,8918169.933019534
77617518.85074732,242241091.2642013,22396295.912221327,-86285808.97640109,-50434752.28547162,83768136.75702313,-74819360.20037307,201864403.1899332,-11178991.52170758,36984557.76071952,120402187.4065369,-13969605.563023282,151983232.8988411,-38023463.34180085,396419691.1921509,1250396.7899397789,-68731922.2842604,-3621797.3870705427,-21557783.241426535,-186850850.5895195,-78513169.683517,90306752.73754925,-22416913.91142627,192168502.19493115,224640014.18709537,112459740.12776665,-45586337.15431792,-158276234.53223732,95713291.21757223,-76450811.99465154
90732874.07435268,283173577.1451643,26180691.159981206,-100865881.52523479,-58956922.23055166,97922787.74561958,-87461898.96946146,235974272.18659568,-13067952.212136494,43233992.22507037,140747046.4507594,-16330107.883934455,177664472.79569662,-44448446.159133755,463404377.2871827,1461681.3242671962,-80345841.54450144,-4233787.50941086,-25200491.998227455,-218423816.56427744,-91779866.74371533,105566260.77205364,-26204792.740650374,224640014.18709537,262598372.8299924,131462530.56993662,-53289250.49507342,-185020829.12935576,111886364.17837961,-89369023.97325113
45422876.01924463,141762931.25498375,13106631.10491612,-50495682.16208789,-29515134.53544788,49022304.58179207,-43785353.65792165,118133918.78065325,-6542104.916356233,21643889.65185448,70461072.00845633,-8175212.024879112,88942748.72325738,-22251871.666133706,231990439.96385393,731750.4222546729,-40222897.97425226,-2119527.460415758,-12615920.583361067,-109347775.36347574,-45947023.651136786,52848795.88077583,-13118697.713276269,112459740.12776665,131462530.56993662,65813039.35052464,-26677772.47256537,-92625502.74437948,56012779.87469827,-44740102.43393879
-18412478.04638257,-57464589.35379435,-5312863.605959384,20468776.021509856,11964164.416193848,-19871532.174872365,17748697.171910312,-47886405.63043865,2651887.521177062,-8773500.282524154,-28561885.457785968,3313878.70275527,-36053561.83170637,9019950.474872097,-94038937.60069223,-296619.45804017875,16304631.682499895,859164.9936141565,5113952.161504093,44324879.75255212,18624944.888723206,-21422626.64159393,5317753.895696622,-45586337.15431792,-53289250.49507342,-26677772.47256537,10814020.86283644,37546391.798212044,-22705168.34813659,18135711.242883004
-63928314.96909545,-199517649.07229128,-18446318.011950206,71067801.72836268,41539703.39866577,-68994164.91836233,61623660.6184399,-166262095.03091058,9207381.172504518,-30461684.964474306,-99167161.59061041,11505821.602734437,-125178339.10078916,31317361.916428134,-326504163.9585301,-1029866.7916407879,56609849.301958844,2983030.031037085,17755693.267794177,153896442.62600568,64666002.10735423,-74379581.50647739,18463298.59661174,-158276234.53223732,-185020829.12935576,-92625502.74437948,37546391.798212044,130361460.15205225,-78832581.32625164,62967377.45029807
38658928.32007603,120652926.09947596,11154915.258957453,-42976338.566578396,-25120018.503948405,41722362.55529252,-37265250.10419451,100542523.2650494,-5567916.331618925,18420886.047615472,59968670.0882653,-6957836.674704904,75698228.51843181,-18938332.345345635,197444600.16182375,622786.0879140648,-34233280.7844791,-1803907.6354976634,-10737274.352396224,-93064732.42763984,-39105024.87546955,44979049.28944298,-11165186.630992463,95713291.21757223,111886364.17837961,56012779.87469827,-22705168.34813659,-78832581.32625164,47671884.416460946,-38077826.62176871
-30878745.987771854,-96371298.68436812,-8909967.10343287,34327270.400417075,20064567.037060406,-33325659.403072767,29765548.39971984,-80308153.0762979,4447362.496877953,-14713647.084849816,-47899863.24743057,5557558.576880453,-60463818.973088816,15126956.994976649,-157708505.27499774,-497448.283622869,27343769.548829403,1440867.5720649452,8576379.304662509,74335279.40586075,31235064.714989003,-35926931.30141071,8918169.933019534,-76450811.99465154,-89369023.97325113,-44740102.43393879,18135711.242883004,62967377.45029807,-38077826.62176871,30414592.39871586
