V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
165968765.6381299,517981707.90136546,47889775.743371345,-184504084.46023017,-107844127.1218261,179120571.07577416,-159985491.06510276,431644639.25882334,-23903925.879442614,79083710.16558442,257454795.91503635,-29871067.934912432,324984230.52191806,-81305191.93941174,847660269.8517488,2673710.489090567,-146968783.8225953,-7744453.065761152,-46096793.5572752,-399541308.39707977,-167883926.84372506,193102028.09644544,-47933862.2714712,410911990.38883317,480345500.5488048,240471539.68676195,-97476810.08119288,-338440493.13384473,204662774.49034894,-163474008.16955793
-19256445.952491235,-60098576.958550155,-5556388.290811654,21406996.894476317,12512562.943013383,-20782377.362864476,18562239.298790287,-50081359.939544804,2773441.53353862,-9175649.678192865,-29871067.934912432,3465776.38322329,-37706137.73203771,9433395.749901252,-98349372.20645885,-310216.363785696,17051981.73173778,898546.5343723352,5348357.510991707,46356587.46967448,19478651.630217046,-22404569.37169151,5561504.007945596,-47675864.82709172,-55731854.131387815,-27900594.24037043,11309699.472573401,39267394.0701008,-23745900.09595427,18966992.79555676
209501754.8334905,653846381.5265064,60451085.48287399,-232898819.0685987,-136131239.99540004,226103230.16324008,-201949089.68961382,544863421.4634115,-30173836.58169309,99827072.61852117,324984230.52191806,-37706137.73203771,410226384.5338054,-102631240.96780424,1069998403.1565523,3375014.541970529,-185518148.85799387,-9775794.199678995,-58187811.312921226,-504339505.82105625,-211919255.6770189,243751971.1660502,-60506735.360231064,518692675.6988268,606338337.1527623,303546329.16173196,-123044614.62862018,-427212174.7454443,258345057.8406179,-206352631.8509883
-52413560.25751036,-163580570.070721,-15123771.464772783,58267083.027980484,34057581.0195525,-56566949.27255356,50524019.51206311,-136314998.78772286,7548949.760331361,-24974933.499352638,-81305191.93941174,9433395.749901252,-102631240.96780424,25676485.442932084,-267694298.52583405,-844368.3256163012,46413293.92610929,2445727.530482712,14557539.825103318,126176647.45901196,53018375.396583386,-60982346.23076689,15137694.914911382,-129767550.91076398,-151694914.23426756,-75941816.28830697,30783542.665393185,106880779.2492181,-64633274.30153406,51625706.30942655
546445943.0338324,1705435367.0288136,157675292.63913125,-607472785.4493488,-355072748.39963347,589747769.3275948,-526746235.56819916,1421173802.8022194,-78702780.48089603,260380153.2439929,847660269.8517488,-98349372.20645885,1069998403.1565523,-267694298.52583405,2790889680.5265865,8803091.947262429,-483889214.30261517,-25498321.668965645,-151771965.22268817,-1315474789.4926093,-552751539.5730791,635781192.9393756,-157820446.38158342,1352912333.514552,1581519564.2939117,791743535.324973,-320938745.0144468,-1114302643.6505003,673844517.9176291,-538232047.4270573
1723613.6747124763,5379326.026039132,497343.74501082255,-1916105.1375377115,-1119979.7385650505,1860196.4637336424,-1661476.142198361,4482700.408485184,-248246.44256618142,821298.4164670564,2673710.489090567,-310216.363785696,3375014.541970529,-844368.3256163012,8803091.947262429,27767.718268980974,-1526294.6639495604,-80427.66046428701,-478721.56119763636,-4149303.885326091,-1743502.992946386,2005396.6626273242,-497802.78040944075,4267389.278235579,4988467.5963048,2497337.327250972,-1012312.3805672773,-3514760.0258896234,2125458.3612920004,-1697704.947917968
-94743729.54283357,-295691293.3250478,-27338010.96326096,105324668.08528863,61563118.5375417,-102251474.54856128,91328160.78388055,-246405538.83840925,13645622.230529074,-45145154.63791347,-146968783.8225953,17051981.73173778,-185518148.85799387,46413293.92610929,-483889214.30261517,-1526294.6639495604,83897537.77231248,4420942.38337149,26314482.957463663,228079262.54878938,95837004.59966905,-110232827.8191957,27363177.311819285,-234570248.36351395,-274206560.1452926,-137273844.57325786,55644907.37751191,193199693.67617714,-116832311.25175081,93319590.45115975
-4992477.862558768,-15581318.107645484,-1440564.1983451273,5550035.309280992,3244040.696337323,-5388094.776821542,4812495.945618717,-12984227.4394517,719049.9186861909,-2378903.686552243,-7744453.065761152,898546.5343723352,-9775794.199678995,2445727.530482712,-25498321.668965645,-80427.66046428701,4420942.38337149,232959.6214497959,1386629.2801317715,12018533.27080281,5050087.510723949,-5808668.7000688175,1441890.7154499583,-12360572.478797592,-14449189.817339674,-7233582.907188096,2932182.910968232,10180569.695237495,-6156425.941212938,4917433.417792854
-29716392.048870094,-92743642.71808659,-8574572.81059428,33035107.144156326,19309285.594568677,-32071199.269715246,28645098.443492595,-77285155.55946821,4279952.289427471,-14159786.871642323,-46096793.5572752,5348357.510991707,-58187811.312921226,14557539.825103318,-151771965.22268817,-478721.56119763636,26314482.957463663,1386629.2801317715,8253545.501849396,71537112.07935143,30059297.951876182,-34574551.94464748,8582464.56628276,-73573012.73210159,-86004951.41148317,-43055972.52420309,17453038.770033475,60597129.678742915,-36644479.44204237,29269710.853563778
-257565130.5523071,-803850201.6395196,-74319625.14922759,286329889.303266,167362133.81687298,-277975273.2093854,248279751.10108012,-669864638.4193325,37096244.0386146,-122729155.02379571,-399541308.39707977,46356587.46967448,-504339505.82105625,126176647.45901196,-1315474789.4926093,-4149303.885326091,228079262.54878938,12018533.27080281,71537112.07935143,620043830.6951952,260537248.5815693,-299672945.77991104,74388044.86948694,-637689866.9102718,-745442978.8021147,-373185178.5267487,151273204.75943404,525222133.9360139,-317613945.66031975,253693542.9615545
-108226720.63811243,-337771153.1644415,-31228486.95277795,120313432.35315104,70324173.42697476,-116802892.32228461,104325081.57616739,-281471536.41792756,15587532.503688801,-51569767.88046454,-167883926.84372506,19478651.630217046,-211919255.6770189,53018375.396583386,-552751539.5730791,-1743502.992946386,95837004.59966905,5050087.510723949,30059297.951876182,260537248.5815693,109475579.86193652,-125920073.49873114,31257236.487758357,-267951965.76712483,-313228925.0397246,-156809300.88918582,63563739.44516611,220693961.9116067,-133458732.24417311,106599911.77931538
124483621.26110822,388508273.8964964,35919365.32155809,-138385897.05778098,-80887674.49050334,134348033.4432069,-119995911.20736566,323751806.3462362,-17928959.4160557,59316140.767521024,193102028.09644544,-22404569.37169151,243751971.1660502,-60982346.23076689,635781192.9393756,2005396.6626273242,-110232827.8191957,-5808668.7000688175,-34574551.94464748,-299672945.77991104,-125920073.49873114,144834720.00106347,-35952432.49976156,308201439.7068915,360279520.3293359,180363865.10043076,-73111746.16244899,-253844739.45124894,153505771.14648035,-122612447.14643334
-30900664.752733137,-96439703.52557158,-8916292.285554534,34351635.34620411,20078809.99176853,-33349313.41162576,29786676.597663336,-80365154.74506173,4450519.62009904,-14724092.60876636,-47933862.2714712,5561504.007945596,-60506735.360231064,15137694.914911382,-157820446.38158342,-497802.78040944075,27363177.311819285,1441890.7154499583,8582464.56628276,74388044.86948694,31257236.487758357,-35952432.49976156,8924503.05109932,-76505077.24895744,-89432458.26471889,-44771860.01788448,18148583.221100185,63012070.81002519,-38104857.07428216,30436181.249585524
264895263.2911563,826727247.1211839,76434711.93283594,-294478649.26465344,-172125148.77101627,285886266.3096982,-255345628.38740304,688928544.4229386,-38151978.35565429,126221944.38962498,410911990.38883317,-47675864.82709172,518692675.6988268,-129767550.91076398,1352912333.514552,4267389.278235579,-234570248.36351395,-12360572.478797592,-73573012.73210159,-637689866.9102718,-267951965.76712483,308201439.7068915,-76505077.24895744,655838099.0219775,766657793.546935,383805781.45080256,-155578340.82329923,-540169609.6582905,326653026.68479973,-260913493.21765062
309655718.8322186,966422792.6039485,89350203.35584052,-344237932.9684716,-201209851.7387112,334193659.28471273,-298492442.4177251,805339669.5374027,-44598676.949069224,147550191.66420773,480345500.5488048,-55731854.131387815,606338337.1527623,-151694914.23426756,1581519564.2939117,4988467.5963048,-274206560.1452926,-14449189.817339674,-86004951.41148317,-745442978.8021147,-313228925.0397246,360279520.3293359,-89432458.26471889,766657793.546935,896203153.3732246,448659042.401726,-181867061.03941244,-631444318.0847183,381848948.39884555,-305001132.55970705
155020475.10610002,483812540.9020638,44730680.57225633,-172333092.74626467,-100730084.9642637,167304708.06272033,-149431892.8370649,403170780.1543178,-22327080.36036243,73866877.23928711,240471539.68676195,-27900594.24037043,303546329.16173196,-75941816.28830697,791743535.324973,2497337.327250972,-137273844.57325786,-7233582.907188096,-43055972.52420309,-373185178.5267487,-156809300.88918582,180363865.10043076,-44771860.01788448,383805781.45080256,448659042.401726,224608601.202174,-91046657.0770314,-316114936.2915954,191161996.97248757,-152690286.49648446
-62838626.524889864,-196116775.82327074,-18131891.840450745,69856417.15551856,40831639.50689232,-67818126.47275746,60573256.057478555,-163428078.35631177,9050437.020863725,-29942451.243857153,-97476810.08119288,11309699.472573401,-123044614.62862018,30783542.665393185,-320938745.0144468,-1012312.3805672773,55644907.37751191,2932182.910968232,17453038.770033475,151273204.75943404,63563739.44516611,-73111746.16244899,18148583.221100185,-155578340.82329923,-181867061.03941244,-91046657.0770314,36906395.59238807,128139386.90824565,-77488842.7676899,61894068.59195716
-218176362.28503406,-680919475.506763,-62954116.71558927,242542202.89428326,141767875.6840846,-235465236.55480945,210310972.29172915,-567423978.5600767,31423211.258705303,-103960501.79513757,-338440493.13384473,39267394.0701008,-427212174.7454443,106880779.2492181,-1114302643.6505003,-3514760.0258896234,193199693.67617714,10180569.695237495,60597129.678742915,525222133.9360139,220693961.9116067,-253844739.45124894,63012070.81002519,-540169609.6582905,-631444318.0847183,-316114936.2915954,128139386.90824565,444901276.7869791,-269042065.90711325,214896847.05346712
131936281.53869574,411767718.0581444,38069808.07546372,-146670865.42655212,-85730306.87651667,142391260.60562593,-127179898.17535065,343134370.3510904,-19002341.37656914,62867316.443099976,204662774.49034894,-23745900.09595427,258345057.8406179,-64633274.30153406,673844517.9176291,2125458.3612920004,-116832311.25175081,-6156425.941212938,-36644479.44204237,-317613945.66031975,-133458732.24417311,153505771.14648035,-38104857.07428216,326653026.68479973,381848948.39884555,191161996.97248757,-77488842.7676899,-269042065.90711325,162695948.4971121,-129953082.40030362
-105383857.19039884,-328898693.58992845,-30408187.337011732,117153079.54082376,68476921.36960253,-113734753.1978872,101584705.16313675,-274077936.6338846,15178084.342826689,-50215150.128276065,-163474008.16955793,18966992.79555676,-206352631.8509883,51625706.30942655,-538232047.4270573,-1697704.947917968,93319590.45115975,4917433.417792854,29269710.853563778,253693542.9615545,106599911.77931538,-122612447.14643334,30436181.249585524,-260913493.21765062,-305001132.55970705,-152690286.49648446,61894068.59195716,214896847.05346712,-129953082.40030362,103799780.8967534
