V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
-18647271606.99898,20043503412.96678,-10705666957.789032,1529177877.0213223,-28384591458.713085,10426916721.962894,-19889364249.727993,-58135244192.4277,3272134679.232142,36737110215.12992,37676384590.5851,-141901745.27895018,-12177380459.516607,2302195815.33131,713628126.9282272,-15540702910.160675,-17281943880.55592,-3221280251.477284,-22883914473.131798,-22590877555.235115,5634148741.171556,-8444730061.838132,15538782767.499304,9287794818.697529,24581847459.260185,36593615611.37122,37386524549.87989,-8470168741.1273575,21856721052.904484,36326682475.46334
70231802.12748104,-75490473.7134041,40321088.21128455,-5759390.500394834,106905774.28580905,-39271222.47641666,74909934.33180794,218956587.96283892,-12323943.211558443,-138364126.8834581,-141901745.27895018,534448.986333221,45864048.7937155,-8670832.121767981,-2687759.923956376,58531435.33186327,65089525.56718842,12132408.508363003,86188402.61019446,85084728.55216381,-21220070.48981635,31805650.808193177,-58524203.34437022,-34980912.02619022,-92583380.6548013,-137823678.5419227,-140810036.40988758,31901461.352540154,-82319651.88672788,-136818320.0700424
6026982773.595917,-6478258715.02596,3460177536.6397705,-494245427.48797476,9174180939.506115,-3370082701.0322113,6428439410.502735,18789886406.26775,-1057586319.6078277,-11873797683.717455,-12177380459.516607,45864048.7937155,3935849908.970703,-744092477.2362207,-230651674.83664665,5022909018.833112,5585695336.709778,1041149664.7458985,7396307686.568524,7301595254.156884,-1821012645.4265242,2729420350.3766036,-5022288409.25784,-3001907225.643461,-7945096435.343467,-11827418806.69409,-12083694825.346807,2737642383.5941544,-7064308604.790855,-11741143375.494493
-1139431798.980338,1224747815.2907147,-654164191.8273642,93439616.38422884,-1734425645.8231301,637131304.116647,-1215329220.5439417,-3552323753.541946,199942082.13139397,2244801945.2404604,2302195815.33131,-8670832.121767981,-744092477.2362207,140674473.96553063,43605874.19626817,-949606540.3486041,-1056004160.4926655,-196834648.2902738,-1398309649.9601107,-1380403782.3792148,344271717.59391004,-516010822.31699115,949489210.3745139,567525854.7131971,1502060958.5030673,2236033781.4697585,2284484069.2960563,-517565239.90041786,1335543531.9617074,2219722972.5386715
-353197836.0676562,379643852.51964855,-202775960.09112877,28964147.034844335,-537632340.6933346,197496153.90200758,-376724303.8786828,-1101139238.0210402,61977479.162393175,695837337.7737128,713628126.9282272,-2687759.923956376,-230651674.83664665,43605874.19626817,13516825.172311502,-294356340.93066996,-327337173.5475198,-61014245.86165827,-433444057.833132,-427893647.6723033,106716370.43268229,-159951570.80958965,294319971.5745841,175920054.20903352,465604594.2205634,693119407.5981765,708137889.9649283,-160433404.6198459,413987994.7350136,688063428.9279103
7691600754.60953,-8267516516.125188,4415858672.835783,-630753172.3744185,11708036954.157742,-4300880161.742636,8203937405.177314,23979544971.225662,-1349685579.1668,-15153272317.82759,-15540702910.160675,58531435.33186327,5022909018.833112,-949606540.3486041,-294356340.93066996,6410207603.301022,7128432265.258134,1328709214.3960307,9439125333.506817,9318253872.16826,-2323965865.10537,3483270553.959733,-6409415584.514902,-3831016737.3924794,-10139486378.385725,-15094083861.125868,-15421141842.910894,3493763465.696059,-9015430014.549997,-14983979652.638968
8553397703.538919,-9193841312.237795,4910628702.235199,-701425217.3619623,13019851081.5883,-4782767550.370468,9123138552.849955,26666306720.44184,-1500909615.0465744,-16851104052.776312,-17281943880.55592,65089525.56718842,5585695336.709778,-1056004160.4926655,-327337173.5475198,7128432265.258134,7927129620.763669,1477582977.6598537,10496721752.556866,10362307380.581738,-2584352066.2146273,3873549774.0740724,-7127551506.868298,-4260258795.385728,-11275553981.316338,-16785283892.265259,-17148986724.097555,3885218351.869121,-10025553957.823036,-16662843176.84594
1594316663.304286,-1713692606.136025,915320138.1150149,-130742653.34640081,2426844425.3861713,-891487367.5679841,1700513915.5863013,4970485253.688219,-279763117.6436973,-3140973554.4355536,-3221280251.477284,12132408.508363003,1041149664.7458985,-196834648.2902738,-61014245.86165827,1328709214.3960307,1477582977.6598537,275415132.68277633,1956543935.0148282,1931489672.1700914,-481712146.2177315,722013072.1177316,-1328545045.0898411,-794093975.6671083,-2101714923.7412136,-3128704959.0748024,-3196497607.30529,724188044.8403139,-1868720278.061219,-3105882534.191838
11325995667.047699,-12174040127.768301,6502417089.847987,-928793358.0848138,17240257268.68697,-6333109534.815039,12080418950.38431,35310233995.49262,-1987431941.067755,-22313417205.53356,-22883914473.131798,86188402.61019446,7396307686.568524,-1398309649.9601107,-433444057.833132,9439125333.506817,10496721752.556866,1956543935.0148282,13899251409.431456,13721266397.658083,-3422074047.3195667,5129167317.128324,-9437959075.020771,-5641228705.634357,-14930543388.372845,-22226261330.39394,-22707859035.83849,5144618284.095292,-13275353797.225386,-22064131256.517742
11180962138.901789,-12018147079.92404,6419151254.328019,-916899818.8995255,17019489451.190842,-6252011744.583337,11925724754.163765,34858073499.33542,-1961982146.6454368,-22027685714.817062,-22590877555.235115,85084728.55216381,7301595254.156884,-1380403782.3792148,-427893647.6723033,9318253872.16826,10362307380.581738,1931489672.1700914,13721266397.658083,13545560549.63094,-3378253133.4497805,5063486447.94688,-9317102547.285336,-5568990703.103154,-14739352304.166832,-21941645901.575256,-22417076572.921642,5078739560.035977,-13105358022.974026,-21781591963.934532
-2788523977.8582425,2997317303.4546666,-1600931741.6860263,228674159.71845227,-4244648523.8479886,1559247267.325805,-2974267245.021691,-8693578654.093481,489316946.29805654,5493689097.241057,5634148741.171556,-21220070.48981635,-1821012645.4265242,344271717.59391004,106716370.43268229,-2323965865.10537,-2584352066.2146273,-481712146.2177315,-3422074047.3195667,-3378253133.4497805,842533921.8639389,-1262829907.6774051,2323678726.9805436,1388902307.1397257,3675983946.6561046,5472230831.248268,5590802899.175365,-1266634022.1326432,3268466938.6324954,5432313491.141644
4179572344.988039,-4492521711.111086,2399552625.984172,-342747705.47799474,6362081059.251634,-2337073953.4808474,4457973185.4484415,13030349105.497482,-733411508.8098658,-8234202468.483434,-8444730061.838132,31805650.808193177,2729420350.3766036,-516010822.31699115,-159951570.80958965,3483270553.959733,3873549774.0740724,722013072.1177316,5129167317.128324,5063486447.94688,-1262829907.6774051,1892789518.2568066,-3482840176.894454,-2081752826.422064,-5509739548.376053,-8202039797.895036,-8379761253.119579,1898491306.3389094,-4898933677.698923,-8142209791.511572
-7690650412.655373,8266495015.219274,-4415313067.89502,630675238.4115211,-11706590359.300406,4300348763.151501,-8202923763.4872675,-23976582159.874207,1349518816.8182473,15151400043.601242,15538782767.499304,-58524203.34437022,-5022288409.25784,949489210.3745139,294319971.5745841,-6409415584.514902,-7127551506.868298,-1328545045.0898411,-9437959075.020771,-9317102547.285336,2323678726.9805436,-3482840176.894454,6408623665.065809,3830543393.260942,10138233587.059942,15092218902.000256,15419236471.670868,-3493331791.3580084,9014316106.482409,14982128295.245436
-4596832591.517276,4941024707.559061,-2639107737.720873,376965319.7850048,-6997228219.900274,2570391616.881672,-4903027087.873113,-14331211066.726812,806630356.2058249,9056249574.376917,9287794818.697529,-34980912.02619022,-3001907225.643461,567525854.7131971,175920054.20903352,-3831016737.3924794,-4260258795.385728,-794093975.6671083,-5641228705.634357,-5568990703.103154,1388902307.1397257,-2081752826.422064,3830543393.260942,2289580954.542548,6059794694.916047,9020875998.648998,9216339964.143497,-2088023843.1018555,5388010095.856219,8955072970.66138
-12166358082.19681,13077325459.765635,-6984881244.954858,997707654.7054853,-18519444076.541397,6803011464.975655,-12976757811.778515,-37930170855.508415,2134894746.9612916,23969020626.903625,24581847459.260185,-92583380.6548013,-7945096435.343467,1502060958.5030673,465604594.2205634,-10139486378.385725,-11275553981.316338,-2101714923.7412136,-14930543388.372845,-14739352304.166832,3675983946.6561046,-5509739548.376053,10138233587.059942,6059794694.916047,16038354822.984566,23875397990.58507,24392729119.30028,-5526336940.542295,14260354031.307058,23701238242.787525
-18111373922.427303,19467479889.822598,-10398000385.722702,1485231346.283222,-27568856205.64991,10127261059.503761,-19317770483.25991,-56464514908.25646,3178097897.439269,35681334726.4652,36593615611.37122,-137823678.5419227,-11827418806.69409,2236033781.4697585,693119407.5981765,-15094083861.125868,-16785283892.265259,-3128704959.0748024,-22226261330.39394,-21941645901.575256,5472230831.248268,-8202039797.895036,15092218902.000256,9020875998.648998,23875397990.58507,35541963967.63919,36312085760.312836,-8226747402.852944,21228588077.683598,35282702131.744385
-18503810419.12883,19889300436.06561,-10623303825.437279,1517413278.445241,-28166217033.312836,10346698130.628555,-19736347126.736477,-57687985667.201706,3246960791.7750306,36454476402.03375,37386524549.87989,-140810036.40988758,-12083694825.346807,2284484069.2960563,708137889.9649283,-15421141842.910894,-17148986724.097555,-3196497607.30529,-22707859035.83849,-22417076572.921642,5590802899.175365,-8379761253.119579,15419236471.670868,9216339964.143497,24392729119.30028,36312085760.312836,37098894523.31462,-8405004222.67558,21688568239.98143,36047206253.23112
4192162777.488114,-4506054864.624199,2406780974.426787,-343780189.9562468,6381246022.300169,-2344114092.78538,4471402263.886462,13069601381.961472,-735620818.5931721,-8259006960.531973,-8470168741.1273575,31901461.352540154,2737642383.5941544,-517565239.90041786,-160433404.6198459,3493763465.696059,3885218351.869121,724188044.8403139,5144618284.095292,5078739560.035977,-1266634022.1326432,1898491306.3389094,-3493331791.3580084,-2088023843.1018555,-5526336940.542295,-8226747402.852944,-8405004222.67558,1904210270.7854834,-4913691094.757358,-8166737167.412442
-10817604139.672169,11627582311.548988,-6210542198.406715,887102482.4952719,-16466391466.572515,6048834374.938604,-11538163521.866493,-33725258659.251324,1898221809.5721881,21311831774.48729,21856721052.904484,-82319651.88672788,-7064308604.790855,1335543531.9617074,413987994.7350136,-9015430014.549997,-10025553957.823036,-1868720278.061219,-13275353797.225386,-13105358022.974026,3268466938.6324954,-4898933677.698923,9014316106.482409,5388010095.856219,14260354031.307058,21228588077.683598,21688568239.98143,-4913691094.757358,12679461163.176994,21073735558.125896
-17979260008.144184,19325473825.192287,-10322151886.37856,1474397286.595454,-27367754425.502583,10053387475.474676,-19176856472.416588,-56052632953.04098,3154915176.388593,35421056249.8432,36326682475.46334,-136818320.0700424,-11741143375.494493,2219722972.5386715,688063428.9279103,-14983979652.638968,-16662843176.84594,-3105882534.191838,-22064131256.517742,-21781591963.934532,5432313491.141644,-8142209791.511572,14982128295.245436,8955072970.66138,23701238242.787525,35282702131.744385,36047206253.23112,-8166737167.412442,21073735558.125896,35025331491.92692
