V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30
-137040.52812061345,335817.2589423096,-141461.60634023751,-158170.72398780176,356083.2119006389,314372.32400514366,-95216.98989831941,-182850.57151012257,705296.2410494115,-629478.5502469339,-495452.59171671857,78987.98288752718,-359021.86245577,47095.583089117936,385444.99452239956,165400.74814776544,-293236.8411006942,-175208.41183378533,-429553.3690950025,-153167.65562921934,139122.77561205032,-70988.77819786465,442017.89698403975,-509849.04453066015,141876.38632552113,212177.93560147216,-195983.28650665583,-403738.73232797615,475691.338236936,212269.12633220505
-1121586.138655864,2748439.7316675344,-1157770.9587282091,-1294525.1933876004,2914307.8350464576,2572929.9913492273,-779289.0551331427,-1496507.94661814,5772381.115399542,-5151863.458913671,-4054947.2383406376,646461.3734810216,-2938357.693420648,385444.99452239956,3154614.914571124,1353694.4262714856,-2399950.222782807,-1433964.495556139,-3515609.3695263364,-1253575.8142888646,1138629.5165375606,-580999.5491024454,3617620.7458320735,-4172779.333171956,1161164.879932956,1736535.9487240796,-1603993.0701187786,-3304333.9397820234,3893214.0493050753,1737279.4846943775
-481290.3277448411,1179399.6102156942,-496817.5417998422,-555500.6440936544,1250574.938660175,1104084.8165370994,-334404.93333263934,-642175.9224932077,2477020.2482651267,-2210746.3831691076,-1740042.8355176428,277407.4197765384,-1260895.3656167493,165400.74814776544,1353694.4262714856,580892.0700595878,-1029856.2892041792,-615336.8748910729,-1508603.6427110175,-537929.1574748534,488603.57853688375,-249315.5361985918,1552378.874307174,-1790605.0815503052,498274.13716634223,745174.9645166508,-688298.8710155648,-1417942.077236182,1670640.6576396201,745494.8317495206
853274.090727832,-2090943.009679886,880802.4477072458,984841.464198199,-2217130.767553489,-1957419.4034522157,592863.1475212502,1138505.363466598,-4391480.438159382,3919406.4458473213,3084900.8446745607,-491811.64842496946,2235427.393837193,-293236.8411006942,-2399950.222782807,-1029856.2892041792,1825820.8075585885,1090923.6410335181,2674585.954375453,953688.494984966,-866240.1015455092,442009.2378706518,-2752193.8933681333,3174543.7501533832,-883384.5468290339,-1321112.2543432815,1220277.0410979835,2513852.958964883,-2961858.41178812,-1321678.189924629
509829.31881309295,-1249333.9022152598,526277.3498393074,588440.2976631091,-1324730.3902139599,-1169553.5944665913,354234.32634851057,680254.6560408073,-2623899.752541321,2341836.606233481,1843221.6574049247,-293856.6456602589,1335662.6287103023,-175208.41183378533,-1433964.495556139,-615336.8748910729,1090923.6410335181,651824.4204164201,1598059.0458257734,569826.7335027765,-517576.35637379554,264099.1795431374,-1644429.84430294,1896782.3944885174,-527820.2644194519,-789361.5544600434,729112.8095916843,1502021.460471444,-1769704.1079187214,-789700.073452519
1249933.808260829,-3062955.810516821,1290259.0036887063,1442662.1298144474,-3247803.214700471,-2867360.7419331283,868465.9898881508,1667760.5753464603,-6432939.000311628,5741412.965926467,4518973.022452529,-720439.6912261826,3274605.4762517065,-429553.3690950025,-3515609.3695263364,-1508603.6427110175,2674585.954375453,1598059.0458257734,3917915.122332063,1397027.6883472,-1268927.0222309618,647484.5351169854,-4031600.955653132,4650286.675026267,-1294041.6686187806,-1935254.8479746147,1787544.752330152,3682462.5830909773,-4338732.158823408,-1936084.7097681833
445694.22914355533,-1092171.163964768,460073.16712136735,514416.19073921104,-1158083.1048643554,-1022427.0533423735,309672.68301664904,594680.5012121215,-2293820.5623275135,2047240.132250124,1611349.5328685308,-256890.29049137328,1167640.0409269114,-153167.65562921934,-1253575.8142888646,-537929.1574748534,953688.494984966,569826.7335027765,1397027.6883472,498144.16805724823,-452466.72724428814,230876.22882208152,-1437565.1275545934,1658172.4895413513,-461421.9932976212,-690062.0739862164,637392.4692499061,1313071.365287297,-1547080.260839454,-690358.0407685183
-404826.2693039033,992024.1036383101,-417886.90836065455,-467247.14544159704,1051892.8808541258,928675.5916495273,-281277.3216838141,-540150.7420079563,2083488.1142318286,-1859517.9414927675,-1463595.9542932396,233334.20142859133,-1060573.3969449534,139122.77561205032,1138629.5165375606,488603.57853688375,-866240.1015455092,-517576.35637379554,-1268927.0222309618,-452466.72724428814,410978.004079951,-209706.63409852242,1305746.9880857954,-1506126.6445466655,419111.89997186477,626786.7768126241,-578946.6263233692,-1192669.1229828387,1405219.8195118916,627055.066097699
206567.3165952296,-506191.4101457975,213231.92406059592,238418.83685344484,-536740.8983323633,-473867.57273594127,143524.99754178597,275617.4357785894,-1063123.1985805074,948839.9284831142,746815.5050941923,-119060.60483685834,541170.1476474564,-70988.77819786465,-580999.5491024454,-249315.5361985918,442009.2378706518,264099.1795431374,647484.5351169854,230876.22882208152,-209706.63409852242,107006.35208820095,-666271.6943926881,768519.2741774742,-213856.70659582072,-319825.1191338733,295414.0388066167,608573.1614901342,-717028.3404657078,-319961.23816857464
-1286202.9702141234,3151833.750459216,-1327698.0113036328,-1484523.1264541058,3342043.843527414,2950562.5089384657,-893666.0236659932,-1716154.4985732667,6619603.345332808,-5908011.372939736,-4650100.608919309,741345.3478784874,-3369624.0062001566,442017.89698403975,3617620.7458320735,1552378.874307174,-2752193.8933681333,-1644429.84430294,-4031600.955653132,-1437565.1275545934,1305746.9880857954,-666271.6943926881,4148586.2008701526,-4785222.922683305,1331590.6752114545,1991409.9507062177,-1839413.8669953796,-3789316.2839277843,4464629.804326693,1992264.6239171333
1483582.6415883524,-3635510.317949266,1531446.1124567585,1712338.145357694,-3854912.2096830695,-3403353.587722815,1030807.5506273105,1979512.407388459,-7635440.784284134,6814648.572944824,5363698.472455007,-855109.7533298697,3886724.406358288,-509849.04453066015,-4172779.333171956,-1790605.0815503052,3174543.7501533832,1896782.3944885174,4650286.675026267,1658172.4895413513,-1506126.6445466655,768519.2741774742,-4785222.922683305,5519560.630787798,-1535935.5566478604,-2297009.942618133,2121688.423433086,4370821.3078684835,-5149765.281240885,-2297993.978985236
-412838.58542256587,1011658.5486925018,-426157.5871888067,-476494.58634629834,1072711.690183363,947055.8875350686,-286844.275022998,-550841.801209099,2124724.771682219,-1896321.7608302897,-1492564.016843031,237952.75484725452,-1081564.072663594,141876.38632552113,1161164.879932956,498274.13716634223,-883384.5468290339,-527820.2644194519,-1294041.6686187806,-461421.9932976212,419111.89997186477,-213856.70659582072,1331590.6752114545,-1535935.5566478604,427406.97282105096,639192.1176887937,-590405.2109639506,-1216274.4899999797,1433032.5286104043,639466.2285304016
-617405.0120656111,1512947.4062394567,-637323.6818706718,-712603.289500219,1604253.0448170665,1416333.3423264395,-428979.02559725434,-823790.5288237133,3177551.32785785,-2835971.9175865497,-2232147.428079669,355861.2599643484,-1617491.9894494745,212177.93560147216,1736535.9487240796,745174.9645166508,-1321112.2543432815,-789361.5544600434,-1935254.8479746147,-690062.0739862164,626786.7768126241,-319825.1191338733,1991409.9507062177,-2297009.942618133,639192.1176887937,955919.5198235698,-882958.0413382634,-1818953.000506014,2143117.42387389,956329.2753344813
570281.0149355475,-1397470.4928180724,588679.321538697,658213.0520714988,-1481806.846581516,-1308230.3889118168,396236.7314713436,760914.1392713864,-2935021.8913357756,2619513.8370666457,2061776.9448281466,-328699.9736663419,1494035.3404955356,-195983.28650665583,-1603993.0701187786,-688298.8710155648,1220277.0410979835,729112.8095916843,1787544.752330152,637392.4692499061,-578946.6263233692,295414.0388066167,-1839413.8669953796,2121688.423433086,-590405.2109639506,-882958.0413382634,815565.4848527052,1680119.786733055,-1979542.2387511376,-883336.8030938002
1174817.323417002,-2878883.347411478,1212719.1295603067,1355963.3555409666,-3052621.9814958004,-2695042.761858781,816274.2856027385,1567534.2266623913,-6046342.604941226,5396374.803075422,4247399.068349783,-677143.8511885686,3077813.520687256,-403738.73232797615,-3304333.9397820234,-1417942.077236182,2513852.958964883,1502021.460471444,3682462.5830909773,1313071.365287297,-1192669.1229828387,608573.1614901342,-3789316.2839277843,4370821.3078684835,-1216274.4899999797,-1818953.000506014,1680119.786733055,3461159.9557342897,-4077990.020481369,-1819733.0995877218
-1384187.1134807556,3391943.7202847945,-1428843.1356751034,-1597615.13791782,3596643.6215742487,3175339.077896593,-961746.2826658301,-1846893.2144435016,7123891.293554607,-6358089.536084202,-5004350.334951821,797822.219001973,-3626324.9157307125,475691.338236936,3893214.0493050753,1670640.6576396201,-2961858.41178812,-1769704.1079187214,-4338732.158823408,-1547080.260839454,1405219.8195118916,-717028.3404657078,4464629.804326693,-5149765.281240885,1433032.5286104043,2143117.42387389,-1979542.2387511376,-4077990.020481369,4804750.218616212,2144037.7920011273
-617669.7343158801,1513596.9964350762,-637596.607020946,-712908.0153513412,1604940.210657182,1416940.502410721,-429162.6582011062,-824144.7782473313,3178914.3543467196,-2837188.457400877,-2233105.9083891986,356014.8351760492,-1618185.002301281,212269.12633220505,1737279.4846943775,745494.8317495206,-1321678.189924629,-789700.073452519,-1936084.7097681833,-690358.0407685183,627055.066097699,-319961.23816857464,1992264.6239171333,-2297993.978985236,639466.2285304016,956329.2753344813,-883336.8030938002,-1819733.0995877218,2144037.7920011273,956740.6151760492
