temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.3646836199848424,-0.3650932082393926,-0.3551367403161322,-0.33386397916588884,-0.3009396773745132,-0.2608134469912537,-0.21200354256878,-0.15727227026416937,-0.1028731661036036,-0.04933803598414524,0.00101804693334694,0.04510219558675615,0.08003550756594213,0.10563323164337664,0.1184011566141826,0.11883347157973846,0.1084760196665976,0.08830132133872406,0.05846270831476348,0.02070599275614236,-0.02187497553612772,-0.06728831692834329,-0.11108263208711172,-0.15132864583804034,-0.1847189219373117,-0.21107716047461128
0.02109509504012633,-0.03369488177892613,-0.08354260117479005,-0.1274062671955706,-0.16047397266713798,-0.18492325585954747,-0.1972896709474471,-0.19569654097434427,-0.18470400733577536,-0.16315904565870015,-0.1322867063986608,-0.09478623148309526,-0.05247362807146327,-0.00818813783510505,0.03542691774637264,0.0723709992327405,0.10556757813299784,0.12968966969375842,0.14139127084754555,0.1434215246916392,0.13449255943054025,0.11474357705962596,0.08278907565100042,0.04228588527783326,-0.00449823866490905,-0.05351967325167692
0.1527510809396877,0.12125325928557992,0.08371281333681502,0.039700417345406,-0.02527119485786823,-0.07178103879559396,-0.1071067730764767,-0.13664579683695705,-0.15633789915096083,-0.16500127616606788,-0.16225346779826502,-0.1477848093550308,-0.12118736462487072,-0.08561957828946384,-0.04046624108225953,0.00957812673571512,0.0654686168719472,0.11912963179011377,0.1712562046365018,0.22115030189530427,0.26141736151635164,0.29152884642138205,0.312296897498281,0.3209969611848113,0.3185782924672864,0.3040388044236637
0.21492113064623675,0.22290092361357244,0.2186978138623838,0.20559333600132448,0.18176838758539024,0.14828250714678373,0.10894078073020032,0.06511081527674271,0.01972753854143154,-0.023297951972661,-0.06103296658124844,-0.09257343120656944,-0.11526142045694186,-0.12694823307106484,-0.12772040280245275,-0.11627945962093857,-0.09406071143350436,-0.06108511968578487,-0.02062935533716467,0.02397756461008057,0.07438632355379382,0.1258848562187007,0.1745922044418399,0.2175938903910932,0.253911775808701,0.28136632182852406
-0.15945002805628494,-0.12695746383368492,-0.08907197006150751,-0.04620788998231887,-0.00182137087340981,0.04098579087318581,0.07749583713599764,0.10966068865567484,0.1320855672310832,0.14224388770854307,0.1428334946864469,0.13233640784738834,0.11102151748651706,0.07737409041160438,0.03593462258486796,-0.01135608877611841,-0.06097767036012323,-0.11277723030601754,-0.1619587621152386,-0.2068113904441724,-0.24403445249177871,-0.27304507031265485,-0.2901836521720137,-0.2955387144462864,-0.28807467751439614,-0.2697512955578345
-0.10902753298842602,-0.13347681618083554,-0.14584323126873516,-0.14425010129563232,-0.1332575676570634,-0.11171260597998826,-0.08084026671994886,-0.04333979180438331,-0.00102718839275133,0.0432583018436069,0.08687335742508456,0.12381743891145246,0.1570140178117098,0.18113610937247035,0.19283771052625756,0.19486796437035112,0.18593899910925216,0.16619001673833786,0.13423551532971237,0.09373232495654522,0.04694820101380287,-0.00207323357296498,-0.05423138333082366,-0.10368148569065272,-0.14928211492501348,-0.18786686630500984
-0.02885011652175568,-0.07167051372847906,-0.12093646484536606,-0.17592960344118802,-0.23600267711088305,-0.2825321824332705,-0.32436169225058065,-0.3567026320000042,-0.379807343909748,-0.3926012758463654,-0.39091772785466666,-0.37902283176794793,-0.3551802462923928,-0.32198965371817306,-0.28035692558256986,-0.23257550056645432,-0.18271189310565275,-0.13252888550206182,-0.08382451511794575,-0.04221020576167062,-0.00752588518195929,0.01946258970971296,0.03375061587852565,0.03686942822351698,0.02894134929915327,0.00921637729373036
0.00154580564799654,-0.04029241491280495,-0.07065329859127176,-0.10888220807340522,-0.14939683366819392,-0.18490227275748725,-0.21336104338415984,-0.2293722535254603,-0.2362849793935124,-0.2323029928108327,-0.214509778990456,-0.18693684765035368,-0.15021314759683327,-0.10641886023261596,-0.05871119343478545,-0.00803633829265032,0.04306923622205922,0.0895752407105116,0.12902318450480407,0.1624425837538218,0.1834495870229619,0.19407115638439223,0.19155784344601703,0.1774939678182052,0.1529209868267401,0.11773868011792936
-0.18366660100490612,-0.19406260104124037,-0.1910691376632014,-0.17866328428497455,-0.15597781843697914,-0.12267055040023196,-0.08345937331634229,-0.04196820237902655,0.00192961242168891,0.04531487391375871,0.08333258688606121,0.11355406997777548,0.13590744161894236,0.14694583546259402,0.14734726662027384,0.13516531326370762,0.11117951659422085,0.07757630606122863,0.03486898341465393,-0.01572964222229669,-0.07049193437809936,-0.12617108201333793,-0.17998046648664895,-0.23013168944185416,-0.2736101033605091,-0.3095679040763869
0.04154367663058955,0.00265235594137442,-0.04434616850651234,-0.09862884605904172,-0.15383909803395726,-0.208391124027434,-0.2610467588697745,-0.30658071789062524,-0.347487377550191,-0.37569321807884254,-0.3937947042696527,-0.3998338762898409,-0.39246415265955614,-0.3758308640827849,-0.34935877546937105,-0.3155611194710304,-0.27472073319712054,-0.2316754753821813,-0.1881205360884638,-0.14665081335925698,-0.1104098500968194,-0.08309671075183878,-0.06462208762045442,-0.05652940755670941,-0.05985388562978158,-0.07551730726965801
-0.19732306908839609,-0.2365641040663499,-0.2783152039881047,-0.3140740178381057,-0.34165073744674007,-0.359979866182767,-0.3666640553674887,-0.36024310554417815,-0.34513400633178887,-0.31571647831003036,-0.27907742824980925,-0.23383473038720953,-0.18144159680223235,-0.12553540393778306,-0.07285827957545928,-0.01898408288832066,0.02655628746484117,0.06682350404113228,0.09532623036651072,0.11487829732177691,0.12036828689087509,0.1136457189882205,0.0983192918593811,0.07257007870833126,0.03731960507557829,-0.00297651374185501
0.05485218648097216,0.07875044070881321,0.09363422676952944,0.09716320607522572,0.0879707455467471,0.06799849315010192,0.03662029792063628,-0.00361211099840249,-0.0517964296083017,-0.10643185326315664,-0.1618257827296292,-0.2160118364607663,-0.26813941916738265,-0.31277202952147143,-0.35237406219997625,-0.3787935317554512,-0.3954542804199591,-0.3994641123849268,-0.39090212844205585,-0.3724835679427143,-0.3449906790039425,-0.31005045330838615,-0.26860041533265505,-0.2253740051738009,-0.18201758255289488,-0.1410001418985169
-0.36024310554417815,-0.34513400633178887,-0.31571647831003036,-0.27907742824980925,-0.23383473038720953,-0.18144159680223235,-0.12553540393778306,-0.07285827957545928,-0.01898408288832066,0.02655628746484117,0.06682350404113228,0.09532623036651072,0.11487829732177691,0.12036828689087509,0.1136457189882205,0.0983192918593811,0.07257007870833126,0.03731960507557829,-0.00297651374185501,-0.04778179808663714,-0.09249568620341508,-0.13500664505170176,-0.17082585777520315,-0.2012696817553012,-0.2217907092570944,-0.23068617490645385
-0.29740268918857465,-0.26211598944082504,-0.21936671357861687,-0.1701230953575481,-0.12076621849577528,-0.07034425103234908,-0.0227992134251287,0.01740159179872815,0.05023742268301804,0.07529394004007392,0.08659127653290367,0.0877526314295114,0.07684985091281392,0.05524828143831119,0.02520224143639265,-0.01252716971289274,-0.05431033800043103,-0.09443018973097216,-0.13367122470892592,-0.1754223246306808,-0.2111811384806817,-0.23875785808931613,-0.25708698682534303,-0.26377117601006483,-0.2573502261867542,-0.2422411269743649
0.08470970423626545,0.1241213824078944,0.1577450658383961,0.18164332006623712,0.19652710612695337,0.2000560854326497,0.19086362490417105,0.17089137250752587,0.13951317727806029,0.09928076835902146,0.05109644974912226,-0.00353897390573266,-0.05893290337220523,-0.11311895710334234,-0.1652465398099587,-0.20987915016404743,-0.24948118284255227,-0.27590065239802725,-0.29256140106253514,-0.29657123302750277,-0.2880092490846319,-0.2695906885852904,-0.24209779964651856,-0.2071575739509622,-0.16570753597523108,-0.12248112581637696
-0.01888614600960103,-0.00654860359276517,-0.00591845361370011,-0.01697032478804445,-0.04000731649923367,-0.0723507907776515,-0.11326157064496949,-0.16179845861922515,-0.2136278505425044,-0.2764880902816911,-0.3243956914589726,-0.3674484016875328,-0.4017642408177142,-0.4274639413863824,-0.4423650045779257,-0.4436583426274282,-0.4338881135339874,-0.4129143379729843,-0.3812535866078477,-0.3410239488765032,-0.29476022367865795,-0.24465605220052625,-0.19497742164717047,-0.14527033952827656,-0.10196919189274396,-0.06572597688674227
0.16018511721696685,0.21099791913521357,0.2536728132954606,0.28586007296791216,0.30878096778573116,0.320323652232889,0.3199621854537209,0.3079917193779941,0.286282920755922,0.2547237578128937,0.2158136827152931,0.17467505262653307,0.14021603314125028,0.1065340536058409,0.06460880851305488,0.02782429407227337,-0.00212380066836797,-0.021453928653308,-0.02942531078479476,-0.02880740983612528,-0.0131723021287561,0.01190998219833925,0.04722423213184974,0.08929929380445831,0.13682840808107535,0.186580648610994
-0.05657889309632059,-0.01338822689453101,0.02990641259323172,0.070286229460276,0.10418396429779755,0.12849152018086055,0.14484282174173138,0.14959489613059773,0.14261217820601227,0.12377880419828488,0.09484492581825958,0.05638225437066491,0.01038046820703573,-0.03927461870524473,-0.10119092243020514,-0.15373202398992034,-0.19792728117711997,-0.2364469172073044,-0.26541544686745655,-0.28367425771753396,-0.29062345097751185,-0.2841156901330643,-0.26737398819306557,-0.23923163432713584,-0.20167088827129495,-0.15796598639667406
-0.01069301930397193,0.0276647005148043,0.05849196029786445,0.07990166286990846,0.08789604615856325,0.08597127671405412,0.0715367945373711,0.04730013492720784,0.01501832933404648,-0.02374199461460359,-0.06682162132618874,-0.10493592577994232,-0.1458637851463992,-0.18624128954763872,-0.219643234157296,-0.2453173263514033,-0.26045673760044885,-0.26305229910228217,-0.2540910176998961,-0.235021490661414,-0.2031420041735452,-0.16416142729755126,-0.11642306372503008,-0.0625162950497541,-0.00737598769607906,0.04553539409454698
0.21493149729980715,0.18147085736739757,0.14057344534806523,0.09364601194849329,0.04311226602338142,-0.00828513331433933,-0.05880635966504363,-0.1027548660166674,-0.13965267984359803,-0.16765056817659962,-0.1839346294969555,-0.1901533037089319,-0.18407721244234068,-0.16745010031200794,-0.14040827060566077,-0.10392023428319516,-0.06362358936970922,-0.01981908313314072,0.02229500063638182,0.06339168234093853,0.10011297591455733,0.1278891319897662,0.14725472539632534,0.15333005179448245,0.14901118863027774,0.13247777355058993
-0.2602009049797941,-0.2681430910383844,-0.2643885453285528,-0.2492343512478064,-0.2217770481898408,-0.18567277303331756,-0.13988234525935933,-0.08949813735978607,-0.03340109448331357,0.02000774982369001,0.07204988635227996,0.12144590970286048,0.16104408151288646,0.19042237561156403,0.2105207123663445,0.21815807465494047,0.21513052632958785,0.1997229316538328,0.17542961158706516,0.1409696376522163,0.10155947222974648,0.05961065272076377,0.03050146846890907,-0.00917038014853972,-0.04924041425254106,-0.08419028879843721
-0.07368658976660676,-0.0812804696643867,-0.07953383648083565,-0.06318225250322587,-0.03730693259897875,-0.00148261992144679,0.04122617953100653,0.08872963713997539,0.13886049389396068,0.1902492332578336,0.23776499574341828,0.2781437519097475,0.3126471999112501,0.3354822801425637,0.3475537891874936,0.3471095763792903,0.33441267725697643,0.3114621248107592,0.277800552734633,0.2356059064888596,0.1871651441087298,0.13610457116855945,0.08406234487545262,0.03795203722965922,-0.00697956498336729,-0.04336029107526613
-0.19389927363076773,-0.1862459835903051,-0.16850808887179883,-0.1403050005601175,-0.10390058344359523,-0.0630461370385932,-0.0198183854522636,0.0239421121615443,0.06461528363364372,0.100204629192284,0.1255277569189816,0.14302584709031457,0.14862039570598787,0.14232375380652346,0.1250026472518525,0.095439398939134,0.05715900629124643,0.01074982006438263,-0.04326290369625267,-0.09837524581827484,-0.15312113690515103,-0.20600439203162865,-0.2520545653082134,-0.29342999205104525,-0.32262182534621225,-0.3414732617055053
-0.08200695451656297,-0.1109408328965882,-0.14940350434418292,-0.1954052905078121,-0.24506037742009257,-0.30697668114505294,-0.35951778270476814,-0.40371303989196783,-0.44223267592215226,-0.4712012055823042,-0.4894600164323818,-0.4964092096923596,-0.48990144884791226,-0.4731597469079134,-0.4450173930419836,-0.4074566469861428,-0.36375174511152186,-0.31362995084608386,-0.26458274608466614,-0.21400176739168136,-0.16805558383674307,-0.12910743740820085,-0.09790524130535024,-0.07547489538565245,-0.06673332497572894,-0.0677987446932971
0.07782363625711519,0.03592677284100559,-0.00950718554717312,-0.05344661902119884,-0.0946092369885312,-0.1286649814028292,-0.15649777251448982,-0.17429462576343863,-0.17988535536504024,-0.17501360490723888,-0.15849111971565324,-0.1299458827651945,-0.09264775480483133,-0.05049128156677732,-0.0029089474136036,0.04877374617373066,0.0993164734021828,0.1451891233516608,0.1853628853372412,0.21740813234333264,0.23971407735782907,0.24918844966630255,0.24798301594658864,0.2324942104973256,0.20914447405716516,0.17292039788591362
0.11496772295738628,0.07852735349381222,0.0382255575208107,-0.00245840059871133,-0.02966179757589837,-0.07276750109486779,-0.11149777169798676,-0.14419250866618286,-0.1695544677728764,-0.18079768624541237,-0.1853196865688661,-0.17577109765524018,-0.15459045561468335,-0.12281919253442708,-0.08424910393307583,-0.03790270409702775,0.01048691554587108,0.06161187932581727,0.11224600907371064,0.15582554552280836,0.19310466962907472,0.2228728502479425,0.2398788676936046,0.24616406106136535,0.23918174025486472,0.22170802931080455
0.07502878791487942,0.1133599491382165,0.14838173512741537,0.1757586745310324,0.1904191901767086,0.19546472258793857,0.18963100097066432,0.17274077047230543,0.14472838259863033,0.10605492791861268,0.06057347669429219,0.01210829286654238,-0.0394508926843075,-0.08967687602865651,-0.13681513089910485,-0.17774305883325608,-0.21017140478635024,-0.23336518177089668,-0.24289583902382084,-0.2413315081358685,-0.22752122549836828,-0.20326653356809804,-0.16907174966106606,-0.12588322854073228,-0.07774920265451643,-0.02730363427631569
-0.07145970852590101,-0.03251192778189147,0.01070918186057388,0.05961522873803658,0.1112644250452317,0.16118056938702627,0.20562336671603257,0.24443909409147677,0.27439013414240326,0.2941959486605916,0.3017121233034081,0.29699615373511623,0.27945519859169143,0.2539591057157971,0.21591667861720265,0.1723366598784394,0.12420230287104772,0.07241948196043903,0.02101135320176999,-0.02681735943860042,-0.06879925618484597,-0.10117416746945214,-0.1242025838701088,-0.13671976033600938,-0.1375640828900434,-0.12677253089190996
-0.35097365708379125,-0.31643937122176563,-0.27407027879918594,-0.22522213237345337,-0.1757515054923446,-0.12531056871421564,-0.07740301819241867,-0.03673051910684733,-0.00328666579630065,0.02247578115583806,0.03471680234132145,0.03654526496782652,0.02665772982321925,0.00566280761239201,-0.02385061974328478,-0.06119675991064469,-0.10263112519005343,-0.1433112660338591,-0.18202009425967097,-0.2240455588333992,-0.26039883164581673,-0.28841289582665286,-0.30754782703918654,-0.31526579255015463,-0.30951423345309503,-0.29523635678415994
-0.2944297360526351,-0.3248852060775912,-0.34550980044275703,-0.3522054590825778,-0.3472599666008393,-0.33245277028112774,-0.30770873120242365,-0.27338587960514993,-0.234470877802292,-0.19125970097307343,-0.14653875105520414,-0.1054437989309902,-0.06910477435260422,-0.03885221932197787,-0.01919781288502327,-0.01109768689414682,-0.01286776635172043,-0.02563498745839188,-0.04944752033878524,-0.08535097748978042,-0.12820320658575532,-0.17611815584546534,-0.2265564794082754,-0.2777823564752309,-0.3262599988884608,-0.37000162955884514
-0.1407927307518851,-0.1835487200224059,-0.22001392183463855,-0.2508763395848616,-0.2720933013782155,-0.2818786290902612,-0.28130623267662136,-0.26810868794497883,-0.24426593517842665,-0.20985634494983563,-0.1689157817137153,-0.12363644490084907,-0.07255498475887452,-0.02128913742546497,0.02690517204912556,0.0688764668612206,0.10415986355845874,0.1301071758875401,0.14405728238732995,0.14716541241026845,0.13644610382071548,0.115456541445804,0.08415778856308839,0.04383589814493614,-0.00225255204490178,-0.05247020934538428
-0.13328750526274707,-0.0833217145616772,-0.03326400862008472,0.01574238092419745,0.05794243512237403,0.09316457261121952,0.12076305927829172,0.13607492945606525,0.13987192820980163,0.13283309252845946,0.11380711348334016,0.08586821168360526,0.05009005535691854,0.00972330749297081,-0.03279227882300904,-0.0700429857074082,-0.1124289609893563,-0.15034970824593252,-0.17990046988398867,-0.2015806151919564,-0.21203242925570648,-0.20850126717487152,-0.19648917433129373,-0.17069946761101365,-0.136189153373925,-0.09324395361994509
-0.05166002869870632,-0.07203091012578935,-0.08046531635307841,-0.08087887448389568,-0.06604188984064346,-0.04173932726866491,-0.00688584112401635,0.03452534809625073,0.0820520955887064,0.13141154538326402,0.18288743588013323,0.23161218191453495,0.2727305525166664,0.30818628847524837,0.3329532730124539,0.34647596335014763,0.34797230711288063,0.33691655351260585,0.3153646677830385,0.2833024926637583,0.2419705577000559,0.1944151075882828,0.14343821029051182,0.09144709812534936,0.04418375697305593,-9.849194824024655e-4
-0.2866260254347967,-0.24912555051923113,-0.20681294710759915,-0.16252745687124093,-0.11891240128976328,-0.08196831980339538,-0.04877174090313805,-0.02464964934237747,-0.01294804818859032,-0.01091779434449669,-0.01984675960559566,-0.03959574197650994,-0.07155024338513548,-0.11205343375830262,-0.1588375577010449,-0.2078589922878128,-0.2600171420456715,-0.30946724440550055,-0.3550678736398613,-0.3936526250198577,-0.4237563833236564,-0.44295093819879033,-0.4497077606490715,-0.4442149375602456,-0.4274040840947518,-0.40011347303705735
0.21917626242191285,0.22308894207651303,0.21484874468217943,0.1981536375047166,0.17092597313542593,0.13479793842203416,0.09370997109830552,0.04846555212968768,0.00414226669594497,-0.03769599353541175,-0.07263103873390128,-0.10171331156457011,-0.121074739169496,-0.12816161193381953,-0.12516080158268705,-0.10991929176318072,-0.0832157512738572,-0.04695392031763467,-0.00535917194432562,0.04129407448712408,0.09282301747379616,0.1436802305923703,0.19064771064784444,0.23151849765163393,0.26491543637242687,0.2886681248076051
-0.4947263043060921,-0.48422997555627434,-0.4623233850177837,-0.4301370904340424,-0.3894449040917244,-0.3426473277054599,-0.2926068466537499,-0.2427257322533957,-0.19336472805003835,-0.15062217081156512,-0.11485999287382125,-0.08668695957993511,-0.07037231643323144,-0.06582639292243254,-0.07202942637103768,-0.09031735068719687,-0.11776052703011672,-0.1528741858298666,-0.1929747924969744,-0.2359410757353406,-0.2728172405190726,-0.31529172922573784,-0.3536082368564796,-0.3837628677058332,-0.4062977401291,-0.41750573892301207
-0.1650323383401078,-0.1266746185213316,-0.09584735873827144,-0.07443765616622744,-0.06644327287757264,-0.0683680423220818,-0.08280252449876478,-0.10703918410892808,-0.13932098970208942,-0.1780813136507395,-0.22116094036232464,-0.2592752448160782,-0.3002031041825351,-0.3405806085837746,-0.373982553193432,-0.3996566453875392,-0.4147960566365847,-0.4173916181384181,-0.4084303367360321,-0.3893608096975499,-0.35748132320968107,-0.31850074633368713,-0.27076238276116593,-0.21685561408589,-0.16171530673221493,-0.10880392494158889
-0.4457311552263432,-0.43052774138964184,-0.4046920810982666,-0.3692918136929037,-0.3249941756130707,-0.2765326701559494,-0.225616021412416,-0.17531834583267522,-0.12956398823774978,-0.08855083970935589,-0.05492196377329136,-0.03161719393717609,-0.02074289582570965,-0.02125298122883521,-0.03223934264835226,-0.05303467777516016,-0.08453249942926795,-0.12207294537803282,-0.1660853413694418,-0.23105695357271608,-0.27756679751044183,-0.31289253179132454,-0.3424315555518049,-0.36212365786580863,-0.3707870348809157,-0.3680392265131129
-0.10558632429041162,-0.05667216687768665,-0.00220939929313553,0.05268910401757423,0.10509698024761852,0.15609070756632787,0.1994825898136695,0.23251532325371663,0.25601204583187903,0.2685342867718985,0.26877006672515746,0.2578749092134027,0.2366873911568449,0.20583654630308668,0.16720524351645152,0.12626352005712851,0.09051477398447778,0.05825483543912104,0.01593437188414102,-0.0211758851789323,-0.05166002869870632,-0.07203091012578935,-0.08046531635307841,-0.08087887448389568,-0.06604188984064346,-0.04173932726866491
-0.3984181981650109,-0.3899712409174534,-0.3709610529826658,-0.34150246428606346,-0.30301051551843433,-0.2564482248767839,-0.20715214682874025,-0.1558237280989116,-0.10733296642240192,-0.0627743665471545,-0.02385397553714191,0.00609127917903433,0.02540385985072667,0.03139284189108876,0.02781881993465852,0.0123750371160788,-0.01159068244405384,-0.04554795438184869,-0.08608019583804549,-0.13572406086834046,-0.19867429739038345,-0.23944117612867233,-0.2732841819729418,-0.29931309293604,-0.3148441277504209,-0.32009663717750825
-0.1495788297113586,-0.10868747618066238,-0.06493120241238035,-0.02125782710294903,0.01850955210528988,0.05288962505179868,0.07720364736591004,0.0930599095402268,0.0972236398868047,0.08899500836070656,0.06995316775390728,0.03907466296914413,-4.602283878132649e-4,-0.04804670479937664,-0.1025229504588176,-0.15785327628079626,-0.2121892543794741,-0.26462390484391995,-0.30965667427853394,-0.3500247016815573,-0.3772244571198472,-0.3946530828713701,-0.39969111744058305,-0.3917275414086369,-0.3741679051640377,-0.3471811939422624
-0.2675977246446954,-0.26585059940709754,-0.2520466233390762,-0.22634372673566283,-0.19130349836715327,-0.14685419055953802,-0.09704928125444352,-0.04150165145501065,0.0125172326773695,0.06466571786814208,0.11493863197740008,0.15601614024528876,0.18675544459949137,0.2082654858434305,0.2179925977320777,0.21621618686140137,0.20249455789261692,0.1795201472891742,0.14647692545389093,0.10728299614339454,0.06564520220356579,0.03392539774956811,-0.0027624561753678,-0.04376991673915934,-0.07977197437058699,-0.10871155929769276
-0.12466589088043178,-0.15831409454059175,-0.1835666299540248,-0.19688863795009304,-0.1961094239736714,-0.18587739070820053,-0.164935968497665,-0.13490117381920191,-0.0976132029404642,-0.05555047284340955,-0.01140474500421347,0.03255628860532184,0.06977865086964012,0.1034633866152864,0.12842965321071237,0.140846398819178,0.14364676954570926,0.13555670307394882,0.11646149690854916,0.08543792664529107,0.04540586123559017,-0.00105545866237336,-0.04990259554907908,-0.10201479538743828,-0.15170394587531805,-0.19762727576587372
0.01653553064208977,-0.03686652393289365,-0.08543525171560519,-0.12808958816440855,-0.1611989267515974,-0.18286413117352185,-0.1932749567929977,-0.19023864822897657,-0.17725834079347189,-0.15421426691712273,-0.1230384037353731,-0.08380423003086794,-0.0413007771879825,0.00219431234559976,0.04489813599402192,0.08331157567898453,0.11407771862847388,0.13545317302653484,0.14779071544337072,0.1484208654224358,0.13736899424809149,0.11433200253690225,0.0819885282584844,0.04107774839116639,-0.00745913958308925,-0.05928853150636849
