temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
0.1553035843509727,0.12425214294736384,0.08512466477962966,0.04163564361914611,-0.02289608433712279,-0.06913331141015842,-0.10556427228903928,-0.13436583632913013,-0.15402222130668977,-0.1629682154284231,-0.16060320251778928,-0.1446288869841089,-0.1180366205403092,-0.08331430521949955,-0.03856008808882282,0.013920716557123404,0.06787017726030903,0.12209415260291955,0.1752205538795075,0.22296785815418058,0.2641030701493222,0.29474974095341366,0.31490114341173464,0.32529249925673615,0.3212363007670564,0.30774728023556414
0.21640131518395345,0.22529347438619332,0.22335789469705977,0.20912734074515596,0.18403420199007717,0.1515994891488962,0.11095702781540329,0.06722658157002212,0.02287389582098713,-0.021204800282617547,-0.058847815282638896,-0.09174391332247427,-0.11232121156483393,-0.12492316623894778,-0.12598358255185466,-0.11445320844239022,-0.0926548223115384,-0.0610461203748694,-0.02055387186370757,0.026157306341771665,0.076293657670099,0.12686053879661668,0.17573443848113104,0.22079028112731558,0.2569273877945487,0.2843669668827577
-0.15815137430420823,-0.1254706917408286,-0.08647084103643153,-0.04319040707069884,6.748160538868699e-5,0.04258044946857231,0.0810603279384197,0.11193603008182788,0.13365779618456683,0.14575024430563577,0.14504337017275246,0.13548543930745494,0.1115671950101818,0.07942505387827092,0.037653974870848796,-0.008341062379863713,-0.05861422187430632,-0.1097476366579713,-0.15986390118229074,-0.2047495277672913,-0.24253300359247623,-0.2713017825744514,-0.28920668550422907,-0.2939494362134296,-0.2866205222470052,-0.2677603986512951
-0.10867405416818603,-0.1320195948871178,-0.14531738970402516,-0.143982354400574,-0.1322000476744287,-0.10954293470475092,-0.07925036905830522,-0.04141738898099991,0.0010587609239736178,0.04652455931147227,0.08920006612151693,0.12708261155091605,0.1605301251331434,0.18305068529847093,0.1959957321642484,0.19842237565575974,0.188580882360434,0.16747932017569722,0.13693541703588882,0.0957535305336373,0.04952552003517393,-4.564487689834163e-4,-0.051311924583125994,-0.10113959332907131,-0.14721492423802743,-0.18526161831785298
-0.026815903178387907,-0.06965724528692945,-0.11753655053291347,-0.17455867736501024,-0.23348397827395562,-0.2810319395040924,-0.32260770342425926,-0.3562764996972363,-0.3790636447846046,-0.39095165319399133,-0.3893951317464435,-0.3781633886336103,-0.35460244744125025,-0.3203883513045953,-0.27815628746687027,-0.23110478173003224,-0.18094715400881292,-0.1301395463411761,-0.08193070254404121,-0.03919637708686513,-0.004933331052278937,0.020358873392351574,0.03625419295727108,0.039291664019498254,0.03132107903217208,0.013168475980360667
0.003465863713087802,-0.040221237707060396,-0.06876515749720018,-0.10707792318808738,-0.14817701933356173,-0.18383087141190213,-0.21008393345300355,-0.22780996350927327,-0.23419452723739526,-0.22843002932432527,-0.21215031055478986,-0.18501958544822847,-0.1497642662914206,-0.1048459285926501,-0.055041490700300025,-0.004274161602524203,0.0458896304438841,0.09179060948133803,0.13245823284600192,0.1640159768091296,0.18536409706592172,0.19611415708903052,0.19414686861786767,0.17985226445901872,0.1548997671778558,0.1193881574058052
-0.18253072849383595,-0.1912697621429705,-0.18870946685514317,-0.17621984787186773,-0.15315307009061357,-0.12027019339731343,-0.08255772329224947,-0.038166915371075645,0.0060539238138869085,0.047397631399414206,0.08482771318484196,0.11521879040664727,0.1386717543261132,0.15026687411635686,0.1499865204550137,0.13792346843207037,0.11513073038162513,0.08112578024898778,0.037723805918930195,-0.013258038153650545,-0.06799258704367248,-0.12430966724928855,-0.1792089485789414,-0.2284150603547968,-0.2716516983340429,-0.30754175839218
0.04460127292388476,0.004363402342193351,-0.04305220035829545,-0.09610169375382392,-0.15134320230245904,-0.2068045745847749,-0.25896103697507017,-0.30675060172037616,-0.3455111315028278,-0.37217100156625316,-0.39193162288982947,-0.39835815146527664,-0.39289610743723724,-0.3752636444328301,-0.3483578508137575,-0.31354630834796005,-0.2735522851254937,-0.23019433641683854,-0.18586595637977563,-0.14541629830961894,-0.10859305837687866,-0.0815860816346286,-0.0623589581679172,-0.054594962924774344,-0.05839227894858807,-0.07461915378737385
-0.19578464996880518,-0.23621906068839127,-0.2763868559800531,-0.3125399904337173,-0.34097182338911686,-0.3580373431382558,-0.36433211800211107,-0.3594557701855815,-0.34337467298615165,-0.3158326305280617,-0.27664110013096743,-0.23274051008969612,-0.17933114142653797,-0.12454443383809248,-0.06937137811463238,-0.01763536000302022,0.0305277823663745,0.06868904641470787,0.09783918179459203,0.11607311919239545,0.1228814145766986,0.11750570119261186,0.10049904489815294,0.0729099772165251,0.03902566341413304,-4.7207438606840913e-4
0.05626881130272185,0.08119370369631108,0.095784341883328,0.09929028687957271,0.09050832393620796,0.07085270436066113,0.03940999852276338,-0.0019328587716039092,-0.05051399928403819,-0.1036992110991191,-0.15971956818241687,-0.21424476062727085,-0.2663298923672918,-0.31276795049748646,-0.34983036381060867,-0.3755738339583753,-0.39360425541884375,-0.39836556385955724,-0.39114423431768036,-0.3719995722466978,-0.34375405669204173,-0.3080084694332122,-0.26762149355344506,-0.22370142684099834,-0.17987798255863247,-0.1400007829568725
-0.3594557701855815,-0.34337467298615165,-0.3158326305280617,-0.27664110013096743,-0.23274051008969612,-0.17933114142653797,-0.12454443383809248,-0.06937137811463238,-0.01763536000302022,0.0305277823663745,0.06868904641470787,0.09783918179459203,0.11607311919239545,0.1228814145766986,0.11750570119261186,0.10049904489815294,0.0729099772165251,0.03902566341413304,-4.7207438606840913e-4,-0.04556793727124203,-0.08982922065161232,-0.13216669118818433,-0.16980662999083268,-0.1985316114639711,-0.22000470089335605,-0.23079647565986436
-0.29797962912217857,-0.2611121947161209,-0.2156736942190055,-0.16895379012971487,-0.11896403209424238,-0.06850740500300619,-0.02132662856678066,0.01945441395308599,0.05323065968691898,0.07638685268097872,0.08801906889125721,0.09013226303003848,0.07951889468383644,0.05783489898387882,0.027938412317036435,-0.01006034184870965,-0.0518010063557479,-0.09246246064874399,-0.1314413552113144,-0.1734989973314667,-0.20903324231162806,-0.23695834503106486,-0.25607007740699483,-0.26205867925133813,-0.25857663628894473,-0.2406500736282964
0.0870923774613366,0.12573259823774988,0.15994004563176978,0.18588041360672491,0.19892242337378224,0.20261943233910223,0.1941574511065276,0.17358898654474836,0.1432255986151716,0.10136626345073767,0.05318079890730635,-0.0011880555977286141,-0.05562877815841671,-0.11231611914716738,-0.16397598942562128,-0.20987083625106542,-0.24763765843412391,-0.2739164598818844,-0.2909879393338891,-0.29619386310330276,-0.2873959703476494,-0.2692464998017898,-0.24063806555014255,-0.20474877642604136,-0.16418667904719889,-0.1201498982903286
-0.017536402877393987,-0.004722086210239831,-0.003127048613789627,-0.015345871236492727,-0.03794628050072815,-0.07077000975913862,-0.11199422369444496,-0.1584135191634481,-0.21356159765934274,-0.27520205696860756,-0.32351127217563747,-0.36624866443036064,-0.40213906254664616,-0.4269352986681002,-0.4423395760078974,-0.4431668274937834,-0.43229262614354846,-0.41171514608472276,-0.38051290293972795,-0.3393394956515698,-0.2931514336522587,-0.24286450929768022,-0.1930199232321468,-0.14494410213164666,-0.09990578040134271,-0.0629603661251983
0.16391107470376462,0.21323209800872656,0.25619867180885153,0.2891453816355123,0.3112616315469323,0.3243663239972449,0.32274226463226163,0.31210282150432994,0.2876462409040484,0.25693357873751543,0.2191587063401471,0.17564847577642748,0.1429220790504203,0.10875587496848582,0.06588429396012713,0.029043955446995402,7.227019523069241e-4,-0.01952898429603543,-0.027154652227701657,-0.02421688657004558,-0.010803721900512793,0.014530181735518717,0.049480756847111326,0.09153074238795253,0.13942392399753537,0.1913030143267568
-0.05526317813491535,-0.01146708577188978,0.03248076426331978,0.07315004908556405,0.10542894339299444,0.13023327609903992,0.1465271319027668,0.15110916092821042,0.1445857597842741,0.12668691887565778,0.09690847395255417,0.058682647133222375,0.013818587201368027,-0.03706957356627779,-0.09954218307225228,-0.15178212450497844,-0.19645675265409468,-0.2363708066026689,-0.26383362871966476,-0.2822519705330414,-0.2895829306061217,-0.2838853034247988,-0.26548740183911756,-0.23768584435719994,-0.19911400771812168,-0.15477880554269158
-0.009014870914527857,0.029881522485064496,0.06116142607845586,0.08088080341595302,0.08975221708482428,0.0881985866091266,0.07487664775021387,0.04953789343304335,0.01788159060581601,-0.0216821847110904,-0.06422635661171469,-0.10261537260743998,-0.14393743430787925,-0.18471021708528665,-0.21736018840123744,-0.24369455519321745,-0.25917813810214857,-0.2619705558615875,-0.2548848304138421,-0.2334903240714886,-0.20285526972201764,-0.16142809508296796,-0.11379571084876447,-0.06100661944955738,-0.005001145997472289,0.04745363603949156
-0.25901861276182275,-0.26661767252427837,-0.262147829776526,-0.2457934107883022,-0.21836267961905967,-0.1791504526147624,-0.13358443035513431,-0.08204867840140194,-0.029070950759354414,0.028113020593815527,0.0788759976695476,0.12595535603139238,0.16586260869851424,0.1955458493075907,0.21476215740799753,0.22233445709742036,0.21665455172181636,0.2013996016650114,0.1742468871134308,0.14041219846870637,0.10118657795465433,0.05812530282121951,0.030532605853850887,-0.009170844160946932,-0.05014315353444753,-0.08514577346084366
-0.06691748319625208,-0.07561325249179439,-0.07161673244679476,-0.056125418754184316,-0.030200413562771998,0.004951509347867891,0.04759761063026979,0.09516646985243181,0.14649328401134706,0.19632453657598348,0.24344768474864753,0.28487140782510756,0.3184488290796869,0.34231963880571503,0.35444461655114234,0.3544606500367492,0.34320572883361533,0.31881093013607237,0.2845496622115822,0.2418953850127059,0.19358828214307863,0.1437588437272842,0.0923310967550065,0.04286355349497767,-0.0011682636531845907,-0.037183541212385256
-0.22992518174152465,-0.2153345189998997,-0.18925275480081521,-0.15538546460387212,-0.11180533650876259,-0.06227959917369665,-0.011706438965268122,0.03907416739492578,0.08550571859410683,0.12703524197431043,0.1602402548721329,0.1828235610096455,0.19559647034782124,0.19514661136627176,0.18251902428345262,0.15916932779603005,0.12501018923957952,0.08221717890203616,0.036078013075252435,-0.015152560701189212,-0.06666977869562477,-0.11576181818764164,-0.16006760938494607,-0.19590033288472122,-0.2230392662995348,-0.2403275896985465
0.12098900181870569,0.08946819435705111,0.04751541368748993,-0.0018740533226709803,-0.05604389130752852,-0.11210916866527017,-0.1680603543391891,-0.21809337936908596,-0.26314874780758085,-0.3005052041363978,-0.3284987221781877,-0.3439421056208035,-0.34572172276585383,-0.33838565058400916,-0.3185233235663212,-0.28986749341474505,-0.2542202526112492,-0.2129551340500167,-0.16871156016151065,-0.12509636755584674,-0.08571455878521689,-0.05048917297296548,-0.026271809638109482,-0.008622114023091548,-0.002469649756219286,-0.008127348654122186
-0.08649489846067354,-0.1355423780836473,-0.1976957595781494,-0.25117174942449005,-0.29663687932378385,-0.3356969633354973,-0.3654953086423772,-0.38492204476747477,-0.3915019074454475,-0.38700769439480104,-0.37066370729187575,-0.34352614278880556,-0.3061502938493679,-0.26215625170180923,-0.21309768464347167,-0.16252165854025397,-0.1128158609613215,-0.06547199787220206,-0.026552447987340296,0.0057140685330195435,0.027177927564309486,0.038574925647527,0.037567976313623457,0.026025718935290754,0.003785285818618176,-0.028222289591481004
0.03303148148573618,0.0014359005436933262,-0.037568332769080955,-0.08104357844425215,-0.1262544542557682,-0.16933913404059575,-0.20819284146551068,-0.24021133665914324,-0.26539586888354255,-0.27894985443220954,-0.2810779561262987,-0.27150219391052294,-0.2515097449430483,-0.22006475415616944,-0.1813847860221771,-0.13512846676508394,-0.08445225612433678,-0.034954227137544445,0.015612916047294466,0.059925563657423575,0.09664351867723611,0.12589627179487034,0.1440260836651943,0.15050885621127857,0.14413510736709814,0.12505024766084757
0.1789340162356136,0.22612948060165744,0.2666798087631363,0.29647401310946947,0.3160595588257937,0.3253736941492876,0.3207129965644061,0.3061226641565755,0.2793961864299626,0.24688710526871835,0.20740063139752635,0.16349543073422482,0.13583737078454045,0.09649324607743902,0.05409505796026962,0.020380223535548813,-0.006346724378111614,-0.022788511432566994,-0.027533075032697335,-0.021437148627423998,-0.004510608828833317,0.02338501215889561,0.06108203909516822,0.10463884933405909,0.15392605194881878,0.20626858230639408
-0.11693342618176474,-0.08842980679149427,-0.053025921392920485,-0.011227678237060779,0.03360357614116747,0.07719784328389644,0.1168355476993439,0.15179469818400534,0.17756922095022165,0.19336519816041756,0.19905786391786207,0.19218718791657902,0.17488818513664747,0.14654895312521551,0.10828365456470904,0.06314330412087955,0.014194714366823768,-0.036779416973886314,-0.08713533040077921,-0.13479316836656663,-0.17516911648652178,-0.2075590139514143,-0.23103107153553135,-0.24097018269695236,-0.23948060759333767,-0.22534611556066558
-0.13500397457863442,-0.10147725302776024,-0.058855823376076116,-0.011690458266740492,0.03930647347342628,0.09111211373574968,0.13710717214436538,0.17978415913562062,0.21388358822129716,0.23773020887253218,0.25083073435024017,0.2518772203851064,0.2397718085452555,0.21801598328050148,0.1843190032489686,0.14257831247206237,0.09518015583243802,0.04442415381881442,-0.006598146115019234,-0.05678595820965815,-0.10078661137003514,-0.13744400477857863,-0.16616301298473002,-0.18206518898937807,-0.1874060787376052,-0.18132472540656183
-0.2371228252051484,-0.18913632302287064,-0.1454255678093683,-0.11029193061747665,-0.08431297055633329,-0.06761070413485959,-0.06477532938919235,-0.07112720942331088,-0.09001895138707706,-0.11738487012050786,-0.15264092374532115,-0.19449002681048103,-0.23613970800245138,-0.2751181632761318,-0.3158384991140589,-0.35422373552422126,-0.38397428775877734,-0.4052880365827648,-0.4155653596845293,-0.41484491620631675,-0.40175774058428043,-0.37647482846113445,-0.34055956299506235,-0.29791512794675207,-0.2464426533041616,-0.1946931306681014
-0.2939717999330716,-0.32394709453773596,-0.34378713174539566,-0.35057269325069945,-0.34600755694421115,-0.3325713425078888,-0.30569305559470494,-0.27131613753623374,-0.2319338118046138,-0.1899187163129682,-0.14448349947436676,-0.10359252294495663,-0.0665389580812969,-0.037708187230696855,-0.016709087113181063,-0.007207707556265422,-0.009597896303135971,-0.0245643950423525,-0.04940475552647602,-0.08355944124397072,-0.1257350029594157,-0.1732502027638735,-0.224322996344225,-0.275695277712357,-0.3244500741978731,-0.3674222479458882
-0.15029477808596503,-0.16953092236967915,-0.17806261371852872,-0.17443411163306774,-0.15987374677761174,-0.13295720943334974,-0.09865817261798984,-0.05550852597012635,-0.008209363470061315,0.04306657461107336,0.0946318125186095,0.140291905754311,0.18254425321771026,0.2159079596959599,0.23906975473509703,0.2512563601162911,0.2515531105461919,0.23845666209278585,0.21598804431282603,0.18156682583086736,0.1393392424391384,0.09166686495198423,0.040700351246382153,-0.01018080546999431,-0.06026798322906197,-0.10362019376135252
-0.3362366871490447,-0.28956867881619003,-0.23930617239982005,-0.18952792366133947,-0.14157650785041845,-0.09689108257789841,-0.0607056898181215,-0.033650026929027486,-0.016769360805688888,-0.012563585514825348,-0.01913076328699493,-0.03661862433689053,-0.0646745797937201,-0.09803912749918177,-0.1402744269804468,-0.1828890255622827,-0.22028920883624312,-0.26262681701012375,-0.30049403957759796,-0.3320098290607528,-0.3534437647319527,-0.3631602141205271,-0.36250007154895153,-0.35018724151075453,-0.32726614373064394,-0.29157730520695985
0.18461616183799348,0.18870582374782222,0.18258359222949558,0.16403455313177673,0.13641697193709407,0.09999102179312121,0.057674458904202044,8.834618563366544e-4,-0.05441373467544011,-0.09334327439728218,-0.12484612342274741,-0.14841760980731045,-0.1608454694471866,-0.1630026317194202,-0.15177600819750456,-0.12816910020401984,-0.097224376149916,-0.055683046863069116,-0.0051412684939965364,0.048571990324461176,0.1028094060532597,0.15634124138822816,0.20664666338757656,0.2507038604621231,0.2850374324786543,0.30875127997161694
-0.3494196940086112,-0.3486989013933279,-0.340267675345672,-0.31823576627437505,-0.28686928933347833,-0.24902147636526276,-0.2080655387017904,-0.16404491217192418,-0.12079405941634393,-0.08135568766573822,-0.049248351650152546,-0.024554334773434845,-0.010011272314483404,-0.006894593625762276,-0.01691596920629228,-0.037504213228976443,-0.06816731400886347,-0.1063102572451538,-0.15233101261816384,-0.20276987381078335,-0.2532287584684432,-0.3041461930022999,-0.3498543578093893,-0.3895326317316358,-0.42073804287947686,-0.43958984331912365
-0.049916765322527805,-0.0049450508400903925,0.029985293931817012,0.05532772573456724,0.07004165582071863,0.07029494802741072,0.05988781989689905,0.038592390341297536,0.009273592617665201,-0.028682054913128818,-0.07164915030026023,-0.11677773916851752,-0.160267004671428,-0.20034078410809655,-0.2339558846174233,-0.26091865719643165,-0.2771018709554436,-0.2815383185907038,-0.27433997154233924,-0.2566206882050373,-0.227887343063884,-0.19020859818923266,-0.1454969685058644,-0.09536537302095195,-0.04564327467962285,0.004944014736212137
-0.48481930485801644,-0.46405934954900896,-0.4332110979686434,-0.39496249951862294,-0.34876923517738545,-0.2979131238465804,-0.24800200518537036,-0.19897409854055134,-0.15425967633108711,-0.11682830439534336,-0.08962814622490117,-0.06977069641684974,-0.06460833433947985,-0.06877981525292089,-0.0850453026015822,-0.11092379316723812,-0.14459811863650834,-0.18498737414982944,-0.22776454229498394,-0.2664044839381627,-0.3073354006805905,-0.34634186122869476,-0.3784857542373089,-0.40168087634352706,-0.41426432207899183,-0.41599782920062967
-0.26409871470727264,-0.21895781352569318,-0.17250538603980106,-0.12247658490095291,-0.07212915568202671,-0.02446337277102814,0.016723207935798907,0.051140335356662625,0.07507476979642212,0.08759775930950933,0.09029273769330955,0.08061029598523874,0.059776639580910264,0.03035954383066391,-0.007162537164270574,-0.04876759320061489,-0.08990650619024958,-0.12827051083054128,-0.1706678981495665,-0.20683146308675981,-0.2351483985405533,-0.25509735794311733,-0.26204826491437,-0.2592296198873614,-0.24231954464547784,-0.21473812264768613
-0.4469688355553103,-0.4412606579023235,-0.42268529873633165,-0.3940734145971591,-0.35557580361736335,-0.3096934648298766,-0.25979655235327265,-0.20890192277509884,-0.16056104431497828,-0.11514188646459064,-0.07578761468890971,-0.045436334067518805,-0.02539539147087698,-0.01686765174119866,-0.02082102177225765,-0.03609742341721109,-0.05926123800095691,-0.0921693651496138,-0.13225491533825634,-0.18082146908466068,-0.24624166946072842,-0.28644762982392,-0.32081139402019526,-0.3481844089299149,-0.36464424528777617,-0.3690740971374037
-0.19424428612949007,-0.13956365661789266,-0.08447627261319275,-0.032024884626214424,0.01629126485694687,0.058112714367936136,0.08968912158824698,0.10884492221477728,0.1176074696045582,0.1169539822002698,0.10133065809804052,0.07718918951757588,0.0440922327262044,0.003465863713087802,-0.040221237707060396,-0.06876515749720018,-0.10707792318808738,-0.14817701933356173,-0.18383087141190213,-0.21008393345300355,-0.22780996350927327,-0.23419452723739526,-0.22843002932432527,-0.21215031055478986,-0.18501958544822847,-0.1497642662914206
-0.2814707058286956,-0.2934874977595055,-0.2914113647056475,-0.27881732536800086,-0.2545093394290736,-0.22173116955695085,-0.1790573619445302,-0.1320569364138502,-0.08119038669024381,-0.029570268280764474,0.01858466643658469,0.06004917969580182,0.09431868561997331,0.12008784620418722,0.13470359587718073,0.13642164986041294,0.12792297771604974,0.1089015577955319,0.08047657981572658,0.04230225023729286,4.801180486375478e-4,-0.0590618885185457,-0.11116407565378951,-0.15003966548997552,-0.17987332884838772,-0.2023592653270024
-0.07915331331638492,-0.10966902258010972,-0.13043818817636055,-0.14002959453080338,-0.13913135245088992,-0.12445582631622448,-0.10030921227719405,-0.06962845073554007,-0.03032309834999493,0.012755410530476794,0.05610384609944979,0.09886355920398826,0.13596518554423706,0.16860343120762433,0.19069981191421417,0.2008948289774386,0.2016158598114888,0.18956358333719547,0.1656880046628755,0.13235614142845165,0.08821658562647249,0.03805236169672205,-0.016627007974629716,-0.071974891175174,-0.12763238291951529,-0.17761715440256431
-0.1541248264553837,-0.10401398552985172,-0.06046645096249692,-0.021505647869519032,0.007686812793366695,0.02650426895243782,0.03437674399281575,0.030173608493407163,0.01514899845326819,-0.009970428783667693,-0.04351658072070565,-0.08306718552967693,-0.13252172846279978,-0.1957303700266347,-0.23666569935109477,-0.270238550321605,-0.2969631372241911,-0.31227591511940267,-0.31905485773967074,-0.3094671871598241,-0.29150066025809274,-0.2618348405033707,-0.222720468472871,-0.17614282460442035,-0.12340083682264047,-0.06795382186267077
-0.26450607038299523,-0.31451145243602785,-0.3587605847454675,-0.39720722682198684,-0.4256149834100104,-0.4422519317726491,-0.4469688355553103,-0.4412606579023235,-0.42268529873633165,-0.3940734145971591,-0.35557580361736335,-0.3096934648298766,-0.25979655235327265,-0.20890192277509884,-0.16056104431497828,-0.11514188646459064,-0.07578761468890971,-0.045436334067518805,-0.02539539147087698,-0.01686765174119866,-0.02082102177225765,-0.03609742341721109,-0.05926123800095691,-0.0921693651496138,-0.13225491533825634,-0.18082146908466068
0.21589811522152025,0.19975384993429962,0.17208765161793238,0.1378016019151682,0.09803902311492434,0.055472207099096574,0.02847301161129479,-0.01227234869811754,-0.052813321403696524,-0.08732218224798043,-0.11163586898994654,-0.12782430537772016,-0.1310395333964261,-0.12378627269333285,-0.10349454895169394,-0.07510534629774762,-0.03718597238759386,0.009067202239323155,0.05734827240687478,0.10767873735063731,0.15838358311034195,0.20285294863529454,0.24265080935077324,0.27271749580358945,0.2920979574567492,0.2993136458448209
