temp_1_1,temp_1_2,temp_1_3,temp_1_4,temp_1_5,temp_1_6,temp_1_7,temp_1_8,temp_1_9,temp_1_10,temp_1_11,temp_1_12,temp_1_13,temp_1_14,temp_1_15,temp_1_16,temp_1_17,temp_1_18,temp_1_19,temp_1_20,temp_1_21,temp_1_22,temp_1_23,temp_1_24,temp_1_25,temp_1_26
-0.36340241058163664,-0.3654038049456191,-0.35484905195150485,-0.33392508967726886,-0.30232738945324333,-0.2600721741580914,-0.21208921532999014,-0.1578878097398669,-0.10224405210570936,-0.047873097907317044,0.0017008994063605035,0.04536288353576934,0.07967061857649567,0.10532087764656277,0.11899457324864077,0.11929208081510805,0.10932732693249105,0.08908745218943045,0.058153426138682,0.02091334383201054,-0.02152368550386806,-0.06504044233477597,-0.10901939207224558,-0.1497770208122851,-0.18532774966072638,-0.2105862033096113
-0.20779262271341223,-0.25651314218262145,-0.3021469063313787,-0.3417746033916747,-0.3721940677626804,-0.38971922242282303,-0.39702157986653547,-0.39221268855716296,-0.3755418794423443,-0.34705851130670284,-0.31023997845279977,-0.2654745140752139,-0.2178677561445809,-0.1652065089967728,-0.1163994075054833,-0.07148801397073294,-0.030642135260395068,0.0013575937376238537,0.022219127988592324,0.03151133470162828,0.031098646176144478,0.01808536146944947,-0.005945595289364632,-0.038037861350070645,-0.07696805142519367,-0.12181916909336918
0.1542508602233729,0.12315402528391352,0.0822593915806715,0.03981166368089137,-0.022862099998867128,-0.07046828661086899,-0.10704794410461882,-0.13660420368549483,-0.15525438871246888,-0.16516399323407543,-0.16120812618975078,-0.1466330047146382,-0.12025828535774007,-0.08474900132064209,-0.04054366306789262,0.011932956681440787,0.06619185340951005,0.12056958315784366,0.17365760351130333,0.22018785306624816,0.26154752256412384,0.29202229213754094,0.3134895374411915,0.32168625357504005,0.31858663045930147,0.30504002782184014
0.21443409348298165,0.22403707555854285,0.2209534603009399,0.20451646530879256,0.18087759279434426,0.14992362775984613,0.10965135774051252,0.06633842403350389,0.021433306959026854,-0.021527456927261275,-0.059908337510453456,-0.092071704096402,-0.1139004916746694,-0.12593531303865302,-0.12671767611041704,-0.11538576671090442,-0.09343711732287091,-0.06271317439339273,-0.02175097032714037,0.024610052164666912,0.07442311025083204,0.12587615219484,0.17242916944719439,0.21796101802799195,0.25375186247601605,0.28064101302845723
-0.15822884113837676,-0.12601913594574352,-0.088136761596189,-0.046088678911737825,-0.002158149921277606,0.04098280835082172,0.07969013295092006,0.1097607960727203,0.13197799623179338,0.1439539466703518,0.1440466801316694,0.1317016733070783,0.11037169483846655,0.07802266652071874,0.036520943358448396,-0.010024420246458925,-0.05982242575972861,-0.1103020369003629,-0.16109192821734772,-0.2059225068358041,-0.24332809785950757,-0.27150564432733587,-0.2884373883140882,-0.2936611926160213,-0.28812260371948534,-0.27037161874046006
-0.10850383020484641,-0.1317749835631391,-0.14354584672940776,-0.1445546304242075,-0.1330095186285639,-0.11100591423026518,-0.08051633210940065,-0.04186348537503229,0.0011468601108558364,0.04452627673293878,0.08642848064179327,0.1252352585535791,0.15684821135162838,0.18125967664327092,0.19415101382343153,0.19627192141718813,0.18653455495678542,0.16534983389950264,0.13371514666859913,0.09376158364113714,0.04836605047782781,-0.0011705683421915955,-0.05216777262877564,-0.10344696380296031,-0.14757928188418293,-0.1861169004745834
-0.027778704649208903,-0.06950640654466093,-0.11879644294229454,-0.17377311980668345,-0.23411390103345028,-0.28189673928432757,-0.32363180705323186,-0.3569887107787955,-0.3803156739158721,-0.39148466583802,-0.3909827289029659,-0.37906242777362853,-0.354707086586588,-0.3201164598419004,-0.27809824678588235,-0.2318850620631135,-0.18170470497076566,-0.13086542795439665,-0.08326642852094977,-0.04108522347686297,-0.0075549121419346,0.018554602457946164,0.033569862693005395,0.036260130678924064,0.028611371393040153,0.011153801554490342
8.526063033626856e-4,-0.041405549344482144,-0.0712311815467188,-0.10785327079350185,-0.1489125721233523,-0.18423934033809558,-0.21181906579073126,-0.22845204095110194,-0.23507275356439156,-0.22976732381982223,-0.21404914168284656,-0.18632584274991215,-0.14926491206025103,-0.10657643963233503,-0.05709641031187457,-0.006280802982953135,0.04322043644692145,0.08982689267797075,0.13005643616949553,0.1615620033196002,0.1846798518023857,0.19407085207864022,0.19271099442037487,0.1782653092599345,0.15293571178856577,0.11787472700612713
-0.18254709209687695,-0.19271739826107048,-0.1901555696058896,-0.1778559733173715,-0.1541023264849073,-0.12181754683543383,-0.08339613351558896,-0.04126349912025535,0.002619436192171731,0.044665106723167335,0.08252420168683053,0.11394281764492127,0.13652974269003082,0.1481493835759317,0.14788700763775572,0.13597487207330036,0.11135413677292297,0.07775434836643608,0.03511295579136507,-0.01459295819047704,-0.06952166956213694,-0.1254725918933953,-0.17943667647811037,-0.2308093983317021,-0.2738583816041018,-0.3080862469923316
0.04206544229275517,0.0033726193998844783,-0.04337760110151799,-0.09749454823516666,-0.15255220592087532,-0.20843692521325566,-0.2601649070246487,-0.3064400769059474,-0.34592740539699834,-0.37447207473932176,-0.39372355334904835,-0.39924414197187125,-0.39367432597155405,-0.3749822705916962,-0.34876803389784805,-0.31368989987081664,-0.2735246642510741,-0.23011640846669373,-0.1864111807543527,-0.14671399270141203,-0.11066295591782797,-0.08231590132301794,-0.06361639009158764,-0.05670261948180052,-0.06051030078023647,-0.0751301952581773
-0.19717419875420758,-0.23597442247514253,-0.2758606426211328,-0.3130889139952075,-0.34087349811717815,-0.35909852894356753,-0.36571944430808384,-0.3610653906822981,-0.3440036508075912,-0.31755815578403396,-0.2788107846672661,-0.23372220954897235,-0.18124471139087472,-0.1261994799748,-0.07119189666543757,-0.018217510795504915,0.02738622367930863,0.06582907264106963,0.0955733685793904,0.11461743206602294,0.1208750476183168,0.11492759684399778,0.09882234541310769,0.07254744051014855,0.037634091044536216,-0.0029922491222811568
0.05467751026700289,0.07916689776017953,0.09349366796468837,0.0976243049051818,0.09005920972590292,0.06926919792102963,0.03717176785999213,-0.00299698279619595,-0.0508293748669519,-0.10517760037603564,-0.16061537945020868,-0.21620294908324322,-0.2670280748892976,-0.3125968576126529,-0.35091076192577075,-0.3777033726560097,-0.3952947429615725,-0.3991162157842832,-0.3917059803269696,-0.37179014387257514,-0.3442031999367087,-0.3080907034346131,-0.26755702448601065,-0.22366212774874944,-0.18067194931382505,-0.14112510593468164
-0.3610653906822981,-0.3440036508075912,-0.31755815578403396,-0.2788107846672661,-0.23372220954897235,-0.18124471139087472,-0.1261994799748,-0.07119189666543757,-0.018217510795504915,0.02738622367930863,0.06582907264106963,0.0955733685793904,0.11461743206602294,0.1208750476183168,0.11492759684399778,0.09882234541310769,0.07254744051014855,0.037634091044536216,-0.0029922491222811568,-0.0461508694038025,-0.0905876331365117,-0.1327521826463888,-0.1707304783385893,-0.20120349589627948,-0.22090633267986842,-0.23056131847396644
-0.2956990851472643,-0.2605104753373307,-0.21771710514030865,-0.16972924410308257,-0.1195539747951672,-0.06989706427295375,-0.02334027716088586,0.018533662945113927,0.05109616195457978,0.07433088769481881,0.08701623743696289,0.08815986254645071,0.07709218561461906,0.05590400666808352,0.026114634944123725,-0.011217934894322826,-0.054399307723455415,-0.09436844193388728,-0.1319592817731447,-0.17388403147029244,-0.20881652204629317,-0.23774644402948159,-0.25606510109084213,-0.2636380947725487,-0.25732118682313526,-0.2404123097519546
0.08440334822547542,0.12467290765446973,0.1573065070083965,0.18287211962151279,0.19714871010118973,0.2008215526400226,0.19221148897641477,0.1708307740684215,0.1400833310080183,0.09975359683906429,0.050932132502976075,-0.002680596443136268,-0.05779718695795272,-0.11327077136119364,-0.16392217436369347,-0.20985348671068704,-0.24772444374204158,-0.27475471896000087,-0.29225515799846774,-0.2949435619216629,-0.28750658218643543,-0.2701589429762941,-0.24178845093799692,-0.20640163939688028,-0.16600474160773832,-0.12130522904141425
-0.03510593868615403,0.006096933434944975,0.040731657254463864,0.07025768838146718,0.08992811793704973,0.09838780972609881,0.0945504303941994,0.07987503241435805,0.05429691443908706,0.020327465661931905,-0.023634703589429186,-0.07061745299760801,-0.12832397676565133,-0.18759558390831285,-0.23501862835951418,-0.27492078222269095,-0.3078854240248378,-0.329659746733825,-0.33933070537333476,-0.3381412843996646,-0.324660625447635,-0.3002144953994573,-0.26585166828247847,-0.22434482756519683,-0.17680809409700754,-0.1265293665794615
0.0738929371305974,0.12842968754364953,0.18064523401426444,0.22643733158728094,0.26650336862305546,0.29600831978266523,0.31535541770731973,0.32179948997519103,0.31733140857474984,0.30216380273370047,0.27654806405550375,0.241306337314975,0.20152111366119568,0.15711485134807568,0.13099388454047092,0.0908202660114612,0.05120193411344387,0.016313121151395868,-0.009888478676545841,-0.024123394348280095,-0.02940279668920501,-0.023541435641039103,-0.004623632818511976,0.024352296984895397,0.061458853072686545,0.1072268001837004
0.017001403424964555,0.04955198930950977,0.07688303098414245,0.09351490105679826,0.09848428605885494,0.0916613875509697,0.0737671968728788,0.045324690296160236,0.008399092452209699,-0.036845241905206404,-0.08506560970993693,-0.1472029812449254,-0.2013759163081688,-0.24728541063749823,-0.28506739088806815,-0.3154817734784173,-0.33355180568996556,-0.34012917035769646,-0.3356403664672215,-0.3189374974762666,-0.2908879838023522,-0.2549940415603124,-0.2110833503484331,-0.16247295712032095,-0.11263013039467508,-0.06275665097382419
-0.3119373980603736,-0.3340448618350593,-0.3448775046221476,-0.34280225614243864,-0.329593781137005,-0.30475636024561514,-0.27053930846083163,-0.22697518835671054,-0.17887384062480952,-0.128409251274948,-0.07951191724040785,-0.03185972771797489,0.010510505754004397,0.04442804392676597,0.068094688995288,0.0815037122685749,0.08407042761322317,0.07359889660512885,0.05222522193462552,0.024039205070081,-0.013849966360442357,-0.055662840858904265,-0.11651149493194309,-0.16708940743208556,-0.20515491450319814,-0.23433017241635115
-0.0695607945410545,-0.07643878352039062,-0.07264759859261041,-0.05597222820020193,-0.029198978384932944,0.005737061287528322,0.04873229518704423,0.09725678284659248,0.14734261318098998,0.19880672530732307,0.24618521243408367,0.2863141328156472,0.3194364814727696,0.341473478015881,0.35237695811102,0.3510316077208285,0.3376501640929539,0.3119685148187894,0.2791732997398083,0.23785381554700535,0.18925284401392933,0.13908410051856201,0.08667452312295637,0.0378595559442928,-0.005010582060733321,-0.04207417839574469
-0.22638994217338176,-0.21132410627971465,-0.1859165915325496,-0.15002289648081615,-0.10855457847256189,-0.059977925248116425,-0.010326229689505173,0.041753327840423286,0.08820842596890066,0.12872008632032939,0.1629004098975072,0.1861830808507171,0.19722210754212377,0.19829875233075112,0.18544759567138933,0.16087664254202974,0.12849060809576734,0.08647864787028844,0.03816421123411873,-0.012479910321118675,-0.06438169764704017,-0.11297175134680217,-0.15614247870532336,-0.1917307561068011,-0.21927798490068112,-0.2352123934772061
0.1752210406576008,0.14863205001212473,0.11192419928970741,0.06826780403769932,0.01975699421973216,-0.03251071697047505,-0.08337433993393385,-0.13011330985368313,-0.17092427675926572,-0.20581992094373128,-0.22937279546738865,-0.24170001300288146,-0.24343803099105138,-0.23403447876235922,-0.2140774996609408,-0.18370436038688656,-0.1460181612659317,-0.10502207503056384,-0.06060310061221443,-0.018034925632739136,0.021137819155696506,0.05467751026700289,0.07916689776017953,0.09349366796468837,0.0976243049051818,0.09005920972590292
0.10277856611451928,0.04988502184192899,-0.006252204121561274,-0.06158906608601489,-0.11203318780439746,-0.15883512665530125,-0.1963569407683853,-0.2241443068350204,-0.24032978845450942,-0.24492661111109548,-0.23756022694059667,-0.21916222743012376,-0.18979468329088398,-0.15466834471761357,-0.11196167687223745,-0.06992365445602647,-0.026064864368191533,0.014355680079120846,0.04737304007932089,0.0752874153923188,0.09272912564088898,0.09852325327647331,0.09247803195976491,0.0754063931340243,0.04762997814633633,0.011480580967904185
-0.11991569848487943,-0.16078461370084488,-0.20740635831333398,-0.25923996214925954,-0.32340955394128196,-0.3723583717163091,-0.41551076805902193,-0.4518239701354059,-0.47748961764771924,-0.49188541645206,-0.49468043812498363,-0.4854840499759745,-0.4645823655222305,-0.4345769602557088,-0.394910853636885,-0.3483415839496487,-0.2980218215803137,-0.24854351215654202,-0.19959478748343729,-0.15560272205474612,-0.11846666376076245,-0.08937324888851596,-0.07141320767921099,-0.06561226085675623,-0.07017973365669825,-0.0868025703176674
0.05014009654159519,0.10121900916876812,0.14514131514100834,0.18133332012951583,0.20720555159659326,0.22149150991860667,0.22380032017695695,0.21276100542991896,0.1918768982095591,0.1640652182272533,0.12793730832465638,0.08530021141420592,0.04036709200537483,-0.0037986152335516173,-0.04415920921885032,-0.07872094137298645,-0.10643288174128981,-0.12134594983279022,-0.12842913958384036,-0.1212572497232616,-0.104122513886735,-0.07675406737682858,-0.04064004538979795,0.004237254600169775,0.05238369066748716,0.10424166113511593
-0.08182454251563957,-0.037037359054753645,0.015817611119235585,0.07003027057587269,0.12452534160911408,0.17715535244788616,0.223312766983966,0.2640821249909437,0.2940302880630116,0.3144452474024713,0.3217987431738676,0.31796506152958015,0.30363248337641774,0.2786757124313716,0.2439737807271233,0.20461285775545032,0.16008172889522132,0.13286679492046838,0.09375485186747333,0.05394180717000617,0.01853780429335947,-0.008335472194251977,-0.023537190494422457,-0.029250892760843663,-0.024472308315366984,-0.006313947708343402
-0.17884847438816168,-0.15428051700554143,-0.12091051278573109,-0.08215087531915478,-0.039980709935180075,0.004154881893395819,0.04674809958309645,0.08479960218312857,0.11331165945776035,0.1344354445904664,0.1446263757871381,0.14314636969688915,0.12915906301984875,0.106280600428873,0.07267860827377319,0.029852428310956386,-0.0166622314455888,-0.06699284963529448,-0.11781539330637139,-0.1678386736485572,-0.21175491738567098,-0.2480274162645555,-0.27463455042245877,-0.2897797174329447,-0.2936055113180962,-0.28632692183942804
-0.2560267743014259,-0.2736441797361799,-0.2818213326472723,-0.27816549206307345,-0.2641405545993044,-0.23754263150587399,-0.2024678970253796,-0.1599925474987578,-0.11165360341894764,-0.060990333043738125,-0.010155319322462867,0.03627371256520589,0.07688528597028782,0.11145188477572425,0.13417632685717187,0.146374934763084,0.1462737112607591,0.13387893210781868,0.10955213919671959,0.0765126523009052,0.034037566971298824,-0.01264388651278076,-0.06422879387395813,-0.11484879405412839,-0.16471137053192703,-0.20789349017865968
-0.18031946777827215,-0.13006347932010748,-0.08062841436503285,-0.03298618072383864,0.010431095081746554,0.04468238773142252,0.070323270656276,0.08482730795771616,0.0894759395767214,0.0803655282143462,0.06119324960061923,0.032995723166112524,-0.0024472567998734293,-0.045061581572617415,-0.08693609339521886,-0.12254043745110206,-0.16579261272552126,-0.20169894392910018,-0.23198085179184727,-0.2531136829151605,-0.26336955406636403,-0.2598950142601557,-0.24473486754183613,-0.21935374861608117,-0.1838037911137922,-0.14023360971680635
-0.10206246551338126,-0.12206020945131123,-0.13243165304786875,-0.12972688905861324,-0.11607128896483546,-0.09207935680501571,-0.05890118293965955,-0.01685877978390349,0.0305883266240708,0.08189608811638918,0.13148190983981511,0.18008863514990878,0.22125303003977845,0.25599833582303577,0.28080930311008884,0.29481812570989635,0.2964468291716271,0.2868088908544056,0.2631497363653417,0.23144914360896512,0.19093992016041697,0.14477981469608975,0.09317770969883546,0.042669108087713195,-0.007985354450494886,-0.05225866812016099
-0.17269870933672654,-0.1259222194860969,-0.07530645599602305,-0.02511079684478782,0.024207987392465415,0.06577770309505761,0.10226000589712773,0.12884273890002718,0.1441860507810385,0.14774526555682993,0.138469436018332,0.11786877201511815,0.08657975184153521,0.046988516339386076,0.0011478794111719364,-0.049289490685274794,-0.10076798388534103,-0.15051627141813392,-0.19639386764643377,-0.2347743342278048,-0.2641956361585729,-0.2837494227102104,-0.2916793883791852,-0.2881759243843813,-0.27366152732435045,-0.24868736371855513
0.13774520115430303,0.1388919872116288,0.12888871870496976,0.10756649752304238,0.07790225037337757,0.03954710770093981,-0.0027112385968042674,-0.04175725583071903,-0.08130562224703064,-0.12343147983905758,-0.15906407918909682,-0.185471172580795,-0.20407903134764893,-0.21091826027306734,-0.20677421431313095,-0.19054244286324187,-0.16179347204263733,-0.12404941303288979,-0.07811953248914504,-0.027530829015572543,0.027481941409674474,0.08206687947131608,0.13536311988668315,0.18146185006210544,0.22158763633005085,0.25121090524088124
-0.3970481342917833,-0.3914368066611103,-0.3738540192676656,-0.34472836599631484,-0.30727648823278225,-0.26215252218835633,-0.21420873885731867,-0.16158555302147376,-0.11299056500443222,-0.06841877958592464,-0.0280276021611057,0.003231060095217643,0.02334161698370303,0.03165107812980817,0.03065823145707244,0.016801063505238866,-0.008008272860304292,-0.04073423133205711,-0.07989901514061418,-0.12598415803228472,-0.18960660319147987,-0.23372450165984712,-0.2687018226499803,-0.29503714656660646,-0.31192031529690917,-0.3188509974921518
-0.0938080349235668,-0.05853430032710073,-0.03130286515144576,-0.01581916576365463,-0.009475414048985806,-0.013503050750568275,-0.030766386653806713,-0.05948225343254044,-0.09582683245979183,-0.13889586500394227,-0.1891690155231195,-0.2406840874687618,-0.2910974344354784,-0.3390233245065819,-0.3804427284884136,-0.4121083878709981,-0.4359844606462886,-0.4472601514161773,-0.44574941391602224,-0.43356111227016936,-0.40978401428851735,-0.37578136892854486,-0.3342677300894075,-0.2868542771352498,-0.23523525161664463,-0.18577820577400198
-0.4042583341836556,-0.38051264756606984,-0.34587035998085314,-0.3037549746014182,-0.2544202613768195,-0.20072385221583028,-0.14751219607123464,-0.09308719194472202,-0.041800204914428096,-7.163702205726445e-4,0.0329324493755328,0.056329622847176034,0.0678365834154326,0.06781019980422,0.0562072625000257,0.03385819683903853,0.002677855879482068,-0.03608230164603529,-0.07944035243915394,-0.12330078844947366,-0.16632608110328687,-0.20644198448772047,-0.2402176183005339,-0.26519942166545213,-0.2779746291991515,-0.28187496325636446
-0.2605104753373307,-0.21771710514030865,-0.16972924410308257,-0.1195539747951672,-0.06989706427295375,-0.02334027716088586,0.018533662945113927,0.05109616195457978,0.07433088769481881,0.08701623743696289,0.08815986254645071,0.07709218561461906,0.05590400666808352,0.026114634944123725,-0.011217934894322826,-0.054399307723455415,-0.09436844193388728,-0.1319592817731447,-0.17388403147029244,-0.20881652204629317,-0.23774644402948159,-0.25606510109084213,-0.2636380947725487,-0.25732118682313526,-0.2404123097519546,-0.21242168838538794
-0.4934938505656386,-0.48225383545927714,-0.4585773159949134,-0.42722831064346367,-0.38506436712073433,-0.33770672453843165,-0.28767434792098434,-0.2378228843810523,-0.1896161118754837,-0.14684255469668595,-0.11152614364151724,-0.084774874704205,-0.06900285730650516,-0.06578846200518287,-0.07272526099534346,-0.09162857172146534,-0.11933544354906049,-0.15432424516135945,-0.19563373029933462,-0.23816157645016242,-0.27519564645315464,-0.31743398486445895,-0.35424192057133824,-0.3846285345660952,-0.40576087177241477,-0.4156135390465197
-0.3342677300894075,-0.2868542771352498,-0.23523525161664463,-0.18577820577400198,-0.1376113974084802,-0.09623549344282396,-0.061344131411000466,-0.035599077314439696,-0.020617504307689827,-0.01896681021948676,-0.02775348223150838,-0.047758469424828365,-0.07630305531635162,-0.11192288132080667,-0.15414920365680998,-0.21543457189602322,-0.26692764544088565,-0.3048031919057692,-0.334979641626318,-0.3572193159056378,-0.36962806462458014,-0.3681117607962564,-0.355319839551803,-0.33188418414240933,-0.2984189717023958,-0.25586798123876864
-0.26712111445843795,-0.26407643321730284,-0.24855719231969794,-0.2218979714551231,-0.18634615235744018,-0.14188062408564547,-0.0914357543102011,-0.0371874315943497,0.017848615414671015,0.07015630202651398,0.11788022615939764,0.15898956377436516,0.18944355649535674,0.2095374769545682,0.21913516450508091,0.2155566119204571,0.2019652619657271,0.17762506832747174,0.1443272672117324,0.1052677096083107,0.06162025954507679,0.03206369490403769,-0.004904160470045553,-0.045422392726531306,-0.08194953550195444,-0.10877850252142396
-0.12645710357468862,-0.16034535260309143,-0.18424983201510609,-0.19634259313316155,-0.1970817946783732,-0.18418312558548106,-0.1621198448316599,-0.13103241214938155,-0.09409172672441204,-0.052136758702183976,-0.008404539834749546,0.03505766882304927,0.07445003825077261,0.10615735175746367,0.12918639901566475,0.1430344614471194,0.14477562041990658,0.13410626527633426,0.11414190649176298,0.08318800181900796,0.04307020411439833,-0.0034623321385886243,-0.052601520134136,-0.10283488587850555,-0.15417916308281301,-0.1999834047515813
0.07287568495771,0.1219932831391415,0.16434466483934287,0.1996106479504507,0.22758588353363746,0.24200654908665567,0.24546621621541778,0.23703261384791266,0.21686890428072922,0.18555637255283436,0.14570365593170426,0.09965133992009799,0.04980821300957324,-0.0025509225177781977,-0.05260087458389723,-0.09722477680195964,-0.13530571604330668,-0.16528820252112164,-0.18435852942893474,-0.19343657187520105,-0.1888448927475091,-0.1751591916145321,-0.15004195685788452,-0.11655930004336977,-0.07768557032377088,-0.03495839654975526
-0.25214928687460486,-0.2920167723507302,-0.3251541730631277,-0.3498442170532371,-0.36700373933100744,-0.37010324270224354,-0.3612362170749273,-0.3413276223065977,-0.3113863167526577,-0.2725046339900699,-0.22363554615846715,-0.17157511725339197,-0.11731402472500416,-0.06255158982109685,-0.010736861945837638,0.03341685308459803,0.07098270522354264,0.09912187049335677,0.11282165185647176,0.11578739264023898,0.10894208160343052,0.08997964289210816,0.060419123270050036,0.02419099712849111,-0.017010165332913964,-0.05677747082703551
0.13728196634265388,0.11335294512140727,0.08060863604518627,0.03835336329828169,-0.010886337141720832,-0.0654112529307965,-0.1215133468462292,-0.17570418932455928,-0.22729485144971773,-0.2711564262415933,-0.30594278589690604,-0.332315111492181,-0.34569426660387276,-0.3466522792560747,-0.3366970448093354,-0.3165779142142309,-0.28678784161748927,-0.2485344443298942,-0.2071017197475651,-0.16489549292498093,-0.12089648327265645,-0.08101524226313216,-0.04818106921212489,-0.023297169532267476,-0.008456257005926825,-0.00439416058129707
-0.4279613610792242,-0.44162744022197387,-0.4427353411241444,-0.43260443105269286,-0.4101626904113183,-0.37742767447603487,-0.33713373016585274,-0.29081278460030074,-0.24019523296715825,-0.19061996062694536,-0.1421564108290594,-0.09707339428530883,-0.062104198100236034,-0.03562160825801368,-0.018212475755455645,-0.014109681889882226,-0.020563518084263717,-0.037967092810261616,-0.06603985033596958,-0.09932272932883777,-0.140300382715911,-0.18491108013519986,-0.22059036450305464,-0.2619533543233626,-0.30059275540393127,-0.33203236773308875
